instances,instance_hardness
17029,0.11421193530721185
17030,0.09809373739245653
17031,0.09005458253732679
17032,0.10229815812150156
17033,0.11055095152181105
17034,0.0926111074090088
17035,0.3760945434532953
17036,0.08141375843229826
17037,0.0871702153618964
17038,0.07271931492171047
17039,0.09548332322975317
17040,0.08826495044832383
17041,0.0770508343463403
17042,0.09055843645592265
17043,0.09353630893316789
17044,0.07899663942472746
17045,0.0729596769437364
17046,0.07430348870939518
17047,0.10148007536469161
17048,0.06912542279652667
17049,0.09852925240460009
17050,0.0693572924863034
17051,0.11544025109274725
17052,0.06591594825578118
17053,0.09265806261440857
17054,0.10846447590304942
17055,0.08673669780524684
17056,0.13894604761713691
17057,0.09569521701510464
17058,0.08051774861239236
17059,0.06634213910089548
17060,0.09696870768367671
17061,0.09300720593377076
17062,0.0740230937314611
17063,0.0795055734063792
17064,0.1757292674382812
17065,0.09592235302583829
17066,0.07616828060675374
17067,0.07394424911109965
17068,0.13013530495124326
17069,0.08507147785968483
17070,0.0894171493912519
17071,0.06251686232207876
17072,0.07871114617031194
17073,0.2065798784494065
17074,0.07778061579288975
17075,0.08743231996379053
17076,0.08343868482246175
17077,0.09185992881032434
17078,0.10832422110391204
17079,0.0805895200614074
17080,0.09243100983438524
17081,0.13148567376107856
17082,0.08148630051443329
17083,0.12163169379218575
17084,0.07451034035316606
17085,0.11923506058356359
17086,0.18784111413905125
17087,0.1179911809338886
17088,0.08727143102319201
17089,0.10579285550271522
17090,0.08681088970644768
17091,0.08676031709752896
17092,0.07790743254550436
17093,0.08435684032233559
17094,0.10694280782041543
17095,0.0494317972650683
17096,0.0726757719597585
17097,0.08990577169164682
17098,0.08281962399215526
17099,0.09872647217209729
17100,0.077190481927923
17101,0.0735134274801078
17102,0.10119687288171875
17103,0.09956034041475337
17104,0.09247287013406835
17105,0.08402578684893425
17106,0.07853596933332607
17107,0.09998845032696513
17108,0.10263892710248546
17109,0.08692737907549342
17110,0.11584405606607873
17111,0.10649603172088684
17112,0.07032960675923539
17113,0.09565681520453395
17114,0.11202854851650312
17115,0.08507995334240481
17116,0.09059654288624353
17117,0.07047526542883187
17118,0.1250431554692305
17119,0.06316836847958773
17120,0.08861249940296434
17121,0.08867418662437554
17122,0.10946140216349454
17123,0.0983311597577371
17124,0.07909136806327377
17125,0.09569959136569262
17126,0.0978313607972553
17127,0.09002953810539616
17128,0.09799928808474723
17129,0.11249357684975947
17130,0.10280922157161021
17131,0.11055095152181105
17132,0.14975200512509257
17133,0.10346883818171349
17134,0.08289205749143924
17135,0.10098142530723886
17136,0.08026100360863053
17137,0.08947829230661175
17138,0.13696559771561123
17139,0.13362882312849234
17140,0.0875633697037056
17141,0.07914408033957998
17142,0.0746506992249879
17143,0.09883775480622137
17144,0.07944705820840026
17145,0.15082284876858298
17146,0.08387679585386232
17147,0.0879919357693062
17148,0.0878321151393302
17149,0.08167390451222689
17150,0.1014163296557371
17151,0.11276242702326589
17152,0.14070831191185507
17153,0.10676724108573177
17154,0.4350275818095928
17155,0.1136061408024911
17156,0.10282365380860592
17157,0.10854539695734133
17158,0.0847183028688494
17159,0.09284663334586851
17160,0.12244669873589564
17161,0.08490765072671236
17162,0.14983881386312936
17163,0.10173142095098153
17164,0.08232510581552788
17165,0.07138740778258812
17166,0.09761517769822903
17167,0.07777794963291818
17168,0.10730069021605293
17169,0.07859791991720377
17170,0.17701621467882978
17171,0.078035454285873
17172,0.11328339236903462
17173,0.08198290185202395
17174,0.09588817560902185
17175,0.06639802286682162
17176,0.07509783869298392
17177,0.07253397995499344
17178,0.05858466056242917
17179,0.09590627163745258
17180,0.08398726872990248
17181,0.09371045830227187
17182,0.08540795518844257
17183,0.07203393660925517
17184,0.09765854648351047
17185,0.11880246701128283
17186,0.06816147321760069
17187,0.08820529571356062
17188,0.07474373148442603
17189,0.07954262885746777
17190,0.06182723376108612
17191,0.09060071177925755
17192,0.07732339776805719
17193,0.14951286091812244
17194,0.09521102664181391
17195,0.08022187089537824
17196,0.15946636566467598
17197,0.06896610703728845
17198,0.07573718030859244
17199,0.12255208102930426
17200,0.13430983143158304
17201,0.07547967199351324
17202,0.07980116842710205
17203,0.10000261897074703
17204,0.09360896882241165
17205,0.09645654415615668
17206,0.11333489691182563
17207,0.09305555675095456
17208,0.11247803388609057
17209,0.10453746328732749
17210,0.08888928560513754
17211,0.10649363185561478
17212,0.08331176365940463
17213,0.22536153993909325
17214,0.08826318044301296
17215,0.08282735337724856
17216,0.074729979341291
17217,0.07528377576486855
17218,0.12043997801047257
17219,0.0765919825910436
17220,0.06431460148290391
17221,0.0961174951352114
17222,0.11800811638188646
17223,0.0734277295337199
17224,0.08362027252183468
17225,0.07788633900090214
17226,0.09772962366639126
17227,0.11600782665401166
17228,0.09868365502247001
17229,0.0994870026427015
17230,0.07773923451711118
17231,0.09511700417350433
17232,0.095323677042914
17233,0.0773648882553234
17234,0.34435823430140244
17235,0.07765254315043202
17236,0.10213632362872438
17237,0.1153254817459256
17238,0.08647896563474922
17239,0.12043997801047257
17240,0.09138709674326562
17241,0.10835650236652994
17242,0.07584673825383459
17243,0.08695634957274379
17244,0.09747362761257106
17245,0.07711996298364521
17246,0.11241130173368274
17247,0.07711996298364521
17248,0.09754967532940828
17249,0.11196242328718109
17250,0.09058099925167495
17251,0.08040420208464527
17252,0.07226914510839921
17253,0.06937143515502475
17254,0.08550083375187423
17255,0.06679875394525825
17256,0.10042219211892278
17257,0.07789643362471643
17258,0.13259154500042603
17259,0.09749562882765594
17260,0.1600184409269867
17261,0.11249357684975947
17262,0.11689974818725568
17263,0.10248829297706497
17264,0.10225561485684964
17265,0.08941951238212453
17266,0.21345989309189406
17267,0.09790277221948152
17268,0.07999651647570927
17269,0.09938464508256684
17270,0.07394299936369697
17271,0.10513579205601298
17272,0.09477894462158998
17273,0.08028487322575462
17274,0.10511040096266289
17275,0.07374828069873807
17276,0.14004627641372858
17277,0.11291323163523881
17278,0.09291074896751028
17279,0.11435461337591268
17280,0.07112421792555323
17281,0.077977629297455
17282,0.09135285842357
17283,0.11336279768724244
17284,0.07573487490042441
17285,0.12303226178360094
17286,0.07496131595658184
17287,0.09376902355898908
17288,0.06309526076503813
17289,0.07480068665822193
17290,0.08334393324877998
17291,0.0945770168938449
17292,0.11963179562645176
17293,0.08865778936470359
17294,0.07803969388728904
17295,0.12223117177124265
17296,0.07607731835555931
17297,0.15034316203479536
17298,0.07679337863094426
17299,0.07434282694252425
17300,0.09317999457962711
17301,0.09829488519542318
17302,0.12253831815961191
17303,0.09242970139433271
17304,0.08698581774798142
17305,0.10045941657068846
17306,0.24586830205073107
17307,0.06715979001568828
17308,0.1419649630831643
17309,0.06891265468416796
17310,0.13970796236499816
17311,0.0976736898216558
17312,0.10694280782041543
17313,0.08902882519962219
17314,0.3324475035695982
17315,0.07007728605482011
17316,0.11300635560747563
17317,0.11135453804612083
17318,0.08714373049655566
17319,0.11352231302652194
17320,0.1135620681098285
17321,0.07808358398561777
17322,0.08679943810004065
17323,0.09490099603338342
17324,0.0954037422951336
17325,0.07096869408248963
17326,0.09587176186505497
17327,0.10519553936987835
17328,0.09749447683801449
17329,0.06682983836802892
17330,0.11723014764818562
17331,0.08633646078660306
17332,0.10062239135990636
17333,0.07926948430101477
17334,0.10539422623107297
17335,0.10484259078538827
17336,0.11074044623954515
17337,0.08051110578348353
17338,0.09303024239421442
17339,0.0834791496092967
17340,0.08953051417112945
17341,0.06939398614499825
17342,0.09537433666777129
17343,0.17600739009505062
17344,0.09103766076204867
17345,0.09204143892389038
17346,0.10395729998955949
17347,0.07320728977968505
17348,0.11017212666065457
17349,0.09741453744575368
17350,0.09299971941681606
17351,0.06863789340481663
17352,0.11534444091477936
17353,0.244773900682277
17354,0.11398789576353818
17355,0.10313075718079256
17356,0.10902898099528602
17357,0.06603130371089927
17358,0.06484566484128185
17359,0.10684469263474261
17360,0.0917919245248634
17361,0.1412549170151487
17362,0.06844819905155275
17363,0.10411930283840076
17364,0.08139622107562772
17365,0.1013990054649343
17366,0.0919623426720142
17367,0.1004179896858648
17368,0.09342641838856691
17369,0.07265884750621054
17370,0.11609045157131259
17371,0.1742690905212374
17372,0.09655395618721896
17373,0.07561571182515203
17374,0.11027150130161656
17375,0.10831929698921106
17376,0.10962819833879911
17377,0.0901715392490704
17378,0.1194788283090803
17379,0.14909373717186147
17380,0.12671178234681568
17381,0.09688323015058387
17382,0.09721557995355279
17383,0.09085016702469495
17384,0.12325155830012124
17385,0.12297001803887331
17386,0.07145686538820362
17387,0.2256466975519228
17388,0.07565111154988191
17389,0.08118986469346279
17390,0.10900407238087828
17391,0.07482043978095665
17392,0.06946618190460763
17393,0.08888309483051626
17394,0.1400917569019413
17395,0.08635370239738771
17396,0.11163648981668872
17397,0.07386015989702543
17398,0.12142748117866342
17399,0.09257893020336694
17400,0.12918444981709143
17401,0.09039394182174176
17402,0.08045538485284287
17403,0.10830862585805745
17404,0.09487828080378247
17405,0.0888361115105396
17406,0.07056201220735181
17407,0.12972945050668583
17408,0.07854748336586326
17409,0.07260931469325393
17410,0.07686149572509449
17411,0.11506665312498077
17412,0.07831721253247392
17413,0.06833902769031608
17414,0.07908996830240933
17415,0.1433808849068421
17416,0.2828349630072283
17417,0.07555706425429176
17418,0.09951362388053242
17419,0.08663094775629587
17420,0.07422503400305391
17421,0.08669853599728261
17422,0.23779299629574924
17423,0.09728291789194854
17424,0.09312464989858749
17425,0.07293952294053063
17426,0.11271565810630058
17427,0.09145615406605467
17428,0.0948908020257766
17429,0.13734218821173083
17430,0.07418607928124943
17431,0.07342197435038356
17432,0.10235978226943598
17433,0.0955643049831828
17434,0.10413808120047907
17435,0.10794723515355875
17436,0.09852925240460009
17437,0.08653075063013516
17438,0.09347320756075539
17439,0.07179035867298289
17440,0.07123343319416175
17441,0.14197287364415012
17442,0.08392472595460232
17443,0.06621694723780436
17444,0.11262606615967596
17445,0.07495792257140699
17446,0.11355262958979806
17447,0.07145686538820362
17448,0.08085939134170106
17449,0.10228695804305032
17450,0.09002953810539616
17451,0.09867955448392596
17452,0.07509783869298392
17453,0.09461485951267168
17454,0.09081400761803493
17455,0.0888146065962353
17456,0.08990503770274838
17457,0.11281090438367936
17458,0.0954550824097945
17459,0.09280104211550333
17460,0.11140333692216164
17461,0.07602347438620238
17462,0.07451265520494343
17463,0.06746514826350225
17464,0.4807597226285142
17465,0.10766512033965214
17466,0.06484566484128185
17467,0.08818617356597502
17468,0.09324222648272551
17469,0.1347451469684542
17470,0.07790743254550436
17471,0.09767539225558775
17472,0.10993234525037854
17473,0.09859488719884657
17474,0.0839288169874699
17475,0.10239477223537252
17476,0.08690427391930855
17477,0.10649363185561478
17478,0.10357898861185122
17479,0.06906524232394173
17480,0.09076455942778083
17481,0.08906023553897913
17482,0.08679091950549234
17483,0.14052478473766128
17484,0.0850668120484872
17485,0.06606173566430262
17486,0.10438946877501354
17487,0.06866103418911285
17488,0.16165780789351136
17489,0.1394835083976963
17490,0.08390126220739047
17491,0.10349411910916428
17492,0.1009929848481631
17493,0.1328812727223887
17494,0.09523307347302201
17495,0.11040583326604825
17496,0.0878321151393302
17497,0.10980539899137276
17498,0.07304232697169188
17499,0.08076991345632112
17500,0.07988730868821037
17501,0.09208607204613128
17502,0.0774892373984718
17503,0.06977531887337651
17504,0.10107418886917752
17505,0.11913403198579808
17506,0.09853080861731334
17507,0.08257215780643645
17508,0.07617988666833297
17509,0.06937143515502475
17510,0.07749224866904092
17511,0.13953939599236043
17512,0.07168397479442756
17513,0.06847933963483288
17514,0.07201464580890116
17515,0.09389224217461967
17516,0.09748816898307922
17517,0.058676941205586974
17518,0.09981070297902428
17519,0.08969094460068594
17520,0.0844474488721364
17521,0.08525054691179379
17522,0.06005463740231476
17523,0.11233561455289798
17524,0.10588062007128374
17525,0.07770597271278623
17526,0.19281640421673085
17527,0.1317561243754456
17528,0.0815633375142839
17529,0.075747948803773
17530,0.10092837586866643
17531,0.07028961699845993
17532,0.09016818125762827
17533,0.11528374451036427
17534,0.0748677661192032
17535,0.0894171493912519
17536,0.06366886676228778
17537,0.12358786590988913
17538,0.12549093264833544
17539,0.11837536301185869
17540,0.08947690273180475
17541,0.06273550873726341
17542,0.07719793991729651
17543,0.07566772953377476
17544,0.07221043910573166
17545,0.09443332523785697
17546,0.07008295311609014
17547,0.08718995136985519
17548,0.09004477263768751
17549,0.06654864064476207
17550,0.08938014462345434
17551,0.08113123946085976
17552,0.08422026286460516
17553,0.23489059934440337
17554,0.09490099603338342
17555,0.08875502973639282
17556,0.09540992415730698
17557,0.0656199539872423
17558,0.062392655717928736
17559,0.0675173491318185
17560,0.12362837794621395
17561,0.10176077698638042
17562,0.07710072315691763
17563,0.07305117800699779
17564,0.09145041682692345
17565,0.08350628607778976
17566,0.08488224186541338
17567,0.08903191987201886
17568,0.08620421769363451
17569,0.06871223631016043
17570,0.1094127359268443
17571,0.07337676177578656
17572,0.12006525133160328
17573,0.10074674477751322
17574,0.11671525806050642
17575,0.1341885115491226
17576,0.08744866203061219
17577,0.24252803920583044
17578,0.10928956001709744
17579,0.09833187328530046
17580,0.07026959012116007
17581,0.10346883818171349
17582,0.11427075658901265
17583,0.09747484914971827
17584,0.09818787492105818
17585,0.09070154157849042
17586,0.10880509335941646
17587,0.07787044695934275
17588,0.09069734040372546
17589,0.11415672818393507
17590,0.09071873050049306
17591,0.06924662834245443
17592,0.07566555069118519
17593,0.10581683793551344
17594,0.10094090929146882
17595,0.07845899398712985
17596,0.08719188230981323
17597,0.07075678107411032
17598,0.12479830502880529
17599,0.1447886273077018
17600,0.13294391722495447
17601,0.077485034767796
17602,0.09135190675307625
17603,0.09489224188434764
17604,0.08423789840516926
17605,0.08826318044301296
17606,0.09695320441658362
17607,0.08695634957274379
17608,0.08540795518844257
17609,0.108298105158536
17610,0.11676477266379193
17611,0.0835843341494027
17612,0.1366671456579216
17613,0.13002760664242874
17614,0.09428953832893727
17615,0.14349833189410766
17616,0.09026776156175542
17617,0.07645320661425392
17618,0.06014218169210006
17619,0.09205405150275547
17620,0.12059508201849711
17621,0.12726451617811785
17622,0.15675356012454833
17623,0.06729887639565924
17624,0.11561527041839026
17625,0.12053349305919658
17626,0.10142107047413373
17627,0.13525313783685133
17628,0.1101932135682322
17629,0.11148703738280175
17630,0.12107335731095448
17631,0.08436535787278243
17632,0.10721895095915923
17633,0.12007169908559623
17634,0.10149157006866505
17635,0.08257215780643645
17636,0.14644401098144355
17637,0.06845332487009759
17638,0.09787180032196707
17639,0.08150180923053041
17640,0.1032182995257157
17641,0.11039912888969261
17642,0.10484259078538827
17643,0.06961852643802213
17644,0.10940590811572193
17645,0.09831510037962665
17646,0.09357574606115926
17647,0.06291002366702236
17648,0.0663694069780858
17649,0.09501291570019699
17650,0.07834905527744485
17651,0.08328138513755678
17652,0.09245966957482143
17653,0.07558466500955419
17654,0.10579102275687147
17655,0.10609943425448021
17656,0.08605415192689214
17657,0.09319952422275557
17658,0.08845433519742996
17659,0.06669231403054066
17660,0.0937880795889442
17661,0.08951452183621256
17662,0.11882460838112585
17663,0.08794880687696771
17664,0.10425960413020752
17665,0.1270161463499584
17666,0.08152096991224611
17667,0.09828497935108338
17668,0.07446195187685001
17669,0.15049728710818477
17670,0.13449868005091137
17671,0.1001560101990473
17672,0.09267252437815798
17673,0.08278944498543783
17674,0.07833516993736545
17675,0.08026166856939843
17676,0.0869279962884868
17677,0.1106570380555606
17678,0.09651392410181436
17679,0.09295990342252425
17680,0.08433742010777756
17681,0.10909502845403551
17682,0.08596180262573982
17683,0.10254943854422427
17684,0.07126633407294036
17685,0.15945410992182585
17686,0.12065622162453737
17687,0.09810067186090277
17688,0.08241756965558689
17689,0.07396826073919738
17690,0.09742380579492993
17691,0.07093318406223337
17692,0.09605667066484835
17693,0.07271894306501814
17694,0.1145328986748857
17695,0.11148671077898253
17696,0.06951063867729668
17697,0.07418607928124943
17698,0.08633646078660306
17699,0.09018034023992705
17700,0.09837206736935533
17701,0.09015413789801696
17702,0.09209780226787045
17703,0.07752290533785411
17704,0.2654234052707376
17705,0.08398145511974664
17706,0.08785733709981602
17707,0.21456498505302157
17708,0.1071561127987426
17709,0.08036102559029679
17710,0.09784909888714421
17711,0.07201464580890116
17712,0.10106829857727717
17713,0.15799246857644333
17714,0.09156211636563794
17715,0.10373328302211782
17716,0.12142748117866342
17717,0.09049795069060951
17718,0.12157991251076916
17719,0.09166486281301267
17720,0.07816756907702638
17721,0.09785524467227413
17722,0.07853596933332607
17723,0.18543761124018832
17724,0.08513612883192123
17725,0.07879954636575803
17726,0.09295993205687703
17727,0.09797244945897321
17728,0.08934244376839329
17729,0.09697250072468577
17730,0.09931007769832723
17731,0.09036728222611679
17732,0.09618773964810656
17733,0.12648548653631475
17734,0.07159192449254848
17735,0.09894980393857722
17736,0.09351955197420059
17737,0.09186058960388621
17738,0.06256188096005144
17739,0.06741481395587756
17740,0.08998495260195127
17741,0.08128649589484371
17742,0.12016600158604174
17743,0.09839715609542632
17744,0.10108889933825727
17745,0.09258069082120546
17746,0.10896935390092499
17747,0.08953051417112945
17748,0.10269087186847459
17749,0.0821882007648691
17750,0.08142840420031305
17751,0.07030790919829222
17752,0.1255576402534586
17753,0.1299536528961912
17754,0.0734277295337199
17755,0.10413808120047907
17756,0.08694524469381859
17757,0.07893502060961899
17758,0.07793378949135166
17759,0.09768759309766484
17760,0.0818721129564739
17761,0.081950547878748
17762,0.08872945139154131
17763,0.1526194831147054
17764,0.07218015435219305
17765,0.10719050721764167
17766,0.07301059846749636
17767,0.1087479732827984
17768,0.07797763395917734
17769,0.08535366151984158
17770,0.08810788905159916
17771,0.07715156984011162
17772,0.08828644024589216
17773,0.10823479129368485
17774,0.049188914754567103
17775,0.08646250920156895
17776,0.08898805821919487
17777,0.09031873245696131
17778,0.09207245150949872
17779,0.10858992038956483
17780,0.07239103836926508
17781,0.11055095152181105
17782,0.08793394233880436
17783,0.13718757054045594
17784,0.12660181569763973
17785,0.09238026461194448
17786,0.10668896892365187
17787,0.0831284349014858
17788,0.07620486733179388
17789,0.10005384233958259
17790,0.07960137191392003
17791,0.1023329608280541
17792,0.10147468057079878
17793,0.09931025891359369
17794,0.06475299211786423
17795,0.09695320441658362
17796,0.10897147218815473
17797,0.08574409188755605
17798,0.08730220241352671
17799,0.08534830452273545
17800,0.07327167354897701
17801,0.0749382950215971
17802,0.13472699039897884
17803,0.0977145628747691
17804,0.08914019215147284
17805,0.060446658061534375
17806,0.06500644646241449
17807,0.10380857950684241
17808,0.08512922599742667
17809,0.07565111154988191
17810,0.10313075718079256
17811,0.1532338753089273
17812,0.09893788017086647
17813,0.10078701601134876
17814,0.07093318406223337
17815,0.08388920261564836
17816,0.13249289743292947
17817,0.08239554845300101
17818,0.11599534842013282
17819,0.07088472083341324
17820,0.09626437772808294
17821,0.13532660196798652
17822,0.1196054556807179
17823,0.12726451617811785
17824,0.10229815812150156
17825,0.0983918090313769
17826,0.06887943124277496
17827,0.08156362533204131
17828,0.09024854629840817
17829,0.08860709763863528
17830,0.0950655746070872
17831,0.07406149153832131
17832,0.07808774947495556
17833,0.12200393467771486
17834,0.08914019215147284
17835,0.09038230848337248
17836,0.22556007337774076
17837,0.0720989308211275
17838,0.09745388560438939
17839,0.09324222648272551
17840,0.08508927557088142
17841,0.14089949670363033
17842,0.09761517769822903
17843,0.09736032202061173
17844,0.17221262260342685
17845,0.10438906181911656
17846,0.07637766583049876
17847,0.0882738208421815
17848,0.07944705820840026
17849,0.11057625184201503
17850,0.07248122721731709
17851,0.11415672818393507
17852,0.10800309766897742
17853,0.12932724893076097
17854,0.06505460295446441
17855,0.09278290925589494
17856,0.09093587260414737
17857,0.10821751586052175
17858,0.07663983568929467
17859,0.09395361303222016
17860,0.30268640622564325
17861,0.08895400013353139
17862,0.152322167252115
17863,0.07949793031685704
17864,0.11743136354489447
17865,0.07426813867612814
17866,0.10967544965704634
17867,0.09493862188619706
17868,0.07975484304004155
17869,0.08129493529402854
17870,0.08828644024589216
17871,0.08057987125099308
17872,0.08152096991224611
17873,0.07472852281744269
17874,0.13060973902239936
17875,0.08097354251919509
17876,0.0794402100679531
17877,0.06800144685952769
17878,0.09500833253268337
17879,0.12198900227093423
17880,0.11679903728151741
17881,0.11314116133116447
17882,0.0935697731916032
17883,0.07818637427886066
17884,0.1106570380555606
17885,0.07792917581528547
17886,0.12007169908559623
17887,0.1282940923952991
17888,0.07641020037012991
17889,0.07487801547030648
17890,0.0948166673077453
17891,0.0984544230589326
17892,0.09837206736935533
17893,0.16886039554657606
17894,0.09186444004305971
17895,0.08860773195143246
17896,0.07614238379285454
17897,0.09502644439462804
17898,0.31540565047215263
17899,0.12475685511868129
17900,0.08865018237944478
17901,0.2266491924971712
17902,0.08894086469684614
17903,0.06986738264239634
17904,0.07979786811442391
17905,0.1025442269372191
17906,0.09340433348672017
17907,0.07107234911944005
17908,0.11800811638188646
17909,0.10276792453599004
17910,0.07822386103118761
17911,0.07437058333370106
17912,0.1087479732827984
17913,0.12087081989950255
17914,0.0933912373654111
17915,0.09204143892389038
17916,0.16083706751321591
17917,0.49440429958892584
17918,0.24480262132903374
17919,0.06978892333437825
17920,0.09766064267705621
17921,0.06396910040732173
17922,0.07029947213715881
17923,0.17785559226312597
17924,0.18784111413905125
17925,0.08181617842422007
17926,0.09338475509153321
17927,0.09917097381989115
17928,0.1081847612191611
17929,0.08929537204973015
17930,0.07815584574557988
17931,0.12740050289865246
17932,0.09439980579295004
17933,0.08645715014768374
17934,0.07946035982627242
17935,0.09498486092788416
17936,0.09399525736491454
17937,0.0868158341465981
17938,0.12121277426017041
17939,0.0984954180773846
17940,0.09947903010619663
17941,0.10782910255777844
17942,0.0936113457687876
17943,0.11280548568782789
17944,0.10984803479253957
17945,0.1945686453273444
17946,0.09951362388053242
17947,0.11415672818393507
17948,0.06915274103966895
17949,0.08250966610474941
17950,0.1002480753413919
17951,0.10805687748459869
17952,0.21345989309189406
17953,0.07821030595295297
17954,0.07146798997099502
17955,0.08852856448632984
17956,0.10378937458913784
17957,0.06374121104923458
17958,0.06341137195093038
17959,0.07802847634820331
17960,0.09144781390222478
17961,0.095782497436811
17962,0.10846447590304942
17963,0.1124328285446361
17964,0.08607925730891208
17965,0.07918330083034275
17966,0.09419661410277114
17967,0.2256466975519228
17968,0.07239743591779524
17969,0.08718395650434185
17970,0.12463078621270418
17971,0.0726757719597585
17972,0.24380084849978023
17973,0.09797244945897321
17974,0.08561522994949777
17975,0.13911003404805866
17976,0.06764704097563912
17977,0.5309713571958371
17978,0.09084379627154415
17979,0.13648141321598817
17980,0.08112467240632038
17981,0.0784230963501622
17982,0.12712439348431737
17983,0.25512104394864143
17984,0.09736032202061173
17985,0.0849713797864119
17986,0.1823793705329374
17987,0.09861938749034072
17988,0.11634776343856501
17989,0.0776542699616698
17990,0.09071873050049306
17991,0.09448042914953503
17992,0.5575121726321094
17993,0.1144158579070278
17994,0.1236562746513915
17995,0.09936966139118542
17996,0.2443374059175909
17997,0.11304168895973254
17998,0.09038230848337248
17999,0.07595971622325115
18000,0.07271894306501814
18001,0.08519288289086979
18002,0.1102974938250465
18003,0.06708064831583982
18004,0.08253795039394096
18005,0.06843704418812213
18006,0.11292702568148205
18007,0.11874032715298977
18008,0.12519324729127645
18009,0.1009361264404467
18010,0.09221816973109043
18011,0.08960853709416083
18012,0.1167993737619718
18013,0.07565399774458881
18014,0.10820538468057261
18015,0.0811248514194175
18016,0.08139622107562772
18017,0.09133588301924989
18018,0.08744866203061219
18019,0.082297861930678
18020,0.08937160515958775
18021,0.07015213539030185
18022,0.12079876562764502
18023,0.0863120020631658
18024,0.1838566622555956
18025,0.10482675837988698
18026,0.07942587178314242
18027,0.08698921692097394
18028,0.07078055461751165
18029,0.08042642248090948
18030,0.10099057062130867
18031,0.1047865827896336
18032,0.10599298732242579
18033,0.09046931838406358
18034,0.0836903525253132
18035,0.09894980393857722
18036,0.09564573140424049
18037,0.06887943124277496
18038,0.07495792257140699
18039,0.08091200435461732
18040,0.20480403291473026
18041,0.08062219055010167
18042,0.0886428072112232
18043,0.09720835039496434
18044,0.0770508343463403
18045,0.09959803433192194
18046,0.06882906520902876
18047,0.11741336595231366
18048,0.07972515035323935
18049,0.09829488519542318
18050,0.07684392075356361
18051,0.12902675633139948
18052,0.06660317362015644
18053,0.11537122765679408
18054,0.1291505535775599
18055,0.09164124492766534
18056,0.09258069082120546
18057,0.0972718711951055
18058,0.12435473106431105
18059,0.07723756867227038
18060,0.06921037617463799
18061,0.0841519249475966
18062,0.09087476584725374
18063,0.10258062002639168
18064,0.10994147993330294
18065,0.09423978392270072
18066,0.11787648881097224
18067,0.09113756573214127
18068,0.08476501454959373
18069,0.0768292628863293
18070,0.07763132912260917
18071,0.06634213910089548
18072,0.06844819905155275
18073,0.0977760428973351
18074,0.10580446426808998
18075,0.12718211556517356
18076,0.0722339258972845
18077,0.10300211227593103
18078,0.07795735368540346
18079,0.07121055852792191
18080,0.09467013957928505
18081,0.07954262885746777
18082,0.0819180862540263
18083,0.1016835754632075
18084,0.13193784301084177
18085,0.11288148925204955
18086,0.08555387561727601
18087,0.07013035666112777
18088,0.1072884107209251
18089,0.0849713797864119
18090,0.11498392818629688
18091,0.09424841196331524
18092,0.10791210476240076
18093,0.08600362259424643
18094,0.09541821035809539
18095,0.08782202262461147
18096,0.10012533036035731
18097,0.1118561045570805
18098,0.28480459974267136
18099,0.07984204887412316
18100,0.13201431510596406
18101,0.11783143209026192
18102,0.1479393381887889
18103,0.08873530895529214
18104,0.08915777730169672
18105,0.09721557995355279
18106,0.1053170051199771
18107,0.09828497935108338
18108,0.08598707108298353
18109,0.10820538468057261
18110,0.0815411832051447
18111,0.08346759493561284
18112,0.15549403087317182
18113,0.06830811180910357
18114,0.09261292860817072
18115,0.07352819150717549
18116,0.09878453099474549
18117,0.08558793422521016
18118,0.08440986226181091
18119,0.06659755975386727
18120,0.09146847781197875
18121,0.13121881729924867
18122,0.09643354406522742
18123,0.07127814068702132
18124,0.08654567068075902
18125,0.1082836334520837
18126,0.08180982141313342
18127,0.06818817422410894
18128,0.10753250962694849
18129,0.07201464580890116
18130,0.11039438858386474
18131,0.07305117800699779
18132,0.08731327870146932
18133,0.1676701392032931
18134,0.10907880306656903
18135,0.08928612846379524
18136,0.07190984945929813
18137,0.11565182407080177
18138,0.0852650059254122
18139,0.08980377360645853
18140,0.0971763841301242
18141,0.08635370239738771
18142,0.27998264052999433
18143,0.08941951238212453
18144,0.08114481646431271
18145,0.08390459888596047
18146,0.10203551682910383
18147,0.09365706253030015
18148,0.14717289520444443
18149,0.12251315285621567
18150,0.07026606556070447
18151,0.11118361137289845
18152,0.08438544511432367
18153,0.14997559477391498
18154,0.09518513169687015
18155,0.09012252228760298
18156,0.126006925518656
18157,0.11161795692801912
18158,0.08084189969251432
18159,0.09732342781588688
18160,0.10172447175231214
18161,0.077485034767796
18162,0.0984634864871804
18163,0.0826353169131333
18164,0.06924662834245443
18165,0.07330014769426951
18166,0.08152096991224611
18167,0.13247724849746645
18168,0.0971454053092613
18169,0.06724342753082657
18170,0.08881770980458392
18171,0.10484259078538827
18172,0.09685977160797321
18173,0.08794228630197998
18174,0.10252578760445774
18175,0.06957886928387036
18176,0.08270445223176193
18177,0.09090378697640278
18178,0.06888873834231779
18179,0.12069066059784084
18180,0.08080676289134048
18181,0.07863517122429176
18182,0.10477190076115173
18183,0.06831255147387405
18184,0.08872945139154131
18185,0.06830426365127329
18186,0.1880332727103715
18187,0.09868365502247001
18188,0.10848740943498902
18189,0.11134164051824758
18190,0.07269173248845995
18191,0.09503323077287718
18192,0.13210876184897458
18193,0.08972233676703545
18194,0.09870842902893251
18195,0.09365191737905132
