Row,DCP,TD_P,CL
18567,0.0795525052796771,0.9999704546647497,0.03933952271410004
18568,0.07736851813160346,1.000147207557757,0.038052234394696904
18569,0.02138162657600304,0.9985880196893206,0.03786229957902321
18570,0.022259327392687586,1.0013241347005506,0.037845001266930335
18571,0.02229544930747843,0.9984532779603376,0.03789233538086459
18572,0.02213480276613038,1.0002676896290168,0.03881828160002593
18573,0.023257240937711292,0.9987538437057499,0.0374107030466151
18574,0.02248569675498996,0.9990980785218079,0.037897123174308045
18575,0.023958943173497546,0.9999287113811539,0.038128576397788085
18576,0.021839084680863867,0.9985743616752405,0.0372815104465317
18577,0.021266903501487307,1.0002497359266884,0.03658327172630061
18578,0.022984450625963097,1.0007641991890235,0.038404768956916
18579,0.02124641404812866,0.9995904486783602,0.03758854800294647
18580,0.021114002530101476,0.9989864848172753,0.03735716026102652
18581,0.0231029414254861,1.0000049125195567,0.03814238685658783
18582,0.08111194658370384,1.0005066881669038,0.03918355685806269
18583,0.079417886073263,0.9986706271596175,0.03720258837679053
18584,0.022731584163202298,0.9984960053826075,0.03753595550123541
18585,0.024998528448279857,0.9996449443178897,0.03924388455901502
18586,0.021667787782364965,0.9995554844692288,0.03847186985607253
18587,0.02072008713427986,0.9993705923194117,0.037581158733704316
18588,0.02184330531476848,0.9987902237618268,0.0375400222958451
18589,0.021161891961234098,1.0003770009793758,0.037728064556257976
18590,0.022447255098601106,1.0022174844761151,0.03668315099429402
18591,0.022996159734915103,1.0017506168718961,0.03714010042231002
18592,0.07983004310489197,1.0002773040862456,0.039098311736604344
18593,0.024372935225542507,1.0007882556087717,0.03830920481379657
18594,0.07933056287281082,0.9985599098322828,0.03747718925470634
18595,0.022830738475032208,0.9998142962194269,0.03668811603498286
18596,0.023488614771603928,1.0003994347729974,0.03695521673944589
18597,0.022799795423674468,0.9993854709876928,0.038276533145289816
18598,0.023439414345399222,0.9964142295230083,0.03816965374507169
18599,0.021336960881798133,1.0007231398147305,0.03841792276433805
18600,0.0231611042711582,0.9988716661649832,0.038627860843109596
18601,0.021745208537503793,1.0006033487981103,0.03742119822942699
18602,0.022349859667802827,1.000408912544457,0.03764222670271448
18603,0.08021441228444956,0.9992996856737395,0.0393773718076339
18604,0.026058576430463415,0.9984079202847618,0.03711263170902535
18605,0.02358703938795372,1.0016047044495602,0.03834295147856025
18606,0.02295070885774445,0.9999933898078655,0.0393118490653608
18607,0.02186011999342167,0.9991247301801793,0.03879382120921043
18608,0.023289026352948952,1.0000249394208618,0.03851562015379947
18609,0.022978917530586597,1.002168666459323,0.03827507520408696
18610,0.023807851017619334,1.0008162421599958,0.03720302441532658
18611,0.024592053312049084,1.00027417357111,0.03912205018662084
18612,0.02126711097515142,0.9978398237517407,0.039853474262021675
18613,0.023337042433638655,0.9982775076831001,0.037553417456272956
18614,0.02163200532110885,0.9999039519088785,0.03782402585220384
18615,0.022262736224917205,1.0014663631736946,0.03618176283863895
18616,0.07911623018268742,1.0000912503865111,0.04143619001557285
18617,0.07974509026256056,0.9986794318084762,0.038100184374681004
18618,0.022045077194962116,0.9976561918077643,0.037479768810413386
18619,0.07987514611079441,0.9989406857993136,0.03825626008479519
18620,0.07756127181134025,0.9999589381318312,0.037342972112472915
18621,0.021282293792830854,1.0001087410244929,0.03818263924983412
18622,0.07826443908838582,0.9994115224306438,0.0384671284453242
18623,0.02236756808690924,1.0000241580168585,0.03738620028520704
18624,0.022252119069276162,1.000099976022641,0.03897174837123521
18625,0.08027421616652901,0.9987968109004599,0.03695060204097191
18626,0.023654903735898354,0.999182262979097,0.0374093528869143
18627,0.023506789012089576,0.9998535042822013,0.038225132814263464
18628,0.02307273692427279,0.9992255914287941,0.03863634183675198
18629,0.02204660333637612,0.9976175841847263,0.03854100264062943
18630,0.021459759447264175,1.0013836965145089,0.03939012622087082
18631,0.02186842099358178,1.0003759225117117,0.03781658598051109
18632,0.023248900632085918,0.9992940657698118,0.03798442067490161
18633,0.07996212154767839,0.9993429542134861,0.03628012351085376
18634,0.02241684217786218,0.9974105718127195,0.036280345960056117
18635,0.02362178814376505,1.0012982778897028,0.037945639558266464
18636,0.022830984058941642,0.9995230805277683,0.03869651814765016
18637,0.022628850479747466,0.9993126052443815,0.038131316220351055
18638,0.02353325011695989,0.9983294108226606,0.038461615521796486
18639,0.07909373965519173,1.0002710181794434,0.038949769378237506
18640,0.022543830295786618,0.9993803548404047,0.0374872052596536
18641,0.08051157802447456,0.9998226144725787,0.04080156616196326
18642,0.024053900274622543,1.000410844852103,0.037287038143626466
18643,0.07914585074106102,1.0013755687800232,0.03800314452304241
18644,0.022197164352595913,0.999590763193324,0.03826385891588695
18645,0.02250979634777004,0.9998764289278979,0.03997027297936276
18646,0.02368134748918987,0.9994679730360942,0.037049811457116964
18647,0.023378598502594487,1.0011014870253196,0.03901552918143585
18648,0.02316541249746629,1.0016098997764578,0.037630822375410704
18649,0.021865068173681203,0.9997865827512737,0.03958492224070612
18650,0.021547945522435368,1.0004297482138471,0.03772176095219562
18651,0.07942511545172956,0.9991626398913979,0.03871998279608199
18652,0.02214072455980347,0.999582176075166,0.038703300610869296
18653,0.023056633622502022,0.9989106399070918,0.037019276386774325
18654,0.024011900623799928,0.9974923425121657,0.037989078246654324
18655,0.02438333403860596,0.9987263527421939,0.0373738240910443
18656,0.02278809787074834,0.999899302115722,0.03716272237044992
18657,0.021269259102821063,1.0020765781194456,0.03675882055546481
18658,0.02490513763001978,0.998283794639792,0.03733670586389244
18659,0.07919685499264384,0.9993869964900788,0.03727986005915701
18660,0.021765689604133144,1.0008355966262255,0.03843735766239611
18661,0.024038840783691864,0.9990407932918774,0.03822256204747867
18662,0.0811776781104696,1.001458693930192,0.03932410250015349
18663,0.08023916562817049,1.0014206940023633,0.03880081207178478
18664,0.021934676882974284,0.9987938982756601,0.03813671019323179
18665,0.07951768302347403,1.0004075205521814,0.03786552546664261
18666,0.02398620199104631,1.0004944807925733,0.03973204486894727
18667,0.08121656836234165,0.9982988552991781,0.038223787083815984
18668,0.021022467836230917,0.9994306266305253,0.038361129526323215
18669,0.07772400746499378,1.000027282836584,0.039048714314804424
18670,0.02029169747208069,0.9998111952128601,0.03717668146188406
18671,0.07957605249100162,0.9988479359728079,0.03888639300140457
18672,0.02332862375196565,0.9999909490076794,0.03825640218167941
18673,0.024370055063401952,0.9999353719658687,0.037180342632243214
18674,0.07860729009158042,1.000149990274708,0.038909116842257035
18675,0.021780517278217348,0.9978409738496924,0.037637178136476095
18676,0.02433408134417599,0.9994543633429054,0.037951904098349136
18677,0.07877458486829157,0.9993663952468124,0.03852474341419963
18678,0.02336960033858388,0.9993817666134694,0.040036146897258755
18679,0.08034080127732206,0.9991209721319961,0.038243788292451744
18680,0.022750123393678878,0.9994570627654105,0.037334556988667215
18681,0.021932091735978106,0.99896770127421,0.037779425760326855
18682,0.022606789492580368,1.0003370109044671,0.03882704714297705
18683,0.022007775736652836,0.9989102101939673,0.03938235313718953
18684,0.022546148200596777,1.0006504434008203,0.03809632558715035
18685,0.022683004900485082,1.000042813045084,0.03772754878294847
18686,0.07958930157069279,1.0004206017551098,0.036999408248893084
18687,0.023912259109875867,1.0003746841081491,0.03759361438822359
18688,0.023342164284450514,1.0007477146903108,0.03893026303139047
18689,0.07901499323216045,1.00056954533396,0.03887258098999942
18690,0.07923651526449023,1.0016224653352948,0.038756955476898586
18691,0.07989947438502187,0.998391033593195,0.03713262301463287
18692,0.022816374717094676,0.9993230598770532,0.04019425907084357
18693,0.024083039572407226,1.0010833192207,0.03864294802630972
18694,0.023338366908353027,1.002092241206539,0.038194927542514974
18695,0.08002287902158071,1.0015935081602463,0.03796397899882244
18696,0.020875528415306932,0.9998158085357401,0.03649224786906864
18697,0.021360278814932326,1.0001466766406897,0.038796546318389274
18698,0.08155328660325284,0.9991817444927498,0.03719922761580764
18699,0.023347518060669713,1.0001400250867893,0.038490879057838295
18700,0.023471922814362355,1.0009451128207338,0.03814518933118611
18701,0.07893592491281241,1.000255182999434,0.03879306802301787
18702,0.02261108634714513,1.0012067664722974,0.03898233869885016
18703,0.07926287992745451,1.0017652498907608,0.03893062949620214
18704,0.07942950584027851,0.999995249469006,0.03788143674876419
18705,0.023195998369838308,1.0005846709511768,0.03766609349996033
18706,0.023296349287940468,0.9977935924096303,0.03863352134463495
18707,0.02200570695117892,1.0019745719129411,0.0376502609310511
18708,0.02403690013652338,0.9997130078126255,0.039040454315791284
18709,0.023100053989491515,1.000365602584673,0.037947088077620664
18710,0.023557251878705266,0.9993942143142903,0.03852505153084568
18711,0.02346847776805581,1.00033767913919,0.03782101348992066
18712,0.022190181834281307,0.9989570424483059,0.03848043504779068
18713,0.021825822750991895,1.0007601573928915,0.03910195279131455
18714,0.021794728565425983,1.0017986088013116,0.03790648586683612
18715,0.024889071002012597,0.9999278919244838,0.037936332821713194
18716,0.023835110410864342,1.0022678240741054,0.037784865422931704
18717,0.08168271055254306,1.0015081811993538,0.037907246201798195
18718,0.0225720176384391,1.0023773932894469,0.03809662529892501
18719,0.023726870031876596,0.9999963533686065,0.039386886938344114
18720,0.02271192496789116,1.000651596211588,0.03795775386604629
18721,0.022335190063691543,1.0015865893512488,0.03813388448788954
18722,0.08041829780228846,1.0011850866129823,0.03682157875418696
18723,0.021941607756475637,0.9997872360409291,0.036386044289608746
18724,0.022559685078028417,0.9987953504417395,0.03907434989845429
18725,0.021818790537131167,0.9999898192640286,0.040922337793871534
18726,0.0221932761929402,1.0002119589559186,0.03888200176891425
18727,0.0817741978470123,1.0000398291182089,0.03907927979564944
18728,0.07943658594153721,1.0012217607015337,0.0399939268180213
18729,0.022060640804966787,0.9999908480802155,0.03947125373849233
18730,0.0231565451287543,1.0009011423776204,0.040183845228890874
18731,0.08001928633900798,0.9979032704879993,0.0387598318921349
18732,0.022209012270076496,0.9976065353142903,0.03814134626219887
18733,0.022836289131668675,0.9995149024559464,0.03888709233470172
18734,0.023100319887396904,0.9987796310647653,0.03867635838280075
18735,0.02096772619508646,1.000883955370153,0.037386684644568915
18736,0.023460653188512988,1.0009178796823088,0.039363816521823136
18737,0.07911451165133314,1.0000804763305033,0.0378538890081079
18738,0.021163466862186033,0.9992217542777543,0.036169387956933585
18739,0.0237375164020543,1.0010098332940296,0.03772132278063643
18740,0.02299716174303388,1.0007596581635299,0.03838422927906808
18741,0.022404258421725443,0.9997612980501235,0.03818358422493183
18742,0.023073702027881497,0.9999608910815398,0.040070453815826614
18743,0.021487954313369466,1.0001594676892043,0.036657257654648175
18744,0.02223896932119156,1.0004291699466437,0.0387432535205882
18745,0.022276736612099064,1.0002543868236438,0.03855576755247584
18746,0.022975380665313683,1.0017924748484506,0.03875612357407598
18747,0.08078352504212945,0.9994585568001911,0.03813747825583438
18748,0.022796800960726865,0.9999448517053262,0.03806289861693802
18749,0.02387266985756673,1.0014079544431835,0.03821883573174376
18750,0.02462934881763878,0.9978518831051999,0.04020729346745462
18751,0.02237065564363552,0.9992501721257692,0.039072999065941125
18752,0.07929475245007409,1.0007385677856655,0.036613224742531106
18753,0.024340869558207277,1.0011610365465016,0.03874713387037911
18754,0.02035564271554985,0.9984781700668726,0.037798571132357406
18755,0.08001231136265624,1.0013942246126921,0.037942160664362304
18756,0.022538914812073905,1.0002138835784835,0.03798622200923136
18757,0.022459917828384687,1.0015011488421346,0.03705809879424673
18758,0.02425679386317693,0.9999926487296029,0.03606031124061764
18759,0.07896482824073148,0.9985626170689449,0.03795695285395831
18760,0.07990048823099442,1.0014712231087364,0.03716231628056796
18761,0.021405174916519595,1.001402330080264,0.03776853107403071
18762,0.02261966617600288,0.999786319349948,0.03925097134085719
18763,0.02158924059168817,1.0006222033230023,0.03943820552185669
18764,0.022941908129703266,1.0005277577496103,0.03749154458873467
18765,0.023675687667340923,0.997028481909276,0.038307252787572486
18766,0.08125089453272993,0.9979057696872988,0.03932465404351435
18767,0.07896351665199983,1.0025811754315481,0.03774377419556729
18768,0.07795735826955238,0.9992678676163192,0.03600907038635225
18769,0.023282194891220305,1.0005746905160497,0.038010356110643774
18770,0.07997899751666432,1.0012018102390097,0.037984495609943006
18771,0.02026785585073025,1.0010228889366184,0.03962031680530698
18772,0.023852584485187445,1.0011200458970813,0.0381085974753491
18773,0.022571872628755835,0.9967365518403031,0.037549971087539845
18774,0.022735215067343238,0.9998970035032397,0.036799359860122796
18775,0.023580558681894195,0.9984283132474283,0.038352552279097694
18776,0.021304010681248594,0.9998678086108004,0.03867654720515966
18777,0.02401695225400462,1.0006023566310895,0.03811750307523332
18778,0.07965952044740025,1.0015594331282758,0.03941583546734218
18779,0.02224919685182338,1.0012738753851977,0.03729626589938365
18780,0.021501973065575657,1.000978692096892,0.03745085487446412
18781,0.08110161393085423,1.0002451550189093,0.03757874985209989
18782,0.023786113633096597,0.9999081679576263,0.03750279360278811
18783,0.02211716484396111,0.9979526825162452,0.03995199102750912
18784,0.021537760186014866,1.0005732767609847,0.038484288469861024
18785,0.02252388940978174,1.0005419944728504,0.03805135459999284
18786,0.08017775253394845,1.0001587750202299,0.03738796531092643
18787,0.02259833569167412,0.9994024602467093,0.03869138465048059
18788,0.02377286666145367,0.9983183734983561,0.03894136759171162
18789,0.022662412887436433,1.0014917527029854,0.03826784459384072
18790,0.07881163704271568,0.9991275068421047,0.040370679806407274
18791,0.08034056813511369,1.0003937723890344,0.03934075988525461
18792,0.022833891979942955,0.9995350376614354,0.03704170287634141
18793,0.07955812993220218,1.000185761373547,0.03776688366993501
18794,0.020551964869232275,1.0010443645249467,0.037843999992184026
18795,0.02240863405305525,1.0002969518938665,0.03730948610093183
18796,0.02303310903499566,1.0005229475166753,0.03829273813879473
18797,0.023692735744798035,0.9986612421668075,0.03849780918381315
18798,0.07812577361356354,1.0013345701178447,0.039516333836664495
18799,0.07871524698060292,0.9991062679379712,0.03768771197480404
18800,0.02113815799188282,1.0003781279231418,0.038378182245846396
18801,0.021279886340270997,0.9985547858755172,0.03890089579921553
18802,0.07817001996252694,1.000107778029277,0.0382085016347533
18803,0.022454553276495304,1.0002696140333458,0.037157824787936417
18804,0.0243213603638812,1.0006286461948235,0.038553195880988024
18805,0.022517537796975604,0.9984947510194102,0.03703995430222811
18806,0.024239174179189058,0.9972173212167013,0.038454124629328686
18807,0.02359290160803,0.9990365548037051,0.03919629871421201
18808,0.0221005964132586,1.0024789077826117,0.038175290011781965
18809,0.08033777408061857,0.9996986867392409,0.03856758167702813
18810,0.02454739134825326,0.9991433601579655,0.037254752234406094
18811,0.07995128956118643,1.0005058988474964,0.03872536928550083
18812,0.023314280868662544,0.9992585057285568,0.03808512174726986
18813,0.07925613964605549,0.9989410690044526,0.038587285912815905
18814,0.023598519133662663,1.000172620256651,0.0378098845242847
18815,0.023445123163694646,1.001302763544238,0.03913405220677172
18816,0.021048576996645967,0.9997259144365934,0.03788914827269349
18817,0.022984658791062734,1.002046612754484,0.037280888212491106
18818,0.022740276151490366,1.0007968310079398,0.03972695121915242
18819,0.022394835520359913,0.9998004658701558,0.037382336162876985
18820,0.02173328905326866,0.9994283243133562,0.037772767664097213
18821,0.022952711172828807,0.9997400351390949,0.03823469857660199
18822,0.022682735582481777,0.999698407119489,0.03890580747880456
18823,0.08120791917217114,1.0005618604019608,0.036058591673239916
18824,0.0218731322520334,1.0013431737848018,0.040998191212555435
18825,0.02247970252671403,1.0010559225074385,0.03827391217529411
18826,0.02325589704679395,1.0014661964384226,0.037914309177838834
18827,0.02230486756157941,1.0009049784813369,0.03943336875703333
18828,0.021173080639262758,1.0002704818805217,0.03794722283960536
18829,0.07891685527362875,0.9998744422272806,0.03723701761615009
18830,0.0234246736497239,1.0012557108621314,0.03876350406347362
18831,0.08038766750399082,0.9998853950052476,0.03884586632183347
18832,0.02388807017620563,0.9987081361984027,0.03882405065215767
18833,0.022998499270241418,1.000152572360815,0.038133278598680286
18834,0.0239898292996177,0.9986656242207874,0.03896037469257586
18835,0.024269533841054867,1.0001749122778374,0.03827566619665882
18836,0.022182498115332603,1.0005143721269572,0.03811270229733671
18837,0.022443338704839357,1.0001357333222678,0.03821620148403127
18838,0.07920392503979788,0.9994091435402129,0.03773629693349582
18839,0.02370694805336683,1.000089379518212,0.03904864550069996
18840,0.021061257544638102,1.0011020705973084,0.03936663480512662
18841,0.023215012910072053,0.998896771410516,0.038584382723687
18842,0.07966888378774148,1.0003219192743886,0.03721470820208328
18843,0.021836020482850924,1.0008051615115217,0.03838027788028714
18844,0.022554963562027925,1.000420782592843,0.03853431430850876
18845,0.02267800480167995,1.0018870002447946,0.038483718501390346
18846,0.07905539470190884,1.0001174617873483,0.038721786226865625
18847,0.02253480929200236,0.9976983860262746,0.03750205653413491
18848,0.0219810298120105,0.9992956910170442,0.03919349337207013
18849,0.020856029496716392,0.9999413228586654,0.03688023576721651
18850,0.022581425713375857,0.9985444662726772,0.036669521516297425
18851,0.08103253066742822,1.000860512694878,0.03953739940406728
18852,0.02496667583752403,0.9997161653132215,0.03769672615532899
18853,0.021241027985580422,0.9998512234542284,0.03898472794102988
18854,0.021209897871787453,0.9981085120863463,0.038686455354854356
18855,0.02227699693783936,0.9998873212698738,0.03941616105053956
18856,0.07957883138037865,0.9986268086552536,0.03789156673557095
18857,0.07995906868605335,0.999616396998327,0.03883197147754757
18858,0.07845988276669767,1.0000867006766276,0.039077925083876766
18859,0.023844745784626305,1.0011976915818204,0.03770420952228258
18860,0.022764706773258262,0.9992540096069396,0.03653418536528198
18861,0.023440481917241917,1.0000504315165808,0.03817108343211702
18862,0.021327270654998832,1.0003920667443025,0.03713425082084675
18863,0.024368741646719514,1.0015948862733604,0.037616550808801774
18864,0.07659902026707936,0.9979508742759264,0.03974610604678515
18865,0.02257093501062761,1.0004746244724219,0.03966352653194221
18866,0.07949008834434744,0.9993121875523776,0.03867174261971239
18867,0.023021092185454905,1.0014507396345935,0.0378553835900608
18868,0.023079771246780977,1.0009986167878022,0.0389138500699048
18869,0.08002157276616007,1.0021494318944824,0.038370181979579907
18870,0.07860587588893835,0.9989089005218199,0.03911020084857941
18871,0.07864339056074378,1.000455949518969,0.038458862478496246
18872,0.021378673792220842,0.998055233404937,0.03718582613083124
18873,0.023521352630876638,1.0011131087497067,0.03794330903619733
18874,0.02260569111452732,1.0003794776622141,0.038283624401374
18875,0.07748874643600731,1.0014603429162132,0.03920751459734498
18876,0.023724825351416297,0.9997669620574033,0.03614528046554765
18877,0.023020518228432478,1.0009442623792957,0.03707126618220392
18878,0.022485493411597904,0.9991499455742098,0.03789977796726462
18879,0.022587598397376743,1.000610469572711,0.036154142019431096
18880,0.02364770735105858,1.0000135506957253,0.037773941045159465
18881,0.022492441965796646,0.9991530054395006,0.03715781763721178
18882,0.024865638106591318,1.0003213373433526,0.9445549233975005
18883,0.08057950306422,1.001619284596994,0.039037685006545204
18884,0.021404892163145946,1.0002855358450635,0.039155665427874076
18885,0.022062255075686328,1.0010310615727473,0.03878167176169404
18886,0.02117521653502882,0.9993511537499318,0.03889501219359139
18887,0.023171860533043345,0.9997580543422482,0.038617560486947304
18888,0.02316135189007431,0.9998083476648529,0.041573184010941094
18889,0.02142399028799509,0.9994890050698177,0.03826252230032015
18890,0.08042256631742828,1.0002784023621052,0.037902114344836535
18891,0.02373403736179652,0.9996464464415498,0.03721345734306016
18892,0.022277725990197,0.9990430852344799,0.0378896973708187
18893,0.02277191693564492,1.001809490627764,0.038514838374939846
18894,0.020437531167616613,0.9994710919047919,0.03873180603231812
18895,0.08059726717394496,0.9983723653937386,0.03795164882799637
18896,0.07759576311566113,1.000541896134563,0.03868989964686925
18897,0.024017790476471502,1.0005002862970884,0.037886020989104006
18898,0.022912359648698723,0.9999237346767484,0.03807512743653793
18899,0.022727237401811762,1.0009226424978714,0.03769318529574879
18900,0.022709079521944196,0.9997816837119111,0.038290443196842716
18901,0.0231236134528267,1.0004650724109005,0.03942070642571748
18902,0.02244989464811122,1.0006865346280833,0.038916016374492775
18903,0.079462932293612,0.9999029065711875,0.0384975855450383
18904,0.02013892283772559,0.9983716526886487,0.03789563086816095
18905,0.0782268162558492,1.0015987254858443,0.039129957325010706
18906,0.023218022470025964,1.0000084228773165,0.03971672347597719
18907,0.02492981320996199,0.9982785349893484,0.038460906229860516
18908,0.022194530602228604,0.9993599968174607,0.03902467051443007
18909,0.023744867300072157,0.9984096024906268,0.03796879603295392
18910,0.023548468594615908,1.0009141764238407,0.039224009552758066
18911,0.07864707861779818,1.001784118562054,0.03863798083540355
18912,0.022302998140667118,1.0003086754947028,0.03827136236069086
18913,0.022580714271344456,0.9999688565637264,0.03903047458198326
18914,0.022705581064938654,1.0009402004288053,0.03961255454826315
18915,0.024160756835487684,0.9987003399940498,0.03884467743432343
18916,0.024507574172621272,0.9990732347030891,0.040524660048436204
18917,0.02316590924597666,0.9998112528128917,0.03743202643951248
18918,0.020479104277034484,1.0002756875489147,0.03796849580205996
18919,0.02268360131332538,0.9992577099853807,0.0375271604942151
18920,0.023101153359130173,0.997627550491998,0.03803315645321063
18921,0.02294655413542069,0.9997140319526293,0.03800412125578235
18922,0.02318141410879879,1.0003474782950232,0.038443296128875044
18923,0.0805495984160612,1.0003894108989144,0.03884211272375618
18924,0.07853104319613191,0.9994012919480748,0.03814497143359312
18925,0.07838691179394505,1.0004821401866877,0.040057017038599055
18926,0.07968109340991011,0.9994361708362023,0.03863381493936256
18927,0.022505623516718136,0.9996239218918107,0.03875257251416229
18928,0.08047951249746711,0.999043912282632,0.03815197454840317
18929,0.022593432708862323,1.0015852963150949,0.03800986680036419
18930,0.023846995098208305,0.9984197580529864,0.03770415615193438
18931,0.02163571513184849,0.9994944408419063,0.03994917592644312
18932,0.02334152220144604,0.9998433295684458,0.03769933312274829
18933,0.02221090856270748,0.9990099739130851,0.03843019125994603
18934,0.02239826351744016,1.0004030556311991,0.038668705769226375
18935,0.02318416932142011,0.9998819996840498,0.03752073228427135
18936,0.023151885189869624,1.0003026249074638,0.03820141460729987
18937,0.022012378480524553,0.999448296894641,0.039733827973044485
18938,0.02300576487337637,1.0007031170390461,0.038909347545196774
18939,0.024368075470356163,0.9983715928070787,0.03785306058952031
18940,0.023621436873900652,1.0005991601376147,0.03659223227136911
18941,0.022304212168390188,1.0003591566136278,0.03851332132671854
18942,0.023367933598970658,1.000688104711309,0.036747595433894206
18943,0.022661306313117986,1.0009079630134083,0.03844996217025599
18944,0.022576965695489098,1.000422772364382,0.037799696513260705
18945,0.020551204153131903,1.000100477754403,0.038266626026588604
18946,0.022356871414750568,0.9989291032594251,0.03865212019400911
18947,0.07868208300760998,0.9997086452344697,0.03895191862233738
18948,0.07898179077086935,0.999817179713611,0.03841659426167295
18949,0.020967760805698968,1.0017226382398052,0.03954464993543002
18950,0.021723761524421265,0.9991277288934871,0.03841132637364983
18951,0.021609524978567735,1.0017319981195858,0.03819917155439408
18952,0.021631243789777453,1.000236090228648,0.03886058526406397
18953,0.02374219151914351,0.9991486314604558,0.03921986350542192
18954,0.024213333532283637,1.000851061696164,0.036429734827517636
18955,0.021197874550675594,1.0010437213567944,0.0381354380440071
18956,0.022730718690742377,0.9991177114689419,0.03715072494955961
18957,0.022350100710487052,1.0000268621224,0.038479481061603954
18958,0.08071037517016533,1.0001961528845857,0.03860926655489838
18959,0.02086433860028361,1.001045273266243,0.037774906080512954
18960,0.08015361770065657,0.9985981804625927,0.03958777193083638
18961,0.02204302582342837,1.001044197126877,0.03785977708864871
18962,0.021149454026217,0.9999306514117776,0.04006568242366173
18963,0.023224345388520397,0.9995383851535098,0.0371288095245566
18964,0.02302661169129459,1.0001596567609834,0.03857898427307403
18965,0.0784603385309476,0.9990736766526,0.038962560514178776
18966,0.021829179080394886,1.0021884471158744,0.038247800642962834
18967,0.02292176786919907,0.9990830839266875,0.03911766957273622
18968,0.024249310856072844,0.9988013733262894,0.03844095748185521
18969,0.023878798988373463,1.0014322567533214,0.03672441581502244
18970,0.07862833518765334,1.0006911592935999,0.0384124760854933
18971,0.021760120248508357,0.9997422236624143,0.03733569077575292
18972,0.022353540164957095,0.9992686853230459,0.03904513835687762
18973,0.023876262507202088,0.9995063082258939,0.03889556550081505
18974,0.022244169702083268,1.0003703014549195,0.04031891734350023
18975,0.022894850403113017,0.9997323947660955,0.037767098388747894
18976,0.07967929631122483,1.0001748429120776,0.038594581571459126
18977,0.021401344064395124,0.9992529673548398,0.037217289221202154
18978,0.022638375747271153,1.0010629815524494,0.03849223761356287
18979,0.022110037200673085,1.0003239352098754,0.03853034322164466
18980,0.021841955374504434,1.0015974029571357,0.03723620216928331
18981,0.07992008263498793,1.0017953296249629,0.03782773104688102
18982,0.021431353710740744,1.0002577163087027,0.03818490860369904
18983,0.022887647680106746,0.999663032626293,0.03638998190823148
18984,0.023184583658563133,1.0015393709515847,0.0382087145010295
18985,0.024598152624348096,1.0003257093115836,0.038403770745683394
18986,0.022722187743700308,0.9986176840629395,0.038814529843587055
18987,0.07989124153280394,0.9995697118488512,0.03814742763060654
18988,0.023750388039658628,1.000569651952138,0.03995409130537198
18989,0.08060038517537783,0.9994777121661556,0.036809916992479985
18990,0.021966531461592834,1.0004808947330341,0.03739378900048879
18991,0.07957411653394393,1.000715992919516,0.03807796481608519
18992,0.024281924394623313,0.9992224422971778,0.038193914446193376
18993,0.02287727886516941,1.0005429548431497,0.03742030057064633
18994,0.08262022798675142,1.002220316944104,0.03858113073828813
18995,0.02283454443306186,1.0004413263710967,0.03870963019789138
18996,0.08040714955125713,1.000465440534704,0.038081231840888144
18997,0.0804713468751847,0.9994975423584235,0.03773602499566048
18998,0.02279750068445281,0.9996656760915351,0.03750308476705972
18999,0.02379410983912514,1.000813080018694,0.03813212541010728
19000,0.021636369753608234,1.0011950497806397,0.036921843171618875
19001,0.022993213061955262,1.0004109091909643,0.03775012319642188
19002,0.022880085494124118,1.0002101386687285,0.038580451487690084
19003,0.02315137790211561,1.0006562721950856,0.03935056833606745
19004,0.022594720690227502,0.9993103167258819,0.037810747406696175
19005,0.02189741794750283,0.9971530815873796,0.037260182213905535
19006,0.023828501800826584,0.9989765314515021,0.03737878572580642
19007,0.024226845234058665,0.9995551425797727,0.03855016546547619
19008,0.02332519877353576,0.9987986256082179,0.03834054947312282
19009,0.021654250460433663,1.0000244190627443,0.03765971338257386
19010,0.022908883694689512,0.9992886742501985,0.039236488051772433
19011,0.02308748757439985,1.0032816409023972,0.03944717086692453
19012,0.02604154368979037,1.0000105874338987,0.03817570738311028
19013,0.02178392758228068,0.9995708339982577,0.039397460437618506
19014,0.022946384061296347,0.999097841940061,0.03777592112304124
19015,0.022861309165239613,0.999997670193758,0.036914290550308176
19016,0.07937679053606549,0.9998227715154377,0.037917963335766726
19017,0.02213570751114697,0.999736062528815,0.040358648493863995
19018,0.07905849419692648,1.001840569400942,0.03916244483445642
19019,0.02377094837767165,1.0009615510316645,0.040368659543945515
19020,0.023497724124286436,0.9990002052352698,0.04009709120270756
19021,0.024376936816268648,1.000858811101624,0.038656514975933
19022,0.023550815778172394,0.9991680895928006,0.038881760962585804
19023,0.020798351534501224,0.9994307979241779,0.03850221313985215
19024,0.08018555309039607,1.00092645067211,0.03780845814279351
19025,0.020766638724888202,1.0001094462746394,0.03816173531331488
19026,0.023128212660722982,0.9987920661709275,0.03833032401639644
19027,0.07907419132918588,1.001645225312658,0.03851395132910918
19028,0.0205945265118692,0.9982411727716352,0.03873558685895748
19029,0.02170355269771849,0.9985332736934334,0.03872049011622507
19030,0.022548945573937877,0.9991003260950292,0.038265168950685685
19031,0.07951532805982899,0.999640017252375,0.03823405934980527
19032,0.0811658961951163,1.0015095509617444,0.038504052068550364
19033,0.024662153738480935,0.9991538439447151,0.03890916023849844
19034,0.024583466426427135,1.0002815299335563,0.03900985983188361
19035,0.022626566468473913,0.9979874430604346,0.037631772711809765
