Row,bagging,gradient_boosting,logistic_regression,mlp,random_forest,svc_linear,svc_rbf
19267,-0.3623343732124247,-1.1144308621781833,-1.4333603144555123,-0.3124992124160537,-0.3124826497429436,-0.6152549274664514,-1.4757061905391284
19268,-0.3046832688920067,-1.04390289196828,-0.08897190128004487,-0.3081270648537522,-0.3495911983221419,-0.36182223040350087,-0.08629898190006786
19269,-0.33657651502867253,-0.051348088974272565,-0.21142124190105382,-0.1855196230552744,-0.12717629452806736,-0.49126592426747345,0.11999164635971539
19270,-0.3046832688920067,-0.058381698481854045,0.5392101132634443,-0.18313031187741619,-0.1607022897951061,0.06354719862316176,0.11984303447953609
19271,-0.3032194082279794,0.4237545826631017,0.17647600527007049,-0.06543460757157266,-0.14580106459823683,-0.32707631519432245,0.163675146895587
19272,-0.32470747701149416,-0.7438807940900786,-0.018037687683615723,-0.309022974153182,-0.31651921592229054,0.20891498832921845,0.12523506077969676
19273,-0.3623343732124247,-0.870722108513075,-0.6272345584061033,-0.3121377717090511,-0.3102303161983576,-0.1959530202890049,-0.08521036133995225
19274,3.235152939988731,0.4133294821757728,-0.3948086946754008,0.21147347768148747,3.094559456195142,-0.6037610509793987,0.18933976782439005
19275,-0.3046832688920067,0.1753361037085877,0.4613484593069749,0.5603383114856055,-0.044741562576238965,0.05737975005996338,0.11868919403682338
19276,2.970342094478173,2.5321753161384195,1.183166455893788,2.814485950346687,3.434110618166905,0.589442503957259,-0.506929660448019
19277,-0.272872995209345,1.1240435272633489,0.5884721809059353,-0.3040293827907008,0.12241243123730958,0.4224340752449325,-1.2308661869127333
19278,-0.3623343732124247,-0.8311732881020545,0.06648309867105046,-0.19548329169450024,-0.16839150629117056,0.18080312819691716,0.008014668222476653
19279,-0.33657651502867253,-0.9424020278618926,-0.8267383520348314,-0.3838329867809559,-0.32235661245831726,-0.8527597990401088,0.1701379176382463
19280,-0.3623343732124247,-0.9844300481373718,-0.5029659456925291,-0.3046332793257256,-0.3100849648253151,-0.1136273034418043,0.09119910969047688
19281,-0.3161576970257464,-0.5614577230494724,-0.39733453555293735,-0.2917021837574417,-0.3284122263217947,-0.6841397740139741,0.16765562103831752
19282,-0.3623343732124247,1.5271357211898244,0.34160204435872693,1.5128022445053273,-0.2313954069519241,0.2996557293137798,0.09108280657386521
19283,-0.27036221607562005,-0.946455862549907,-0.6430739216908192,-0.36367314700321934,-0.3013224973621282,-0.8789844788570197,0.012938143602956894
19284,-0.32470747701149416,0.4072926935806045,0.5577118206086812,1.5350803181509662,0.2199990872962249,0.5288983690389052,0.13151758838337718
19285,-0.32470747701149416,-0.8699118392147047,0.11115259217162025,-0.09867996217833953,-0.27483327011082076,0.27356289340604184,0.131911551726902
19286,-0.33657651502867253,-0.512059914097335,-0.6793507017826622,-0.3319678246702773,-0.28644441731788145,-0.6807559449882231,0.17629422485213583
19287,-0.33657651502867253,-0.85485560211339,-1.1682811641215756,-0.36108714627038985,-0.32184591176343313,-1.0753579696324944,0.1894878516976117
19288,-0.3161576970257464,-0.9166406701207646,-0.5841370284363229,-0.32851534725740666,-0.3632540950052255,-0.8271994514826161,0.12091434258056345
19289,-0.3623343732124247,-1.0381274086863557,-0.5450018166096505,-0.30539833011029527,-0.29150473142529687,-0.13236380715928023,-0.16339591685944613
19290,-0.3161576970257464,-0.22845982439809467,0.09603586316553449,-0.321967261920679,-0.2655515275209268,-0.36335759599087697,0.18321952174876988
19291,-0.32470747701149416,0.29194183271660007,0.4281399749019354,0.05549977771713802,-0.23758218793555236,0.46026370450613047,0.13350905340047345
19292,-0.3046832688920067,0.16887507333289356,0.5031656063782065,-0.14375602441890747,-0.18973302914168022,0.038013387013241515,0.1199271027381135
19293,0.6450512768463422,1.1707884766168197,0.6219497588728995,0.2532096863805376,0.35032778474606896,0.5509632471832563,0.1341310275399804
19294,-0.33657651502867253,-0.7404836310591548,-0.8179759083090855,-0.2640205607301731,-0.3043863668166797,-0.8694855281188681,0.19240235502374273
19295,-0.3161576970257464,-0.23409201719665074,-0.1160616099487849,-0.0032372939232293346,-0.33453147962829505,-0.5321587502347701,0.18794181482205205
19296,-0.3161576970257464,-0.9231668370099912,-0.47836127425933517,-0.35639065936494607,-0.36309869844492276,-0.7507818151081234,0.14338210123214234
19297,-0.3046832688920067,-0.5582319450421338,0.22938562170932772,0.4624446781173002,-0.3502514215164862,-0.09188454616047831,-0.3686194818112508
19298,-0.3623343732124247,-1.0473237386699779,-1.1253375913982027,-0.3124965448662,-0.312228611805546,-0.38012570706122867,-0.7392512773776079
19299,-0.3623343732124247,-0.6900757828916181,-0.2815856545851093,-0.16930796084628277,-0.2255213718877329,-0.007554741897571766,0.11009488738095399
19300,-0.32470747701149416,-0.7614924750399085,0.04186452691152418,-0.2747937456269881,-0.3140954683073561,0.24219488618004348,0.13218536727650998
19301,-0.32470747701149416,-0.7018389138848945,0.06638546479279467,-0.14762607313609732,-0.30702467114183973,0.24511860343415456,0.13224229771633547
19302,-0.3046832688920067,-0.9822511143006519,0.010671991624703971,-0.29974282515523376,-0.34884541370895406,-0.25304611389883686,0.11860165765628798
19303,-0.32470747701149416,-0.9098339414891071,0.13303061238081387,-0.31485660641505586,-0.32077926983504235,0.3089104025984662,0.10094697728965484
19304,-0.2586888051112431,0.46344040269307724,0.013768286357729724,-0.26730015920728634,-0.14148205159853255,-0.4257834133864292,0.1830468316259139
19305,-0.3161576970257464,-0.7505443538111212,-0.7891883663433793,-0.33425620902830355,-0.35282455945989727,-1.026522881118397,0.18641320676076129
19306,-0.3623343732124247,0.2158900490578501,0.031674901605975594,-0.2560314127792508,-0.3124826497429436,0.14739720755391134,-0.24234836345957347
19307,-0.2843909496553729,-0.7941812655189316,0.20484161624812983,0.4051011523676266,-0.23107267204857818,-0.14665428217716509,0.06278731140664365
19308,-0.3623343732124247,-0.5005998525906583,-0.3880718865704336,-0.07459641837129836,-0.27286556434425546,-0.05793317923171425,0.11635585091473917
19309,-0.153940469442862,0.7159932121789077,0.17102977218565044,0.3289316530048127,-0.2513893387928477,-0.20752539447766452,0.19133672241021674
19310,-0.33657651502867253,-0.760053416310441,-1.0330832667281344,-0.33039848019068735,-0.24981707915601775,-0.9929255740968324,0.1904551215463743
19311,-0.3046832688920067,-0.9746425060132877,-0.01181015304483453,-0.3017311214262739,-0.35012667823240706,-0.29498054229550885,0.11014489511859471
19312,-0.3623343732124247,-0.6042143834370094,-0.43013811926319523,-0.230079625275933,-0.30455624018660377,-0.07815263942698,0.10980337940656974
19313,-0.3623343732124247,-0.2000583221300535,-0.07321916847026419,-0.305688800410666,-0.3042246492191033,0.12460940714511762,0.1082621341444634
19314,-0.29118637398617264,0.40084227671433414,0.3874328388456805,-0.24463200217281988,-0.3502514215164862,0.003856762478227359,-0.3545143367789575
19315,-0.21189998201183408,0.7957793334315082,0.8844228503967868,1.9927013040388935,1.2992337365099327,0.665044448357019,0.16868388997538705
19316,0.33086105300649554,-0.7004131762262877,0.32551439972382,-0.3115206183451848,0.33836507274427546,0.018179077383041434,-0.37182261432829317
19317,1.0152461564735111,-0.09024718649571432,-0.06715719408070127,-0.27753998277188846,0.286740198275702,-0.4005226351711726,0.17843500608630405
19318,-0.3046832688920067,1.2668266441954112,0.3628979002808302,0.04927467055607876,-0.2370501446604157,0.009973758332642026,0.11941666305351972
19319,-0.3161576970257464,-0.8289056510455768,-1.043945664360384,-0.2870068205047614,-0.35672328259380304,-1.2459243209930522,0.1817885668502012
19320,-0.3046832688920067,-0.5041607245878127,0.3021824751678893,-0.2113559379482618,-0.31742893672843414,-0.055542910971325056,0.11459103145570967
19321,-0.3046832688920067,-0.9312456806040497,-0.053482177451251764,-0.3049910187552019,-0.3495911983221419,-0.3354028448242024,-0.03448184102550631
19322,1.6096187734428768,1.4046076027355356,0.6916454188317949,2.124172348900151,1.102773985221317,0.011596319898339294,0.1872992207842928
19323,1.1939294475751123,-0.4577331742541581,0.25435825061042605,-0.23092806602122914,1.1370096227454127,-0.10163696693841637,0.11917957908191165
19324,-0.24179482607389136,0.5273317716190564,0.3291338683773571,0.342014266423483,-0.08564493654760096,0.27567168201220327,0.057601419394726745
19325,-0.263816175423453,0.8656609523453649,0.615589731445431,-0.2902171916348568,-0.2783739808201889,0.12556373070426205,0.1043464574765019
19326,-0.3161576970257464,-0.3499492926033021,0.4586567858497274,-0.16589613678032628,-0.1667723426982821,-0.14733015639975358,0.18490573980029937
19327,-0.32470747701149416,-0.167966378518191,0.12785960527712817,0.021710962212675794,-0.30639200910976433,0.2894924179519187,0.13312965499590823
19328,-0.3623343732124247,0.2432055947106091,-0.06264603657415468,0.1394456044530691,0.0006594810029920136,0.11465369996285804,0.11862079026412964
19329,-0.32470747701149416,-0.6942797554479005,0.006310127565442743,-0.31525460498234537,-0.3212311196497383,0.20369922444802482,-1.016793237456136
19330,-0.3623343732124247,0.056455583989495836,-0.058036796849962116,-0.04403963733519233,-0.09395601742742198,0.09089339554673885,-0.015721638862771104
19331,-0.33657651502867253,0.01047031711817768,0.3472966757053795,0.13959313249537886,-0.18336702965165658,-0.15162617485793967,0.18200951522547304
19332,1.3474882412141524,0.18319908297607812,-0.16267950454042063,0.11498401224613249,0.18428677280755465,-0.38659179606057864,0.19242825202004976
19333,-0.3623343732124247,-0.9083023764605033,-0.7264979330425579,-0.3090621918417017,-0.31160058493280374,-0.24716970853263312,0.1021493378359916
19334,2.9853875394154827,1.7669066261424329,0.7669426517893607,2.873199866983819,2.9169263488604575,0.6275361658618188,0.13154231456717058
19335,0.46742297075422995,-0.7414812032615269,-0.7644851479414049,-0.340304681779693,0.31562926871551533,-1.0178344108075164,0.1740837292677094
19336,-0.32470747701149416,-0.8672687605037496,-0.06186401606438654,-0.3039262660201523,-0.3177108589479361,0.1736620353405886,0.1332670164601046
19337,2.3070179949943332,1.8058606584347694,0.468142937699092,1.4303476855179538,1.7385175013641605,-0.053590953392821744,0.1915288582274396
19338,-0.2758363453182428,1.6133748237313703,-0.12958048854968715,-0.2387330093296726,-0.17149639334275085,0.05471349227578085,0.11588568532902521
19339,-0.32470747701149416,-0.39379877468683394,0.4260282115572879,-0.22085035210400578,-0.28995712464300283,0.45604861008595005,0.13195035653654713
19340,-0.33657651502867253,-0.7412226304545929,-0.8953160647551544,-0.36078604756313126,-0.3207911299669386,-0.8370717179232626,0.1937054801484977
19341,-0.3161576970257464,-0.2948914011657262,-0.20929891728228575,-0.2706498689851842,-0.35591628337555214,-0.5994508944791114,0.1854837619331787
19342,-0.3046832688920067,-0.9054486573885319,0.11002996049786302,-0.30702034882008356,-0.35012667823240706,-0.2057756404151809,0.11339939712422534
19343,-0.3161576970257464,-0.5992957773322284,-0.4471629161258997,-0.1879739718466615,-0.29500525878918277,-0.7217277956200807,0.18691823044774505
19344,-0.32470747701149416,-0.13662127296346202,0.42702831449227135,-0.13272446189902443,-0.07535020286202308,0.431373340679912,0.1333640932297264
19345,1.111729350605697,1.0928873093173965,0.3790223562701955,0.6478575704354143,0.4511265338939746,-0.187619812589646,0.18798019257869
19346,-0.3046832688920067,0.12237813652375765,0.421196262481234,-0.3051279750917727,-0.31987231007480954,0.05777679059661256,-0.26509963924119745
19347,-0.3623343732124247,0.0706120998045767,0.4144409873821018,-0.18822458156737115,-0.22152277317583752,0.34138851637676554,-0.07909441719128471
19348,-0.32470747701149416,-0.01843921031907928,0.5220507753706766,-0.30473882915523137,-0.3080994088197753,0.47415760291173686,-0.282570298474664
19349,-0.29343911277094226,1.6017210019762098,0.5596039258323464,0.7477728543639588,0.2090788987714251,-0.026404071143404935,0.1866193443528962
19350,-0.33657651502867253,-0.20033354411807616,0.06887227288087187,-0.06541593035065016,-0.2231762244394331,-0.2939611572639587,0.17898811646141022
19351,-0.3623343732124247,-0.4555611719414497,-0.32532817677105824,-0.24174810032081456,-0.2857934474319016,-0.026106679030173094,0.11583326855376093
19352,-0.3623343732124247,-0.9312047487085636,-0.7127596955492527,-0.30764986773258035,-0.3102503759572796,-0.2269450278560982,0.049837917084856076
19353,-0.16617935681582457,1.374878210444508,0.25296984357812735,1.3565310847717498,0.715280336258899,-0.24867241458991307,0.1637857573266684
19354,-0.33657651502867253,-0.6638600450527408,-0.6512998563258331,-0.36307097362601587,-0.2831754071688679,-0.7315843808060459,0.1598403621780006
19355,-0.3046832688920067,0.11223047262016582,0.1516345727527054,-0.30681594013817026,-0.3502514215164862,-0.14221437089207356,-0.001123259444812228
19356,-0.2997810302795909,0.04076271155331553,0.6646129873648035,-0.08259504861107858,-0.31844985178448093,0.20276712223190982,-0.5613709884289135
19357,-0.32470747701149416,1.1707884766168197,0.6305272869359224,0.3065163365897163,0.2770863677999293,0.5554953838694293,0.1340960097098188
19358,-0.3161576970257464,-0.8507172819518659,-0.7181273124358888,-0.3562352175153855,-0.35645042455193393,-0.9800142431382326,0.1719931113286881
19359,-0.33657651502867253,0.09290413738599405,-0.13519780659352013,-0.28207711331514523,-0.2438665888639334,-0.42031585009418804,0.1310662438965929
19360,-0.2275646903978678,-0.18062629801191643,-0.05006281959723241,-0.28572712724760163,-0.22296886314295047,0.1251955080696376,0.10680499442869942
19361,-0.32470747701149416,-0.14212553992698923,0.3750664407550637,-0.03137636734281675,-0.06403790813275013,0.40359003103142094,0.12925181497555613
19362,-0.3561301546485568,-0.010051599366031875,-0.22863728124898178,-0.11469356381879726,-0.2827931140395375,0.01910338909059476,0.09622900161516527
19363,-0.3161576970257464,-0.7730485549380317,-0.800037215549698,-0.36298371062838314,-0.3628929949389357,-1.000979637983511,-0.18470367606029106
19364,-0.17866861931808245,0.9655208395874225,0.778338536702574,0.13971009012258856,-0.11994812294856402,0.2826615694002167,0.006832757640516581
19365,-0.3623343732124247,-0.9537988721242499,-0.8327108032589932,-0.29536351461868227,-0.31216718626357187,-0.303736848681717,0.07846107986009335
19366,-0.32470747701149416,-0.02722377056609608,0.4205578557745399,-0.29752131311572944,-0.31611809956993053,0.42897131698770385,-0.02790381214424468
19367,2.009490540556562,1.0674117407617973,0.6647829026722858,0.4635170628030174,0.5472034664817932,0.5735894224014352,0.13345125232643
19368,-0.3046832688920067,-0.8734183774712636,0.05403975339435749,-0.31137462811263666,-0.3502514215164862,-0.2145559947249641,-0.628670683796191
19369,-0.3046832688920067,-0.636681047181733,0.14713181331328792,0.09143519549559308,-0.3379998234209109,-0.18832533986157293,0.1191010936670719
19370,-0.3046832688920067,-0.3132605945266683,0.8025817825778394,-0.2009126201123908,-0.2445454480687291,0.2652748459167981,0.11845193715679972
19371,-0.3623343732124247,-1.010403200200501,-1.147371450950749,-0.3116069233393633,-0.3076192452778415,-0.4204868288794976,-0.5238263715593715
19372,0.04158150949407062,-0.8359993488452705,-0.6791659613797122,-0.3062937266807988,-0.06648337506466859,-0.9422771825141969,0.1877747725322978
19373,-0.3623343732124247,-0.7597242408073738,-0.4738837125189578,-0.3121297578658099,-0.3113495061409529,-0.11952550065957525,-0.6664240919276255
19374,-0.3161576970257464,-0.34232864076293434,-0.13122748727748934,-0.35008253254790084,-0.35664753981774533,-0.5235790437271701,0.1824773930637434
19375,1.0015470941175795,1.1207753140739147,0.6562274831688679,0.4507226907544724,0.5313622922940959,0.5690711042073205,0.13366828357634553
19376,-0.2866595758564281,0.6623599417846475,0.6497366088378669,-0.3026802929498615,-0.1306228632517927,0.17778076876298898,-0.5511226213887109
19377,-0.12428300229924452,1.848242065585875,0.7547986741387954,1.169131189530669,0.9538788258767026,0.07445543985188244,0.18736126375141465
19378,-0.19419478756339054,0.2352039966702173,-0.2178684847468312,0.6147238056079352,-0.295396382819424,-0.4551189554206709,0.13269033679104306
19379,-0.3623343732124247,0.3690421305960421,0.386442839262289,-0.2343972585048228,-0.27771499271560246,0.33465911695143463,0.11869807606130535
19380,-0.3046832688920067,-0.7312197600676111,-0.32954072619958535,-0.3111453437263215,-0.3499376114843183,-0.455425711627982,-0.6008863814961379
19381,0.26789454072150287,-0.5557537616637446,-0.3350556716620358,-0.03339116441132046,0.1668049899649527,-0.03271314920574287,0.11809446910675833
19382,-0.3161576970257464,-0.3655748301695038,-0.17431897078160807,-0.29025509521003184,-0.3580736967339668,-0.5598814306904369,-0.01782400232233934
19383,-0.3046832688920067,-0.7907510720192814,0.12442446859347506,-0.30549266202984854,-0.3493509356961214,-0.19532104379021234,0.11443880016661132
19384,0.7274782071604317,0.4750568978074995,-1.3839154739404242,-0.36442476505397436,-0.36469534227841416,-1.5260993549273514,-1.155073610706208
19385,-0.33657651502867253,1.0259921860812398,-0.017660890147557458,1.432523553378589,0.38513679353316166,-0.29642793892753716,0.19380769140951193
19386,0.0902715685498632,1.2453506665638465,0.4470858776096179,1.7403477793549558,1.5759569218919287,0.3319018720563747,0.11628424730316808
19387,-0.32470747701149416,-0.7920037034581634,0.08877470687012355,0.11186459262766953,-0.31575030202586335,0.24457376733621367,0.13335040719595764
19388,-0.32470747701149416,-0.17943829694473468,0.3488794605027226,-0.309870063987303,-0.2707640459701559,0.3997442714968332,-0.9656758260805192
19389,2.4053284593472273,1.1659065512660423,0.865763030696734,-0.2019632274324701,1.2090552236013807,0.30995402961607454,0.1189313828423845
19390,-0.32470747701149416,0.6391459021330138,0.6289909914961673,0.24885297890671407,-0.15134312627870844,0.5669447006342374,0.1327330270596605
19391,0.7978364529149211,1.840055062577321,0.6598617121233933,-0.3284900008461058,0.9736785318372704,-0.0013834142064043922,0.12154495594839039
19392,-0.023405928006879073,-0.4370028429281208,-0.3530414809520967,-0.1747646185300479,-0.15410961371465548,-0.5824422068529267,0.07206455992123666
19393,-0.33657651502867253,0.03559541385756026,-0.24299347152254322,-0.3836216374307212,-0.3252470505749648,-0.507821367092114,-0.23462821829533634
19394,-0.33657651502867253,0.9763975345441329,0.6366376461362031,-0.09041484965695286,-0.06605920155221391,0.034195440774196555,0.0036982553653137793
19395,-0.3161576970257464,-0.5478814111748179,-0.2902278404934177,-0.363704819864876,-0.36469534227841416,-0.603803918042592,-1.0620406575367127
19396,0.747894068779763,0.15553151613614655,-0.16207259914049693,1.8549745412319398,1.9683160281454186,-0.5250940733872487,0.14142529981857255
19397,0.0006520713216295109,1.137656244426928,0.2662036214707541,0.35382207256568643,0.5981303634361158,-0.24551825149282452,0.18759544730948932
19398,-0.3161576970257464,-0.7788796807814073,-0.23644754787143565,-0.2992769515094572,-0.21106636403999668,-0.6343850247334661,0.17906676179559258
19399,-0.33657651502867253,-0.12310845212814919,-0.498634577825977,-0.33804496920228483,-0.2657900049789474,-0.6230500498528625,0.1926105376446675
19400,0.1959575875496761,1.5689493926800009,0.41222584155983283,0.45515996965354444,1.4852140825984252,0.3238818223882758,-0.028063009434730574
19401,-0.3046832688920067,-0.517509191714473,0.2381568145713195,-0.24079371092447874,-0.3167517495184403,-0.11074424110434693,0.11769120425262133
19402,-0.06921723114452116,-0.4471841440787244,0.30693911770715154,-0.3180017373428918,-0.2340331426572013,0.3935145167612777,-0.0662355504774022
19403,-0.33657651502867253,-1.012926292197606,-1.2872517600534708,-0.33537288424636863,-0.32054116032968966,-1.1769963248172217,0.1829589881706591
19404,-0.3046832688920067,-0.58924447401835,-0.08605747287847515,-0.3115208441816725,-0.34411897052943735,-0.2964917899865828,-1.353579261863476
19405,0.6353149148767583,0.37340400087541853,-0.1701243094381631,-0.35641645118024856,0.0918217649375645,-0.5796857410471664,0.03985218609016336
19406,-0.3046832688920067,-0.7942608838535193,-0.06311130340139409,-0.3115207232258384,-0.28794524581973796,-0.25912485653739437,-1.3506844703912857
19407,-0.1437250091155787,0.09388843232919226,-0.02765011333187083,0.09088281171777772,-0.21740519918469098,-0.3538787190818363,-0.13766020315315616
19408,-0.33657651502867253,0.3313111100301225,-0.2343161035079799,-0.06570674082076028,-0.07292320151472338,-0.4318678489474484,0.19319605405020426
19409,-0.3046832688920067,-0.2623733519177576,0.24714441612544186,-0.2033888846472695,-0.33034211150927656,-0.10678757046113037,0.1199790778869063
19410,-0.33657651502867253,-0.7976767756398432,-0.2802063972501244,-0.38229028207889,-0.30186059768078194,-0.5026837226614314,0.12044193720269297
19411,-0.32470747701149416,-1.0651267835270208,0.03720438793420404,-0.29607683375286975,-0.3195666829216598,0.2457049819133083,0.13225872197214691
19412,-0.03821590596929401,1.0772778512967527,0.30719612218872516,0.6401931626138183,-0.1734622151968806,-0.18482626197995955,-0.10777022954920829
19413,-0.3161576970257464,-0.8144903097537758,-0.7058928905778981,-0.2410222020848011,-0.35595370322533776,-0.9584511011833632,0.18630622363127938
19414,-0.3161576970257464,-0.0385354929017297,0.2084039768285159,0.16898276810395138,-0.08925879725588974,-0.30496246136458227,0.1678069921186501
19415,-0.28715813686996877,0.6692212471736249,0.6000851390749448,-0.31801167747394443,-0.1889872428615781,0.5090648695088055,-1.329445025067099
19416,-0.3161576970257464,-0.7505443538111212,-0.7891883663433793,-0.33425620902830355,-0.35282455945989727,-1.026522881118397,0.18641320676076129
19417,-0.32470747701149416,-0.5716084414364464,0.07620946441660022,-0.2222866717345991,-0.27693221589566247,0.26114891266000695,0.1334303401090402
19418,-0.33657651502867253,-0.3403473041973195,-0.47764386404482084,-0.18858881060959193,-0.31306133027242433,-0.6586953949332415,0.18976254735437487
19419,-0.3161576970257464,-0.531912145378904,-0.4046700297153193,-0.31020751020412846,-0.3617170366228455,-0.7212705792006459,0.18664200216013274
19420,-0.33657651502867253,-0.9567832681433812,-1.0029657059517836,-0.3717125141120938,-0.3244800688893735,-1.0484507978232092,0.17888002918836407
19421,-0.3046832688920067,-0.9921071757315456,0.08845909965814922,-0.3082096583454566,-0.35012667823240706,-0.22147379865061462,0.11194271315292456
19422,-0.32470747701149416,-0.9290327665066556,0.0450365151077282,-0.316048182096541,-0.3212311196497383,0.23857389535126244,-1.758455522947714
19423,-0.32470747701149416,-0.1940952842598152,0.470287017185046,-0.0673845605249139,-0.02577182845262215,0.45443742523656155,0.13334690023402418
19424,0.048225626820594086,1.1177340780786111,0.6904130591698303,0.5077626955580657,0.37800400172680426,0.5871235054578995,0.1327150978239246
19425,2.8820220599544566,1.082251716922179,-0.18327895809989475,3.067381371450472,2.640444938554942,-0.5520242926303132,-0.6564441005101264
19426,-0.3161576970257464,-0.5716479678045134,-0.47650977195433336,-0.31515853278814676,-0.33459116047368603,-0.783747950075785,0.1869266627266611
19427,-0.28339532762725955,1.7708063906450486,0.8004796010737398,1.9921986181364477,0.06997009105049604,0.6204230493712414,0.11246662156516041
19428,-0.3046832688920067,-0.5576156866469842,0.25722688772791474,-0.31152066922120775,-0.3502514215164862,-0.06257286764136606,-1.6555848013670373
19429,-0.24315151461778448,1.3331341503827205,0.5714519592730978,0.06314371858500945,0.5430784210245622,0.00789815579156574,0.19258131779438034
19430,0.9067216386432465,-0.44128229633341604,-0.7822922476192872,-0.36442475967705346,-0.10553675012938762,-0.9961935010709989,-1.1039550847389556
19431,-0.3030702458896804,-0.5325088679365041,0.32783155628945787,-0.3102669890675941,-0.33585164926826205,-0.009831512666372241,-0.3014465817220296
19432,-0.32470747701149416,-0.5439230004268626,0.21940762657958376,-0.31338941002668463,-0.29653340654042654,0.3557865023682684,0.12232834827804058
19433,-0.3161576970257464,-0.8499319933739659,-0.7983246788884912,-0.34028096654831885,-0.3628469013327189,-1.0340886169095305,0.18656699471969818
19434,-0.3623343732124247,-1.0058054733050432,-0.7616180756056655,-0.31188368557624996,-0.31113100113880593,-0.2525895104912705,-0.005811310457331208
19435,-0.33657651502867253,-0.8034978032490827,-1.1953010291790191,-0.38392186328709116,-0.2619216593338541,-1.0956463995166525,-1.2267771240154701
19436,-0.3623343732124247,0.6727379686117,0.3011239945734228,0.27693328101491255,0.12003237020223965,0.2688821493892237,0.10120170959919797
19437,3.3567361454840423,2.386852015620216,0.07741729832243367,3.0410541864249536,3.4325830255320176,-0.2807186913403614,0.5614596785602967
19438,-0.3623343732124247,-0.8879471254057747,-0.4935290930891878,-0.2993525248975916,-0.29235802416455936,-0.10697081581294378,-0.07061333885159654
19439,-0.32470747701149416,-0.7874816294620897,0.020107994049782345,-0.16991562017202608,-0.30487616380011984,0.206539678411716,0.1332991110675504
19440,-0.3046832688920067,-0.18601669662289913,0.1749003788531707,-0.14509458633592967,-0.343674513338458,-0.15876548542246205,0.11930404256479135
19441,-0.33657651502867253,-0.4370028429281208,-0.33901553234910214,-0.15452211795236118,-0.17234523938165885,-0.5733069387770295,0.07266410808110416
19442,1.1606478707989023,2.2159425511910427,0.6671927507177619,2.3002236991661604,1.233976389062289,0.011081297791230658,0.2027743692166911
19443,-0.33657651502867253,0.9349932266788513,0.0003085781961525402,0.18104809877500455,-0.2465539418731824,-0.3709717760608108,0.19369808047539477
19444,1.828649426892641,1.1046242130580872,0.5551090136700101,1.5125850336613724,2.422453359137542,0.1234821142818869,0.11763214990341475
19445,-0.3046832688920067,-0.8168461096716251,-0.01787666754561338,-0.3001613987289717,-0.3436593608245983,-0.3090300396632909,0.014521092193453763
19446,1.4544774588718956,2.1930567651537323,1.0897322080954037,2.7683746786748284,1.9401653918100499,0.48061521224065556,0.11907967397895844
19447,-0.32470747701149416,-0.3284789555689564,-0.1540998572122261,-0.3085448196475085,1.158676753818665,0.1327809881816049,-0.4849376486341974
19448,-0.32470747701149416,-0.8637080575637556,0.023495017722434966,-0.22735727630761615,-0.2995073939236722,0.22137024159955493,0.13192384457360518
19449,-0.21555376369629414,-0.21162495592606184,0.12141769614678224,0.004794083852344253,-0.05349889485590224,0.2870414955585503,0.1329852009265956
19450,-0.3623343732124247,-0.28246359602994214,0.21134437042389723,-0.21601861953428375,-0.17572821426471866,0.2298387963462355,0.04005073460181249
19451,-0.1914254256212541,2.4478738973910086,0.9067704714209156,0.23485002215445214,0.36090020442996684,0.7145191857501059,0.13136647840508772
19452,-0.3046832688920067,-0.9054486573885319,0.11722587767260717,-0.30645369104466796,-0.35012667823240706,-0.20054724963503956,0.11391598015475958
19453,-0.3046832688920067,0.06322193881340624,0.618268511933063,-0.07926755210448844,-0.205798164370526,0.1194736534721496,0.11877266126818994
19454,-0.3046832688920067,-0.9826043833907693,-0.07479053524257515,-0.3071029821645337,-0.3495911983221419,-0.351248988156686,-0.06542180037003643
19455,1.0015470941175795,1.1207753140739147,0.6562274831688679,0.4507226907544724,0.5313622922940959,0.5690711042073205,0.13366828357634553
19456,3.2853489933695297,0.42889965704631117,0.22833857825421724,-0.22947511587149808,1.616465323894834,0.2841091662940287,-0.033299464537290956
19457,-0.33657651502867253,-0.5923626083640297,-0.7815090207066633,-0.26142196177363236,-0.31879167929395485,-0.8822624666418748,0.1917796235056006
19458,-0.33657651502867253,-0.1292545828771146,-0.5690312313718366,-0.3799021162345678,-0.3252470505749648,-0.6567213477901014,-2.048754767795516
19459,-0.19896365404299607,1.390514994031708,0.8327952228621825,-0.35891185465494607,0.1407655110386727,0.12187022426067479,0.18861474357427746
19460,0.4169113206874112,0.21335367475142308,0.445448923045253,0.18365902168938342,0.5351247952289234,0.46945820866351673,0.13304894693274688
19461,-0.3046832688920067,0.5410873356233122,0.48301614118897845,0.7629783120394491,-0.04929439308335332,0.07267676597853837,0.11818056919530136
19462,-0.3623343732124247,-1.1027631542937477,-0.800232682095947,-0.31234712443623036,-0.31113100113880593,-0.27314067088233684,-0.055282676873474754
19463,-0.1983035433654981,-0.45360817413182836,0.2499046031928896,-0.29381545053007746,-0.33576840249679646,-0.05977941749125655,-1.0625437027798132
19464,-0.3161576970257464,-0.1872002755442302,-0.09145242382219025,0.04572957071544813,-0.1352190260344449,-0.5296347917012016,0.18798148601415457
19465,-0.32470747701149416,-0.554192209661795,0.21075811365571726,-0.3136372841888108,-0.31841535119529907,0.35111265314517054,0.12075443414458287
19466,-0.3161576970257464,-1.0662187851109934,-1.4323810376898085,-0.3644247714560893,-0.36469534227841416,-1.6114165646779137,-1.3195843677862507
