instances,instance_hardness
17717,0.020956675437373118
17718,0.03731715884925002
17719,0.024046776065481223
17720,0.026690830911281993
17721,0.027284437903492775
17722,0.025384297989941462
17723,0.06559822912827751
17724,0.022266527936661618
17725,0.02502502098705195
17726,0.022153002287174317
17727,0.02673721439829624
17728,0.022319709818064082
17729,0.024380940690647668
17730,0.027644245581393445
17731,0.028394937129755604
17732,0.030932398642780856
17733,0.060651091534673074
17734,0.02423668785922739
17735,0.0277346459661858
17736,0.023083214907873684
17737,0.034322667714435706
17738,0.021449950463235612
17739,0.021534511880619278
17740,0.02156912357905738
17741,0.02448210008067986
17742,0.03536831703125065
17743,0.03510870413778289
17744,0.03295168096711165
17745,0.03023314162519919
17746,0.03613184049308793
17747,0.023732071522006404
17748,0.028836816861486536
17749,0.026246426958902447
17750,0.02021805683461242
17751,0.022345130856516682
17752,0.03239381649675899
17753,0.035253467002392624
17754,0.020900710343683904
17755,0.040074870180106914
17756,0.03950936274298422
17757,0.02075791259415627
17758,0.022023196069012485
17759,0.06108799972872192
17760,0.028621147592654994
17761,0.024103695530182323
17762,0.02179712691671265
17763,0.07635086302390148
17764,0.023153112472034998
17765,0.027382998090033417
17766,0.019648562557835647
17767,0.03328713693188878
17768,0.02137103819295394
17769,0.028503995005420335
17770,0.02128854067050412
17771,0.02544809723378627
17772,0.03108544596160301
17773,0.04304221042345846
17774,0.01970556234398857
17775,0.03489228259821153
17776,0.024571677986443108
17777,0.022966638303742126
17778,0.025446950337859375
17779,0.03647152520271524
17780,0.025282355652530675
17781,0.036647421288009685
17782,0.024015624687592885
17783,0.04419400818751207
17784,0.04208538787758909
17785,0.031861840993342105
17786,0.03279903292435671
17787,0.023983213412003823
17788,0.022456592589707447
17789,0.04456138012657673
17790,0.021211812947935282
17791,0.02487918528495414
17792,0.03134924932652927
17793,0.022785366144602692
17794,0.021398448639092793
17795,0.023143788643835705
17796,0.05085943876161747
17797,0.02185968238485414
17798,0.02372602371980237
17799,0.021833709889313546
17800,0.020135001140155206
17801,0.026243249976128924
17802,0.044566654939182326
17803,0.029145780262446852
17804,0.02689227356423607
17805,0.020602607331441813
17806,0.0218979676419484
17807,0.03374172931902997
17808,0.036093813431406385
17809,0.022130642556311253
17810,0.02853516077043672
17811,0.06834090496710266
17812,0.02950543825023444
17813,0.02287607155951743
17814,0.02203484961070734
17815,0.028360548682014097
17816,0.03927248068042055
17817,0.024379725525115803
17818,0.03844694282077121
17819,0.022504734729289377
17820,0.025500523191008706
17821,0.03701823613127064
17822,0.03230057425165089
17823,0.05304677463868257
17824,0.029243206681350165
17825,0.027292214719853436
17826,0.022490183012740195
17827,0.022075779696060116
17828,0.028016538844858996
17829,0.0243019708142842
17830,0.02701745559828639
17831,0.023774283920677486
17832,0.024934279084272926
17833,0.042467379332018496
17834,0.023995758501587416
17835,0.022953868161781354
17836,0.13864111072093255
17837,0.021599589316027124
17838,0.027958396496934768
17839,0.025375638310256132
17840,0.023762955852195233
17841,0.05020565459616266
17842,0.025225784022464226
17843,0.022138125611183113
17844,0.09304352515509007
17845,0.0351680408736782
17846,0.01983985156513457
17847,0.030207872710437123
17848,0.023834476923045744
17849,0.04490547287149027
17850,0.02179938112514468
17851,0.03391433305495484
17852,0.026484715048314622
17853,0.0394049831551645
17854,0.02091409161333535
17855,0.023807605129996467
17856,0.025529902956179962
17857,0.03049943447690384
17858,0.023368064513408893
17859,0.021390950980874956
17860,0.21479836793539275
17861,0.022554288208991524
17862,0.1520558808412601
17863,0.029444215960412023
17864,0.035722258696760045
17865,0.02452381625559208
17866,0.037390467572951946
17867,0.02744470154365397
17868,0.025031037907621956
17869,0.027038178339871877
17870,0.030917422343864742
17871,0.023169039162876492
17872,0.02705057461106586
17873,0.025975868808167824
17874,0.04987637336929995
17875,0.022969383073102367
17876,0.025361103061805945
17877,0.022638526280126747
17878,0.02343432570400361
17879,0.04000028724507543
17880,0.04520386861414294
17881,0.033427767216017146
17882,0.03283666995767476
17883,0.024577722130542767
17884,0.037994197534711005
17885,0.027827251652048468
17886,0.039092376592124944
17887,0.04213602657846138
17888,0.019098431177439035
17889,0.02171989146403508
17890,0.02615692223974586
17891,0.023817713260564477
17892,0.028284094947232385
17893,0.08651523615792889
17894,0.031032406838063187
17895,0.026614023768167794
17896,0.024422153791424872
17897,0.025578941917526965
17898,0.2523162783847156
17899,0.04008691934337827
17900,0.02146917317815633
17901,0.05872162105505341
17902,0.026147210343653304
17903,0.02091201376776264
17904,0.02642771643725328
17905,0.0265183570356452
17906,0.031099836622606736
17907,0.021572329332396167
17908,0.0395235140256569
17909,0.024347087243746568
17910,0.0230001914915825
17911,0.026042396614628482
17912,0.033885236901451066
17913,0.0464246772979533
17914,0.025012075329301053
17915,0.03152789288069058
17916,0.04385326284586
17917,0.3438641685258286
17918,0.07243352154186478
17919,0.02259457569383705
17920,0.025308443399434055
17921,0.02051888005925573
17922,0.02111709698370401
17923,0.037363866585863215
17924,0.0323097518530171
17925,0.02792113380465855
17926,0.021444787457270187
17927,0.028811061651800696
17928,0.026334269943166566
17929,0.029872228754490138
17930,0.026677830179898887
17931,0.05350709575093515
17932,0.028861231148427424
17933,0.0253447640340021
17934,0.022660394290176078
17935,0.02922089517841242
17936,0.023156411452642245
17937,0.02663436751234982
17938,0.03590076824949551
17939,0.03568609153172142
17940,0.024672207008227254
17941,0.04269042892233499
17942,0.028174867633322664
17943,0.029983028570114367
17944,0.03124070549869229
17945,0.14787319864894344
17946,0.026435194143183405
17947,0.03156013916737954
17948,0.021383934396584037
17949,0.08209082149129832
17950,0.025079166799977903
17951,0.02708759039246811
17952,0.06572761632576662
17953,0.021497159747159156
17954,0.021549784473733014
17955,0.02995962543356767
17956,0.031120020900336165
17957,0.02200814020049746
17958,0.024438006702784842
17959,0.023207448377117634
17960,0.027447973968250272
17961,0.029020437448935232
17962,0.03404082212886361
17963,0.042668534228805344
17964,0.02843011180260202
17965,0.023413296178487975
17966,0.023439815679581755
17967,0.04830912732581627
17968,0.02319124136771611
17969,0.027535671069244927
17970,0.038695419484831794
17971,0.023983213412003823
17972,0.05427034145791898
17973,0.02673721439829624
17974,0.025148418928011007
17975,0.040385025558744014
17976,0.02052821296333185
17977,0.3157717721996761
17978,0.023187296465557283
17979,0.04319718812332274
17980,0.024220539913254457
17981,0.025819979709043928
17982,0.035439499683058706
17983,0.15872740462366997
17984,0.02178597250093106
17985,0.02294698715871968
17986,0.03639065782271267
17987,0.03885802089043722
17988,0.04662688664260606
17989,0.023795200481891876
17990,0.02492764593610919
17991,0.03245771760075855
17992,0.4017528694920891
17993,0.024469099686069362
17994,0.043818629091598615
17995,0.034641416625621146
17996,0.16306080759993102
17997,0.03189109395531031
17998,0.023828542391361895
17999,0.023962621810506568
18000,0.02518739474963194
18001,0.0296574589008195
18002,0.030919860150618095
18003,0.025355530427616624
18004,0.154445917395182
18005,0.02557791577880697
18006,0.04608814859782151
18007,0.06454066292406235
18008,0.04423258989828205
18009,0.029315301390930415
18010,0.02444012191420475
18011,0.022712539280062227
18012,0.038198442058080206
18013,0.021109141953019384
18014,0.03799868362081438
18015,0.027299810494271437
18016,0.023646375206337944
18017,0.025599888543957672
18018,0.029920786185886783
18019,0.029048624120625588
18020,0.026895949389338147
18021,0.022652640920584277
18022,0.041053050153778026
18023,0.029652830853636347
18024,0.08541648235454546
18025,0.022336110653466967
18026,0.019832916324974748
18027,0.02526214267183957
18028,0.022070944441558327
18029,0.022863697959077278
18030,0.02689995953528368
18031,0.025158881824599688
18032,0.027979844795152586
18033,0.033114251284862006
18034,0.02006411830600019
18035,0.03613944980471151
18036,0.02387867906335528
18037,0.021230639100667914
18038,0.024278335200826562
18039,0.025803594723153522
18040,0.10041162332392306
18041,0.021121688700793895
18042,0.025941516593910863
18043,0.022244100756182217
18044,0.022591599610582214
18045,0.03009587465946084
18046,0.02273796750089585
18047,0.03266662037078305
18048,0.02244349308898419
18049,0.02611885716981488
18050,0.025061059929952334
18051,0.03199040925513408
18052,0.019832916324974748
18053,0.04251430720183513
18054,0.034465686249060545
18055,0.030242088132719225
18056,0.026376525146991625
18057,0.03323131581074856
18058,0.034928293410002254
18059,0.02274921851591305
18060,0.02112172432180215
18061,0.028799300357282287
18062,0.021628002571692395
18063,0.027292214719853436
18064,0.02662175404947975
18065,0.022075779696060116
18066,0.03880116999799521
18067,0.024088276247863583
18068,0.021063195948393787
18069,0.02272601033967081
18070,0.027644484092722466
18071,0.021390965956240904
18072,0.021304198153719645
18073,0.02874979484720075
18074,0.028124626783852635
18075,0.041570232527464834
18076,0.021680137957219126
18077,0.0364634825598209
18078,0.02109843056984606
18079,0.02164742722219648
18080,0.022999064019059157
18081,0.02670769331210987
18082,0.025041534911116048
18083,0.029225569127228734
18084,0.05995965727166741
18085,0.027998273625993497
18086,0.020897155881593243
18087,0.020800173097797803
18088,0.03776866149197999
18089,0.025100086930755494
18090,0.037246755566954226
18091,0.028338316825501253
18092,0.038568261448209906
18093,0.024594171991008107
18094,0.03418724004664464
18095,0.02430865026009099
18096,0.02607338771605927
18097,0.028780265347679523
18098,0.057563770184876795
18099,0.0252029980926185
18100,0.045422803679057155
18101,0.03508436664840464
18102,0.10425419279592374
18103,0.02736347815602158
18104,0.027778697548039744
18105,0.02392355595183493
18106,0.02919641262348771
18107,0.037205739272105576
18108,0.026002800481247812
18109,0.033580940363926226
18110,0.02830268265593705
18111,0.026727705540701363
18112,0.036340520248521635
18113,0.021629297385587942
18114,0.023402065714312914
18115,0.02404038406818343
18116,0.02494449300806756
18117,0.027271761234217262
18118,0.02264416565279237
18119,0.020424385032408288
18120,0.034021612799497225
18121,0.07787626453887542
18122,0.02919641262348771
18123,0.022056447587359695
18124,0.02523026918280391
18125,0.04075946480474313
18126,0.023554448068594858
18127,0.018393060883752588
18128,0.02875169786761622
18129,0.02147140549983806
18130,0.03626544117050945
18131,0.02044773458210436
18132,0.024864394218199637
18133,0.04544475038185536
18134,0.03364963666225962
18135,0.027988465748294167
18136,0.022249213124512446
18137,0.0318044846313853
18138,0.023697103376730144
18139,0.022965534118703834
18140,0.023358759086566816
18141,0.021671706450291373
18142,0.17937062735670473
18143,0.028218682142842066
18144,0.022563411187559446
18145,0.02447258992461765
18146,0.028952887051075238
18147,0.027295749025481597
18148,0.051093959943230405
18149,0.046420542504022944
18150,0.022874132239749878
18151,0.029983028570114367
18152,0.028021562879682715
18153,0.04602871590655666
18154,0.024765689268559377
18155,0.02444897266694468
18156,0.09560525375164153
18157,0.03821731831828523
18158,0.02730718423571943
18159,0.029585941423348805
18160,0.028164091999709373
18161,0.022724361306265872
18162,0.03866102021798168
18163,0.02955469455935633
18164,0.021772647898540054
18165,0.022894662731041793
18166,0.025062460159864908
18167,0.04242205868027549
18168,0.026994578673099734
18169,0.02293932744120475
18170,0.022199146817022397
18171,0.03241823839648139
18172,0.026920002461310988
18173,0.023211155403080164
18174,0.030601728648186555
18175,0.020556442395118113
18176,0.021538476779968008
18177,0.038236953435691556
18178,0.02382038153108157
18179,0.030835826741925643
18180,0.02481428154215659
18181,0.02669756218074537
18182,0.02938933863316373
18183,0.02145010946326087
18184,0.022416472895133932
18185,0.021591829499455706
18186,0.047267033245978696
18187,0.025335369557108356
18188,0.040709652846420585
18189,0.037430952320059996
18190,0.02070294295553643
18191,0.027261491886877876
18192,0.05045024570891199
18193,0.032657929459367074
18194,0.02852704878857626
18195,0.024833039657820022
18196,0.025740985715009046
18197,0.025857806358184243
18198,0.024009078028162323
18199,0.25750155029380817
18200,0.039435135127508736
18201,0.02431508206776367
18202,0.025720871672111123
18203,0.050432609009997464
18204,0.02351109155799902
18205,0.022666160694440718
18206,0.02392355595183493
18207,0.02338785967573509
18208,0.021552598348490104
18209,0.025381344648336635
18210,0.030266341445690736
18211,0.07075034634542465
18212,0.029833784965513588
18213,0.053118583256251406
18214,0.024298935077490924
18215,0.0340386462585055
18216,0.023768130091441964
18217,0.042669059647064134
18218,0.021446070528722716
18219,0.026166779897281667
18220,0.025958740319715234
18221,0.023396851146449182
18222,0.02317376074242805
18223,0.04548056923908439
18224,0.025552248500928854
18225,0.046558624841974594
18226,0.04190177749502799
18227,0.02578511218364654
18228,0.03710416326625143
18229,0.03113904951495461
18230,0.022672429380438786
18231,0.028626358923734108
18232,0.02144458945398786
18233,0.0971110785177075
18234,0.03405111408986117
18235,0.04000635620265525
18236,0.021680137957219126
18237,0.0233260518701075
18238,0.030200015879055853
18239,0.023584123049096517
18240,0.03150484547094656
18241,0.10627041214570487
18242,0.09094377850107294
18243,0.021435282178085102
18244,0.022262721076105274
18245,0.021690979669989896
18246,0.02397011854412312
18247,0.035722258696760045
18248,0.026589579311343314
18249,0.04020137525824252
18250,0.022133470566659597
18251,0.026804018832042642
18252,0.04597515850480205
18253,0.40190865741521387
18254,0.023412714273766233
18255,0.022475490519250796
18256,0.022716861654487275
18257,0.043839820077157365
18258,0.019873532683513773
18259,0.022036457340403603
18260,0.027826119356491708
18261,0.029444215960412023
18262,0.030663803505841636
18263,0.02017554933102672
18264,0.03671582658546835
18265,0.029513644415848583
18266,0.05167680580510403
18267,0.024635329924649008
18268,0.02279816812993052
18269,0.026376525146991625
18270,0.025920694608684736
18271,0.03153875598003819
18272,0.025772005946519183
18273,0.024927821576367748
18274,0.02274921851591305
18275,0.02514091622365
18276,0.02708759039246811
18277,0.02273689304197757
18278,0.019864942747224057
18279,0.029128176043968113
18280,0.02477778950700249
18281,0.021419750171800533
18282,0.032323095566001214
18283,0.08336350783371871
18284,0.022659815521620885
18285,0.021149316108596716
18286,0.031099836622606736
18287,0.024660205047310813
18288,0.026200420911821065
18289,0.022110385888194473
18290,0.0240755513331109
18291,0.023520643250400708
18292,0.03931557341676162
18293,0.022831197099044243
18294,0.026381906118952525
18295,0.040284249546725936
18296,0.059947949131952116
18297,0.02290025829520903
18298,0.02271194823703071
18299,0.05187305927852537
18300,0.02140498295615556
18301,0.029937071196546206
18302,0.021202347265116717
18303,0.02202137078656552
18304,0.030650538510983538
18305,0.03871965252882581
18306,0.0212090038230327
18307,0.036627395217564085
18308,0.022268434526168335
18309,0.021263292920091548
18310,0.09855336275940074
18311,0.021898226890885275
18312,0.02062859531917327
18313,0.03674636866321179
18314,0.022821314796215186
18315,0.03118456730372099
18316,0.03148219373961558
18317,0.023949997367329723
18318,0.02094596269638549
18319,0.0895178898184934
18320,0.017802472149439752
18321,0.04167781523028968
18322,0.02101166330397819
18323,0.027872126784385
18324,0.02458412927681719
18325,0.021833709889313546
18326,0.03954333480887828
18327,0.022246346813891815
18328,0.020826857941577348
18329,0.026232677689325357
18330,0.024703045383217104
18331,0.021276856606207373
18332,0.028520140154176477
18333,0.024632064756256455
18334,0.023149716459159086
18335,0.12849553065180097
18336,0.13665022995088005
18337,0.023736478348315715
18338,0.022752877240317937
18339,0.03230057425165089
18340,0.02616540296292391
18341,0.04154216553372181
18342,0.02606715455134867
18343,0.025705998034662336
18344,0.03542161873013705
18345,0.01971270017015525
18346,0.021544811176770984
18347,0.028398182276692552
18348,0.02272544341738425
18349,0.020870396406599934
18350,0.025801969879608033
18351,0.048195870274717834
18352,0.027326257128814535
18353,0.02870210937393347
18354,0.02239047266604266
18355,0.031075691972011543
18356,0.026941207219412733
18357,0.04005420982710872
18358,0.024147087337245576
18359,0.029010436917738636
18360,0.021750585295657876
18361,0.02618587389348459
18362,0.025658462275973792
18363,0.029720927556646126
18364,0.026158332170609255
18365,0.027254946194542717
18366,0.023912588537298163
18367,0.03407608521892269
18368,0.020652902020044328
18369,0.022174942313906598
18370,0.03064381392734228
18371,0.021952946477884594
18372,0.03151882875035894
18373,0.03092474833846881
18374,0.022081489370923912
18375,0.034045255081636805
18376,0.02061123699922307
18377,0.026920895803275835
18378,0.031391905161566536
18379,0.03364963666225962
18380,0.02648371465731425
18381,0.02421337271261914
18382,0.021167630187992614
18383,0.025061059929952334
18384,0.022810638046375398
18385,0.031163785641244335
18386,0.022652640920584277
18387,0.020512660827613716
18388,0.024321642757184403
18389,0.02051888005925573
18390,0.021440850876783046
18391,0.022294936708170177
18392,0.030650538510983538
18393,0.07308483660241427
18394,0.02787148668928152
18395,0.020859941848360375
18396,0.025363964329734312
18397,0.02347150017870947
18398,0.029913437338904947
18399,0.02053850450159167
18400,0.06304801283440042
18401,0.02281896157766583
18402,0.027729683341895628
18403,0.022319709818064082
18404,0.0447323915832889
18405,0.03843022357007586
18406,0.02149342865777959
18407,0.03714061643559363
18408,0.12415807196000084
18409,0.03843217930862597
18410,0.02274921851591305
18411,0.024892244756237525
18412,0.02304693861658691
18413,0.02322332864588006
18414,0.028297773213700306
18415,0.023368064513408893
18416,0.02077342742049515
18417,0.023539842564593183
18418,0.027415669778938168
18419,0.028757476339576926
18420,0.023240793424502026
18421,0.022691852758223496
18422,0.03660191602421592
18423,0.04154216553372181
18424,0.019253017732583366
18425,0.02362443848078477
18426,0.02747832338197964
18427,0.023222512261165895
18428,0.050256512001015774
18429,0.02780232257354409
18430,0.027861061478391513
18431,0.02396578967990992
18432,0.04087649136166349
18433,0.024191460901656026
18434,0.0547076786423889
18435,0.03947288416368733
18436,0.06945174374049312
18437,0.04000028724507543
18438,0.030919049542615595
18439,0.024144694863277527
18440,0.023327504944366306
18441,0.04835663904824272
18442,0.03214316022444774
18443,0.02561090980800862
18444,0.04845644317192599
18445,0.028228576626525892
18446,0.029278427963207232
18447,0.027430121932150775
18448,0.02402784798453772
18449,0.023649976955866014
18450,0.022988139621585746
18451,0.024558126544862335
18452,0.023277237727936773
18453,0.022416912423742996
18454,0.03799661809250532
18455,0.024055347597971677
18456,0.02701249137946382
18457,0.021629297385587942
18458,0.029923099432100808
18459,0.02851820591267651
18460,0.03678815498135213
18461,0.033319190130955856
18462,0.021578397868387555
18463,0.032843373413978805
18464,0.024256324942843355
18465,0.036051982440872044
18466,0.024047840657098307
18467,0.02164742722219648
18468,0.026438689216068845
18469,0.021701120789896833
18470,0.02944172692768221
18471,0.021412440953810563
18472,0.026596681619856843
18473,0.020744186045348556
18474,0.03088661489049327
18475,0.021369267589434804
18476,0.025599888543957672
18477,0.025599888543957672
18478,0.02151427428987851
18479,0.025419649676333145
18480,0.049246310077204036
18481,0.02565171942593869
18482,0.03129083038688896
18483,0.05262703274828451
18484,0.078747936958808
18485,0.024976566422189705
18486,0.03741024685219141
18487,0.03591826994391223
18488,0.02260982433003389
18489,0.028835652745645812
18490,0.02918368466839183
18491,0.035923732142114195
18492,0.01777415727250331
18493,0.046579877856384844
18494,0.022249213124512446
18495,0.036812105040784804
18496,0.02544809723378627
18497,0.02322584560351104
18498,0.023720550839652077
18499,0.03549889230650016
18500,0.03404100640208407
18501,0.020940514031716706
18502,0.024957699701514624
18503,0.027907072627536333
18504,0.026895949389338147
18505,0.023983213412003823
18506,0.02427345737374953
18507,0.022669633808780176
18508,0.026527186315257634
18509,0.02250846759954328
18510,0.02392339564668322
18511,0.04267553461301432
18512,0.05969497999418416
18513,0.04338125872083887
18514,0.06207610545828213
18515,0.02210994761626106
18516,0.02153265906696744
18517,0.03728210634481466
18518,0.3057186749426387
18519,0.03203212125632571
18520,0.02388985306178293
18521,0.038196881506273095
18522,0.028355134370810386
18523,0.027326257128814535
18524,0.02426027276258913
18525,0.1585289831190665
18526,0.023278118911288503
18527,0.08961727607977676
18528,0.036504212427279525
18529,0.019848446572485856
18530,0.024887926578789576
18531,0.04225463404837704
18532,0.02962609170947772
18533,0.031186100706365738
18534,0.029331667193945976
18535,0.05695968082259373
18536,0.027265530077122735
18537,0.038016931070700144
18538,0.04094281449314907
18539,0.04749607410016632
18540,0.07720029377515658
18541,0.02690906729285869
18542,0.03249146600995645
18543,0.02043071823468723
18544,0.022340574498804666
18545,0.035802199306357196
18546,0.024703571016793213
18547,0.03067255498143806
18548,0.05227559618093103
18549,0.02433328762712572
18550,0.021612269300079534
18551,0.025062460159864908
18552,0.03687038938866016
18553,0.02263549960685074
18554,0.029010436917738636
18555,0.023479623941760508
18556,0.02591375540825025
18557,0.04784150424261979
18558,0.02357122264140199
18559,0.028835652745645812
18560,0.025784013224687707
18561,0.04885614805786376
18562,0.021788273244873202
18563,0.023908494343751086
18564,0.054813748923103534
18565,0.02627436168314201
18566,0.042847006284157496
18567,0.057163847434892556
18568,0.022377948934434122
18569,0.03807800679006135
18570,0.030616261052422766
18571,0.0253195696100752
18572,0.0195268124627741
18573,0.09825318754707646
18574,0.03807800679006135
18575,0.029100654504444545
18576,0.03462468843564448
18577,0.021529529357771415
18578,0.021215703750378068
18579,0.023314763245143033
18580,0.0227672810514713
18581,0.030856776069487446
18582,0.05166766441795401
18583,0.04608952021134327
18584,0.04530485024829756
18585,0.040229244081398496
18586,0.023007410726515354
18587,0.02467040865039838
18588,0.029225569127228734
18589,0.020467357129345443
18590,0.02066709260436317
18591,0.027198372460215725
18592,0.037872872185214845
18593,0.023474365110475404
18594,0.36028170625422906
18595,0.022456592589707447
18596,0.03097388929566136
18597,0.02051329446971839
18598,0.02665005887143357
18599,0.027761296071557084
18600,0.021580835682483035
18601,0.024969354076210926
18602,0.022465335075810056
18603,0.28659612604058504
18604,0.027491395984751477
18605,0.02558311102209876
18606,0.023552013067113187
18607,0.02301065010487724
18608,0.020956675437373118
18609,0.04333318658111718
18610,0.02044773458210436
18611,0.024222815875566184
18612,0.028385023027802325
18613,0.03249146600995645
18614,0.02890641793121551
18615,0.024577487581058044
18616,0.039142922878467545
18617,0.0281185852126683
18618,0.022482311563842727
18619,0.05754947065916882
18620,0.031584412707862386
18621,0.023193421009783832
18622,0.05726269045840926
18623,0.023793028757481682
18624,0.02160519398688643
18625,0.024273022161069413
18626,0.0476221782131544
18627,0.02462561844438893
18628,0.027973555205051848
18629,0.037548812964851686
18630,0.0277346459661858
18631,0.03163241638833225
18632,0.021432331742786692
18633,0.0304102904254423
18634,0.027989479753599666
18635,0.023824007137711822
18636,0.03751620860561
18637,0.030130736423891635
18638,0.031217937467969303
18639,0.026589137644096317
18640,0.030996403814186224
18641,0.04012291759152209
18642,0.02565025946973365
18643,0.06455116963859897
18644,0.021415509144830813
18645,0.019112968428552257
18646,0.02092334304899035
18647,0.026940026953933716
18648,0.021514073253514954
18649,0.022811510234747034
18650,0.020556442395118113
18651,0.0523724149832665
18652,0.021772647898540054
18653,0.023624301315544383
18654,0.020921813936645273
18655,0.02404102407482911
18656,0.02513344553686403
18657,0.027574474555779105
18658,0.025179044787581706
18659,0.03215691688000566
18660,0.022394129817970843
18661,0.02297532445846029
18662,0.042669059647064134
18663,0.03583193193985257
18664,0.028910499473320694
18665,0.04142325522231316
18666,0.036647421288009685
18667,0.13585112365973062
18668,0.024920291309785014
18669,0.06868950337016422
18670,0.021551832851828046
18671,0.03679375950258179
18672,0.033116857915969966
18673,0.026635318828312715
18674,0.044318283081343446
18675,0.02840349525693453
18676,0.023439815679581755
18677,0.041133142085260754
18678,0.02017597984717112
18679,0.037149154490849545
18680,0.04012525154701163
18681,0.025124121637860375
18682,0.027629088956543923
18683,0.03533496884219345
18684,0.022144579020363597
18685,0.022070944441558327
18686,0.027498199197123596
18687,0.02615692223974586
18688,0.030389245416352906
18689,0.03012695455444625
18690,0.027295785594733446
18691,0.03949443196297542
18692,0.023187296465557283
18693,0.02655567604951692
18694,0.033512315675967796
18695,0.027936177272292806
18696,0.021410319205532824
18697,0.02186706186986742
18698,0.035636069639077506
18699,0.03601618197809242
18700,0.04473154584836114
18701,0.15196583992946755
18702,0.030862964557446082
18703,0.031224564701206048
18704,0.04015354924824843
18705,0.022656908794613573
18706,0.036317486027347856
18707,0.02263549960685074
18708,0.021786888934099302
18709,0.07798912064612318
18710,0.04718093308838611
18711,0.03187156857899298
18712,0.022709200102634663
18713,0.020653651242155457
18714,0.02477778950700249
18715,0.032918703310651054
18716,0.022874132239749878
18717,0.03072481470221078
18718,0.028500667075872732
18719,0.028503995005420335
18720,0.020475201380070418
18721,0.022137738622437064
18722,0.03413694269592471
18723,0.022904849107168834
18724,0.04374702531192609
18725,0.02648371465731425
18726,0.022418735174237425
18727,0.02925179203144479
18728,0.037569914119013115
18729,0.019962527810101438
18730,0.02138604866220184
18731,0.04482119495140857
18732,0.04857945423920673
18733,0.023559542433263525
18734,0.022394129817970843
18735,0.02125087427100414
18736,0.02785099383240186
18737,0.04212191035224
18738,0.027402059438004223
18739,0.0327092674496261
18740,0.028511289506344406
18741,0.023962621810506568
18742,0.022075779696060116
18743,0.047563666433708685
18744,0.04599169954701687
18745,0.021580835682483035
18746,0.021959226087458705
18747,0.055287379678966575
18748,0.029597419713052187
18749,0.028202848415480264
18750,0.028417602600314562
18751,0.023106473682592443
18752,0.027562217844983472
18753,0.022655728257096386
18754,0.027566261940960235
18755,0.026371620771693305
18756,0.030324159580433552
18757,0.022075779696060116
18758,0.026583710927741477
18759,0.027033618653234726
18760,0.04419400818751207
18761,0.04893366489837314
18762,0.02348767201945412
18763,0.022824246427670003
18764,0.024052112446942497
18765,0.049974221380222006
18766,0.0626433116811359
18767,0.03242613936899097
18768,0.021420527574791848
18769,0.021671706450291373
18770,0.03719704982690386
18771,0.02916490569635044
18772,0.027507152101412524
18773,0.019956684650498602
18774,0.022208191920859432
18775,0.02584099095514425
18776,0.02233026593797305
18777,0.02226611724563321
18778,0.026589137644096317
18779,0.029401254728492754
18780,0.02331108958666739
18781,0.03941211092751562
18782,0.023673970413373602
18783,0.026557291185162812
18784,0.037244702799116514
18785,0.02182881340271292
18786,0.0324980364680334
18787,0.02606715455134867
18788,0.034919389675484136
18789,0.022591599610582214
18790,0.0240083922102714
18791,0.02683994474858764
18792,0.02508053653742648
18793,0.06413389739743036
18794,0.024085063395982598
18795,0.02353790582956472
18796,0.033524995991813356
18797,0.025707723998399046
18798,0.027517046377884546
18799,0.043316585310460676
18800,0.02671856700827069
18801,0.021552598348490104
18802,0.02624180734465298
18803,0.021635803854680447
18804,0.021121968062207785
18805,0.02051888005925573
18806,0.021598844296789155
18807,0.026198038677434865
18808,0.020255061048163547
18809,0.04090921764110278
18810,0.030862964557446082
18811,0.046212023451635886
18812,0.022741690645034396
18813,0.03189309759318948
18814,0.055685575874288795
18815,0.02125892877836133
18816,0.04307696523624638
18817,0.02503284387500515
18818,0.03859309995170612
18819,0.023143963266478162
18820,0.03256148065490505
18821,0.023172394643243388
18822,0.02687629821907611
18823,0.0427835851829832
18824,0.022142572831913676
18825,0.022882143352761286
18826,0.04334012584030056
18827,0.02322328882524327
18828,0.021353630517844002
18829,0.04050729501804473
18830,0.022046056167270844
18831,0.049408713345653554
18832,0.028417602600314562
18833,0.023176611044996243
18834,0.02324494905655239
18835,0.025501763152055323
18836,0.022199146817022397
18837,0.01986814019117744
18838,0.0403843946767769
18839,0.02558070194555684
18840,0.029606922971600724
18841,0.024209935751728917
18842,0.022298081246913792
18843,0.025322459961932497
18844,0.02754485755285674
18845,0.021377594546506895
18846,0.029196600606811063
18847,0.02147646668308123
18848,0.02366432900345905
18849,0.02025523309865196
18850,0.025966588380093136
18851,0.03751941213988219
18852,0.04300907873274151
18853,0.03412074858581049
18854,0.023636254260241407
18855,0.027990009500236446
18856,0.023795020496230945
18857,0.028315696447821614
18858,0.02327433884715724
18859,0.04029811761031099
18860,0.03819433070617129
18861,0.02560926281521636
18862,0.027423751933268514
18863,0.02366432900345905
18864,0.0431507255330279
18865,0.24265438411228268
18866,0.052101805224913256
18867,0.02912255306668632
18868,0.020164395839856297
18869,0.02559916331489942
18870,0.04646695857780725
18871,0.023689048530548873
18872,0.0227389351089875
18873,0.022075378873366414
18874,0.03092474833846881
18875,0.033389262577382395
18876,0.023732071522006404
18877,0.04510914759878115
18878,0.021350717559791565
18879,0.029315301390930415
18880,0.024601008235378696
18881,0.023220575288250833
18882,0.039120702813938646
