instances,instance_hardness
17831,0.061655155781405346
17832,0.06843805461123953
17833,0.21651553049374217
17834,0.08617424603567203
17835,0.05382544289421409
17836,0.21509369107105214
17837,0.05240029621393849
17838,0.06686347598696174
17839,0.06929099817720641
17840,0.05802112002338511
17841,0.33601400795856007
17842,0.13104527337078842
17843,0.04879306684692386
17844,0.2735877915633098
17845,0.17800222361634832
17846,0.03234052126291964
17847,0.11703712737252825
17848,0.06989831537197155
17849,0.15885468129835778
17850,0.032019074321972596
17851,0.18950321131468817
17852,0.06991036107066739
17853,0.2236253882327417
17854,0.03875056483475392
17855,0.0327809165305637
17856,0.376984724276028
17857,0.14831263830391017
17858,0.07513701343884527
17859,0.05656292702646337
17860,0.7845530170359043
17861,0.04246684346324758
17862,0.6587492892321277
17863,0.08346551394873347
17864,0.2337185310251103
17865,0.05945036784994817
17866,0.3813942039927066
17867,0.0937676167705046
17868,0.10608991378205856
17869,0.11123999989945998
17870,0.13497750687427001
17871,0.059414988209250175
17872,0.08722089201106398
17873,0.09246134421525709
17874,0.36050658607324015
17875,0.05713156273009312
17876,0.06959904689368934
17877,0.05244303741937073
17878,0.061288194993962986
17879,0.23140379605683759
17880,0.16571359789188023
17881,0.09215321922508468
17882,0.1466397116703737
17883,0.05265665795867358
17884,0.1727424039050809
17885,0.10096279695807253
17886,0.1938346695292933
17887,0.2524329615592269
17888,0.0207317614344793
17889,0.031539370503028685
17890,0.07860390411078888
17891,0.02292840490793502
17892,0.1089285060096078
17893,0.2503143107423009
17894,0.06083255504275664
17895,0.12028451983187749
17896,0.0985899077247766
17897,0.05880189772514155
17898,0.44796015495300967
17899,0.056409841183913345
17900,0.036571629732989996
17901,0.29933628582264293
17902,0.07111637134034932
17903,0.038912325638112866
17904,0.0485944712414359
17905,0.10024670045516526
17906,0.08224717398862713
17907,0.042648575851824466
17908,0.23125762076521106
17909,0.09162706426455625
17910,0.042785822849384036
17911,0.04961070860291761
17912,0.11825325355993122
17913,0.25860325828325825
17914,0.04366529354475357
17915,0.1825442201453067
17916,0.2274773071219408
17917,0.5946767992772969
17918,0.06518661847477403
17919,0.051282312566458654
17920,0.07169084490348754
17921,0.03188878913400317
17922,0.026036546877306943
17923,0.18064027089586765
17924,0.06197351773942872
17925,0.29221753049477495
17926,0.054560587094055535
17927,0.0995730081970283
17928,0.049962978237538036
17929,0.1296194376928288
17930,0.09675564227938949
17931,0.2609252618557787
17932,0.08138120541668936
17933,0.06707425411212165
17934,0.04389985734893975
17935,0.11648623058420293
17936,0.057359078313130474
17937,0.051097456257008345
17938,0.08418795119261013
17939,0.1752110783884928
17940,0.06729786158458173
17941,0.16101621833525237
17942,0.07675334731198247
17943,0.1711317149725371
17944,0.19399846644539054
17945,0.5161694809475451
17946,0.09092567755493608
17947,0.21791160010075494
17948,0.037168171830779584
17949,0.33663724563190756
17950,0.05788861278509416
17951,0.12769556539964533
17952,0.3378623590150156
17953,0.04308132012616084
17954,0.052075016217763226
17955,0.10992675929022377
17956,0.12187670366139014
17957,0.02095868266805656
17958,0.0679837527299384
17959,0.0928979623057381
17960,0.07604762434129031
17961,0.08776540978764635
17962,0.059926863283129794
17963,0.2607980108865353
17964,0.08477667399775501
17965,0.05303574226836538
17966,0.05856830421383541
17967,0.3431047532056184
17968,0.055152909042696874
17969,0.043305648143185715
17970,0.17046974453359698
17971,0.05944944982068834
17972,0.4523958846759204
17973,0.0832287178579858
17974,0.06642714222912138
17975,0.1828873196808296
17976,0.019973740263886652
17977,0.735751338897373
17978,0.059942227851663143
17979,0.36012612544075506
17980,0.1460491716244704
17981,0.08001561329056583
17982,0.08486775670273372
17983,0.5845482739014383
17984,0.04954499643817678
17985,0.0658678411653213
17986,0.07350762017982904
17987,0.058522257172676784
17988,0.3448859563635902
17989,0.0424841758911938
17990,0.09571759772398802
17991,0.11785283956991466
17992,0.8320352584040713
17993,0.10416914717234482
17994,0.10144472567162899
17995,0.20462929092938842
17996,0.0560100877803027
17997,0.2048855248713607
17998,0.05593375949463675
17999,0.06415568171946773
18000,0.10904831187508934
18001,0.02829235390137308
18002,0.17148217437256408
18003,0.058790872897455104
18004,0.1344288700760674
18005,0.1955281052169655
18006,0.15981887132911599
18007,0.15416034259288935
18008,0.11051999347909236
18009,0.14169452205758226
18010,0.10967837561701255
18011,0.04631348839692073
18012,0.1834713827924077
18013,0.03394752498383713
18014,0.10064646471774852
18015,0.09794365994830978
18016,0.0643478928975294
18017,0.06022276244113234
18018,0.08254573175044899
18019,0.058261813684389985
18020,0.18841943168806463
18021,0.043123040993932826
18022,0.1501117462447944
18023,0.1085322812615569
18024,0.30392250267761733
18025,0.24331066166575988
18026,0.02917798798867688
18027,0.07854702286714088
18028,0.03998127700293108
18029,0.030570523687866724
18030,0.07070747879146999
18031,0.08311451174494155
18032,0.1072045659281956
18033,0.06360007539905532
18034,0.03186972112924613
18035,0.18897704881605493
18036,0.0421682944315116
18037,0.0414845358112077
18038,0.06434925960411841
18039,0.05412624328161564
18040,0.03345787491839636
18041,0.05152404311636838
18042,0.04111536847890074
18043,0.03345345107076536
18044,0.040540308469909636
18045,0.03936906581445854
18046,0.056151026545051885
18047,0.23041922516410085
18048,0.0768056722494651
18049,0.06666833512908554
18050,0.0705857884167147
18051,0.1997739184639029
18052,0.02917798798867688
18053,0.18168601722943312
18054,0.07616151294060458
18055,0.15742967106443972
18056,0.15646658727270502
18057,0.1472941789284834
18058,0.21599583161214642
18059,0.04293117660727985
18060,0.03920019210782144
18061,0.10746991035231734
18062,0.038255997821981635
18063,0.09825383234396412
18064,0.06991730124214379
18065,0.04988329329098329
18066,0.11627562975638572
18067,0.0999695242324421
18068,0.033493419892760556
18069,0.034073089356577935
18070,0.06523183275361144
18071,0.03561678953779568
18072,0.06153355217246892
18073,0.11236171371199921
18074,0.124491548401088
18075,0.15882934591682396
18076,0.054920247117158594
18077,0.14386320225364901
18078,0.04075738713495436
18079,0.046265019285016695
18080,0.0303558354326261
18081,0.0522944512146688
18082,0.04902041862529605
18083,0.11768980956895048
18084,0.26957061000682303
18085,0.22150747092133982
18086,0.047247143601174324
18087,0.041690589251500376
18088,0.24678851459677165
18089,0.07509975249593548
18090,0.22587474965237297
18091,0.11102048507193252
18092,0.25334356761449506
18093,0.07613164279382567
18094,0.18327485521339337
18095,0.10455548421060135
18096,0.1279916590057648
18097,0.04695563059027008
18098,0.2320129129250721
18099,0.05990852599846974
18100,0.1905926934779858
18101,0.25055970698845176
18102,0.4386344843806048
18103,0.09919302379339345
18104,0.09533751790793654
18105,0.07156317711354065
18106,0.09367876531348718
18107,0.155481612985492
18108,0.06154528901235645
18109,0.10784882041056876
18110,0.09407476182311314
18111,0.05151165405554525
18112,0.4405161678674745
18113,0.03664122222889943
18114,0.0480389468112874
18115,0.047273118558573524
18116,0.052183383367053526
18117,0.1672514751400055
18118,0.06233390772772818
18119,0.03677280527641291
18120,0.10259020830956034
18121,0.3241563605591856
18122,0.09367876531348718
18123,0.05000227461263429
18124,0.06895684121898871
18125,0.4808735968496307
18126,0.0481367273952501
18127,0.021828124813962235
18128,0.12759097153494392
18129,0.05413699035584285
18130,0.17372448083958913
18131,0.029410958429242462
18132,0.05884967334706537
18133,0.3371337840361045
18134,0.1661402276150462
18135,0.13462956082654043
18136,0.050925383305187366
18137,0.16982451403893628
18138,0.04970336685046417
18139,0.07908315668423815
18140,0.05730688820980534
18141,0.03709959614988678
18142,0.6460774087463306
18143,0.08147726977164382
18144,0.04198611329199298
18145,0.06259464625164579
18146,0.09701532065497842
18147,0.10488193049581707
18148,0.17724791934885442
18149,0.36168653014994745
18150,0.07592508066928105
18151,0.1711317149725371
18152,0.125882345741541
18153,0.20351701525115773
18154,0.0865985294633318
18155,0.09549228388331243
18156,0.5499928404001692
18157,0.12792251662397536
18158,0.09053571148495887
18159,0.14403856438881446
18160,0.10526182687068819
18161,0.05150039299486964
18162,0.22162840470136436
18163,0.3571894811173162
18164,0.038181264622433875
18165,0.05453614936589568
18166,0.11562808524962787
18167,0.18291870857262682
18168,0.14150054508716003
18169,0.0536619593483556
18170,0.04122112307895254
18171,0.16442284446119326
18172,0.13876425629565703
18173,0.061741761808994045
18174,0.10891657623492246
18175,0.04068425799056752
18176,0.048536806996215986
18177,0.12057615202684602
18178,0.09876486989034827
18179,0.2054263196856746
18180,0.08706998587060766
18181,0.08240738356949628
18182,0.20390877508652983
18183,0.04808972066672412
18184,0.064755020463098
18185,0.03619212311488629
18186,0.05650929274877603
18187,0.07016410329409628
18188,0.2670296008392221
18189,0.25418981596689183
18190,0.02856894385045894
18191,0.12116411335943922
18192,0.2593392576711884
18193,0.06555025154111394
18194,0.03605772300253007
18195,0.044998105099564034
18196,0.07606672950010507
18197,0.08959410891118158
18198,0.09449456997302996
18199,0.6682828697065505
18200,0.2156057507480722
18201,0.10356977778921106
18202,0.09225295095693609
18203,0.18263141380051584
18204,0.03229787210438528
18205,0.04153430580286388
18206,0.07156317711354065
18207,0.057150582770589486
18208,0.0368827414489491
18209,0.10620173622487261
18210,0.05925747597596709
18211,0.23115881506420255
18212,0.1666010955158741
18213,0.39721642085610354
18214,0.07711118954771978
18215,0.2227537147969425
18216,0.058091352502944726
18217,0.19340963228674102
18218,0.023245389830781393
18219,0.15830449223143261
18220,0.08051380778470052
18221,0.06147092516642516
18222,0.031127395381479128
18223,0.3953904592415429
18224,0.06586637547670637
18225,0.1679187943180559
18226,0.23215801658650503
18227,0.04536093267275365
18228,0.21915281107018791
18229,0.24277494641146757
18230,0.05349607647220689
18231,0.11162595570022182
18232,0.03407988115006777
18233,0.3951055090818234
18234,0.17825741657999727
18235,0.11456863650267046
18236,0.054920247117158594
18237,0.05682891845287086
18238,0.07877878909056779
18239,0.04807572798800097
18240,0.04838116731447928
18241,0.13604846118844816
18242,0.17221700767717896
18243,0.03598319592560073
18244,0.046930324993842865
18245,0.038381038310145055
18246,0.05591369466698115
18247,0.2337185310251103
18248,0.09809951877422518
18249,0.2214543517273584
18250,0.06219496204601194
18251,0.07067642323879664
18252,0.4325078489707367
18253,0.6426317002610453
18254,0.0582960842812803
18255,0.04982424034833055
18256,0.054336670221975636
18257,0.15171015526011555
18258,0.06409935229614394
18259,0.04888200774761853
18260,0.0841325077751921
18261,0.08346551394873347
18262,0.19566507171828107
18263,0.03337433280852653
18264,0.15508376260133772
18265,0.11335790844421201
18266,0.14073126528521174
18267,0.035474812058939875
18268,0.05524916505190158
18269,0.15646658727270502
18270,0.07373627915191783
18271,0.1747078073622006
18272,0.10533543203826323
18273,0.05142949027096244
18274,0.04293117660727985
18275,0.07376076787919494
18276,0.12769556539964533
18277,0.05485269442026275
18278,0.029800054617085014
18279,0.061078770724885545
18280,0.05672156499537939
18281,0.07756955146268574
18282,0.1262250582539709
18283,0.5974648469295345
18284,0.04108503016308007
18285,0.040681141708462154
18286,0.08224717398862713
18287,0.06002886083077286
18288,0.06519183900443926
18289,0.0394830306534566
18290,0.09809646138285644
18291,0.05631455155863185
18292,0.24294991081520345
18293,0.05458894363406086
18294,0.5662136392641268
18295,0.1671006134867733
18296,0.1672250797199325
18297,0.0472270217805697
18298,0.05337900223784442
18299,0.17216630028742663
18300,0.04613712839900941
18301,0.11821326686654199
18302,0.04134462113665438
18303,0.044462231757941506
18304,0.14607758677066018
18305,0.1025058184092299
18306,0.03429123930274258
18307,0.28633585627976155
18308,0.06728802347613305
18309,0.05433072042949261
18310,0.5228872877117275
18311,0.04258628324160718
18312,0.03327147263587549
18313,0.10716727740964715
18314,0.02719936075443563
18315,0.053342977978921846
18316,0.06749291271223612
18317,0.06218694607425568
18318,0.03372361193497331
18319,0.43617266643985664
18320,0.01809393904107548
18321,0.20977768210206826
18322,0.06322358835211561
18323,0.05536606298912139
18324,0.0778817347823133
18325,0.046071227257953984
18326,0.2127932849804277
18327,0.04806573100690459
18328,0.03830598915294159
18329,0.06926255648665003
18330,0.044866167338261764
18331,0.04223082896853492
18332,0.09577555023080742
18333,0.0666800626586258
18334,0.05250874537225214
18335,0.03131876969009184
18336,0.4871572100761947
18337,0.04774731015966449
18338,0.0540569100700764
18339,0.16110840537918958
18340,0.09273581559692712
18341,0.3232586098850876
18342,0.05303406650603726
18343,0.05565347776299889
18344,0.1990187729158105
18345,0.024549968701360725
18346,0.04286746974004885
18347,0.07840468644175058
18348,0.029263213706994584
18349,0.03635848860955637
18350,0.11101362547556115
18351,0.2386169629530006
18352,0.32397362787593453
18353,0.05709268319388183
18354,0.05262379001299167
18355,0.08643179173089877
18356,0.22140816362594362
18357,0.16515935723201514
18358,0.06738411056525151
18359,0.09257738818031158
18360,0.10362343477181923
18361,0.10230660935900915
18362,0.09300832333211129
18363,0.10906203662768188
18364,0.3823099616491885
18365,0.17499540337905262
18366,0.06487921205093183
18367,0.10138699492458403
18368,0.0427210424892277
18369,0.035683236631977144
18370,0.15789061422545148
18371,0.03913962612174815
18372,0.21028782889245168
18373,0.11164501233842405
18374,0.06009999540900235
18375,0.22748156107026396
18376,0.03562370080269217
18377,0.08809071854107797
18378,0.09555305375370038
18379,0.1661402276150462
18380,0.08651772076160136
18381,0.07005580372149467
18382,0.034118860565304554
18383,0.0705857884167147
18384,0.04321083077651755
18385,0.10924006758969518
18386,0.043123040993932826
18387,0.03803169814134244
18388,0.06582136393544336
18389,0.03188878913400317
18390,0.046401352573950394
18391,0.06854619705218634
18392,0.14607758677066018
18393,0.38096649947869166
18394,0.12358677028364673
18395,0.029976579330258435
18396,0.07696907781832563
18397,0.04667064749481287
18398,0.1233979498682175
18399,0.05565837383949457
18400,0.19687042033883018
18401,0.0495914226612183
18402,0.11381408448767016
18403,0.0505148585436036
18404,0.2537997747818881
18405,0.22071824979984733
18406,0.0377060123403008
18407,0.1720801516873619
18408,0.39723899308671884
18409,0.1765808763429606
18410,0.04293117660727985
18411,0.050131492225536256
18412,0.04648711106360959
18413,0.28505694392221137
18414,0.14471155669333624
18415,0.07513701343884527
18416,0.04490563539409398
18417,0.046992223168504266
18418,0.09998696972099075
18419,0.11337415646615145
18420,0.04694623735408876
18421,0.05052082930190449
18422,0.14508831708768555
18423,0.3232586098850876
18424,0.035548491250301684
18425,0.05514332729382343
18426,0.07623731545403512
18427,0.032301655136287355
18428,0.43556669814693894
18429,0.09240442353078626
18430,0.17025453879616792
18431,0.06903257096934046
18432,0.2340511175228973
18433,0.0315624813754346
18434,0.07999429907003397
18435,0.055037405836265374
18436,0.7415975340115589
18437,0.23140379605683759
18438,0.08281673908294962
18439,0.137247024088198
18440,0.028156472236471886
18441,0.12237929103249068
18442,0.09054362658405313
18443,0.07611105588249689
18444,0.3077282648009593
18445,0.12780902611075196
18446,0.055556383387773245
18447,0.0562848567838945
18448,0.03321845651845834
18449,0.05416873459680893
18450,0.07247941777387434
18451,0.07470863450263043
18452,0.06083919552418782
18453,0.0421387105479758
18454,0.27345986444263604
18455,0.023796868013034045
18456,0.11620086510324101
18457,0.03664122222889943
18458,0.11446264409523588
18459,0.062023187753557196
18460,0.19764544414604157
18461,0.14209438420690335
18462,0.05630205568218871
18463,0.06741196100590563
18464,0.07716863744182034
18465,0.16087012202404893
18466,0.02576507427066088
18467,0.046265019285016695
18468,0.07928589419312626
18469,0.05448076347982056
18470,0.12060491055588618
18471,0.028913210776876808
18472,0.16187648538007293
18473,0.025548184117980877
18474,0.2106186688826981
18475,0.04299670488930507
18476,0.06022276244113234
18477,0.06022276244113234
18478,0.03092060231393423
18479,0.07085490949938655
18480,0.2712103727210098
18481,0.0725793860793239
18482,0.10132076211535956
18483,0.24912047174698237
18484,0.3586723341548639
18485,0.0462656298958275
18486,0.138684926637338
18487,0.11981841107073588
18488,0.042787726199500775
18489,0.10437417613340771
18490,0.17148738189106194
18491,0.2577326724024439
18492,0.02332695387739636
18493,0.10818437713666795
18494,0.050925383305187366
18495,0.0372298789838682
18496,0.07139473588882117
18497,0.03926233926414846
18498,0.03040545800133021
18499,0.2326154271105052
18500,0.1787572023879287
18501,0.04806413484931027
18502,0.05595338810949557
18503,0.0967497820007921
18504,0.18841943168806463
18505,0.05944944982068834
18506,0.05029782772731606
18507,0.028131100356006966
18508,0.0806464074954355
18509,0.06394731459703751
18510,0.06534196303732975
18511,0.19468604313441817
18512,0.3736195141001706
18513,0.21871518710256344
18514,0.28289003521485023
18515,0.11616587890603602
18516,0.0296518355787172
18517,0.10012863886685675
18518,0.6907921500303046
18519,0.12685048041744196
18520,0.06574234500615739
18521,0.186279440515137
18522,0.14332371870729954
18523,0.32397362787593453
18524,0.06146011504225635
18525,0.4213917353200718
18526,0.06595742268684057
18527,0.4791141610535359
18528,0.15553301426870547
18529,0.021684501861815253
18530,0.05322747959682639
18531,0.12347073071485404
18532,0.08331473787141885
18533,0.11452863190645346
18534,0.4605995884470111
18535,0.032521829322307294
18536,0.04703973928361138
18537,0.028542363116942138
18538,0.1961228036423237
18539,0.13387516056190474
18540,0.5403326594546249
18541,0.06392316519267549
18542,0.1384469853459156
18543,0.03431512680877424
18544,0.06345998383950646
18545,0.23057790136736522
18546,0.04926537268316544
18547,0.11876554788862714
18548,0.43586603846806615
18549,0.041382551431284886
18550,0.03734649565763193
18551,0.11562808524962787
18552,0.21220582593239912
18553,0.0517154870422587
18554,0.09257738818031158
18555,0.0449253045019421
18556,0.04244552898114318
18557,0.3647090405871025
18558,0.0389040864171859
18559,0.10437417613340771
18560,0.06582380380442199
18561,0.3944071265615352
18562,0.03853558573731897
18563,0.05446218778473011
18564,0.36049210118878716
18565,0.09044083578762818
18566,0.47755261790925185
18567,0.24663202084643254
18568,0.05867036558093408
18569,0.19275933846296467
18570,0.12715940056732822
18571,0.05584547957111663
18572,0.020511095919655276
18573,0.20184231861459745
18574,0.19275933846296467
18575,0.14891275360822087
18576,0.1370149526952713
18577,0.037096208655842955
18578,0.06533599010984292
18579,0.06010333810086421
18580,0.026936764938812807
18581,0.4812656400230291
18582,0.21081632015176432
18583,0.185107070657905
18584,0.110881006936291
18585,0.26808583876029046
18586,0.052753733197518415
18587,0.06547223810105363
18588,0.11768980956895048
18589,0.03142675603049483
18590,0.033755313007248766
18591,0.08618346485351402
18592,0.10514853241544375
18593,0.06568401296205728
18594,0.7780962295225897
18595,0.06762095590521577
18596,0.10680397633484295
18597,0.03544070482904427
18598,0.0810063077211578
18599,0.0608240425332468
18600,0.03742177166451377
18601,0.06777264677489636
18602,0.027761805078663992
18603,0.6150581210873557
18604,0.098704876574222
18605,0.07213035898427245
18606,0.06759662530778288
18607,0.0600701571115021
18608,0.039533241383655326
18609,0.37503010168804785
18610,0.029410958429242462
18611,0.044745854019671905
18612,0.111503118563133
18613,0.1384469853459156
18614,0.1151461190037113
18615,0.05473042946136597
18616,0.09976277785046173
18617,0.08954684114282307
18618,0.05118783693983153
18619,0.37210390941222715
18620,0.12284655704663416
18621,0.07776000520255422
18622,0.22837064708638088
18623,0.09204907908469195
18624,0.03625039874782443
18625,0.06291346584987423
18626,0.18952720816709823
18627,0.05758464893729731
18628,0.11524503252649465
18629,0.25232723940599344
18630,0.1469259880730449
18631,0.1784931965963239
18632,0.030297293233790934
18633,0.08294264796527329
18634,0.09322888721197264
18635,0.05784818159455929
18636,0.190991813213798
18637,0.19609496345701993
18638,0.06331896796532954
18639,0.10499269914382181
18640,0.1701311933444325
18641,0.10750418386567517
18642,0.060010187027587536
18643,0.2845945347624502
18644,0.0437826081520849
18645,0.19719968035004398
18646,0.039708376873249907
18647,0.09488788144407478
18648,0.06801332866058152
18649,0.04352417944571563
18650,0.04068425799056752
18651,0.3020175366736769
18652,0.038181264622433875
18653,0.045216358615722374
18654,0.03645216253221273
18655,0.056100414238358876
18656,0.11148527115419171
18657,0.12498213244010103
18658,0.09705859554286334
18659,0.06174920910475912
18660,0.05134648504835693
18661,0.04440721142529602
18662,0.19340963228674102
18663,0.08066139791864146
18664,0.17961096224265272
18665,0.15476105158558573
18666,0.22021239665610648
18667,0.6507358294030169
18668,0.09771307325633005
18669,0.5312162322153671
18670,0.03580218289305126
18671,0.10097319792402171
18672,0.13524837560586545
18673,0.08928433468095864
18674,0.4661059037047588
18675,0.07964849239484773
18676,0.05856830421383541
18677,0.15113922169073912
18678,0.0329797602760703
18679,0.402792306579961
18680,0.31169522850859643
18681,0.059165255324628685
18682,0.04299642966436523
18683,0.11446722951631871
18684,0.04741692258521912
18685,0.03998127700293108
18686,0.052802093776529446
18687,0.07860390411078888
18688,0.0436563215427106
18689,0.5937759694705895
18690,0.08892969785454641
18691,0.1576859694900865
18692,0.059942227851663143
18693,0.025095513766753674
18694,0.36273542119033664
18695,0.09378629078666334
18696,0.03605870002700906
18697,0.059018514959402246
18698,0.35484511053040424
18699,0.33671246448045233
18700,0.22991596519897606
18701,0.6712733471971607
18702,0.1343465654611773
18703,0.14066103377928174
18704,0.19435867546015329
18705,0.05203256054983596
18706,0.14571485614899704
18707,0.0517154870422587
18708,0.03760848665738159
18709,0.21918209369816277
18710,0.1289409259323232
18711,0.12454069597202289
18712,0.052634844805012126
18713,0.027912672254405635
18714,0.05672156499537939
18715,0.13228690552260125
18716,0.07592508066928105
18717,0.16457976870645996
18718,0.1167761128940018
18719,0.12092478860102074
18720,0.047716857557921655
18721,0.040673436312516076
18722,0.06433767959614523
18723,0.044389403958549956
18724,0.2721754969837562
18725,0.08651772076160136
18726,0.04911597377916843
18727,0.16474879566834866
18728,0.2149777065196179
18729,0.028800931665197815
18730,0.028201471438510928
18731,0.18778998464817387
18732,0.32699649630069505
18733,0.06037290322254185
18734,0.05134648504835693
18735,0.03929395024531157
18736,0.10558979687404058
18737,0.39737780139890955
18738,0.08071704483593523
18739,0.12942406368161286
18740,0.11292059590420567
18741,0.06415568171946773
18742,0.04988329329098329
18743,0.18726092332423494
18744,0.2834657918483421
18745,0.03742177166451377
18746,0.1178098374487293
18747,0.44116916115117966
18748,0.12523454654577504
18749,0.08590964537874601
18750,0.084387465281349
18751,0.07280185576241405
18752,0.11512266123501969
18753,0.04223254572982493
18754,0.07525107570300704
18755,0.18170699098681564
18756,0.10040847268169506
18757,0.04988329329098329
18758,0.06162278295529133
18759,0.1879875116736539
18760,0.24146293164543575
18761,0.056336641057685655
18762,0.0491937967881273
18763,0.04710923869649386
18764,0.05135688810063321
18765,0.30142554673481126
18766,0.44904937946441836
18767,0.11078208921956656
18768,0.05217912927373347
18769,0.03709959614988678
18770,0.10645786162429749
18771,0.03565318415147767
18772,0.11927417809991736
18773,0.026209888663154768
18774,0.041269291902108485
18775,0.11489275209709227
18776,0.0490781603763365
18777,0.0450838721136142
18778,0.10499269914382181
18779,0.1456910495706698
18780,0.07557284277766818
18781,0.06871221138296746
18782,0.06382365270772228
18783,0.08722003183629057
18784,0.08167346896319083
18785,0.03881837185994297
18786,0.09692197321592977
18787,0.05303406650603726
18788,0.11060630814960615
18789,0.040540308469909636
18790,0.06053962004645985
18791,0.23320864458639623
18792,0.047207667301187306
18793,0.13705776727080388
18794,0.08455024123558763
18795,0.07157946052597497
18796,0.12849154345466207
18797,0.06379410755741466
18798,0.10870480560635964
18799,0.0749587142889736
18800,0.11143010986499391
18801,0.0368827414489491
18802,0.09963988892116071
18803,0.05395070359182497
18804,0.030274481133199083
18805,0.03188878913400317
18806,0.04541630567725263
18807,0.05721338772649098
18808,0.03175232061433597
18809,0.6171301937193961
18810,0.1343465654611773
18811,0.18293905435208035
18812,0.29125948267093227
18813,0.06540385905890655
18814,0.25574745134256993
18815,0.03537328523011474
18816,0.2216798867237988
18817,0.05767246945586102
18818,0.116158990147192
18819,0.060626327610687536
18820,0.2044017414006407
18821,0.054105181412137604
18822,0.0560294757420855
18823,0.37036644276796094
18824,0.06250995429853967
18825,0.05772288322128205
18826,0.1976811505880931
18827,0.03842540647992154
18828,0.047738378525043146
18829,0.06455754009752579
18830,0.03897009961223252
18831,0.2678984056528255
18832,0.084387465281349
18833,0.0890604202332188
18834,0.060324809514323396
18835,0.049301612220790436
18836,0.04122112307895254
18837,0.026136056753495174
18838,0.0905289550725783
18839,0.08468898535923464
18840,0.10319889997971132
18841,0.03956569361111417
18842,0.04067827355813969
18843,0.06963487014654324
18844,0.11704554221745156
18845,0.03554706412673059
18846,0.1261218154407424
18847,0.029745946756900565
18848,0.04969145065868619
18849,0.034447119073932164
18850,0.09842708937916644
18851,0.13703929220428468
18852,0.1292836635327883
18853,0.19571698323655917
18854,0.08396117628539712
18855,0.07990636592613809
18856,0.05611124564533676
18857,0.13962559000068064
18858,0.04151999124961736
18859,0.29732113424729145
18860,0.06803223537921177
18861,0.06029212554067376
18862,0.16113126447718462
18863,0.04969145065868619
18864,0.6026102679965
18865,0.6179860075545895
18866,0.4517840259497188
18867,0.14707882587896914
18868,0.04450870875285673
18869,0.06816509816841343
18870,0.07355281130971625
18871,0.06214714744957317
18872,0.05429504096515603
18873,0.04042022997437389
18874,0.11164501233842405
18875,0.11253508257227851
18876,0.04585440983201772
18877,0.3823645843096031
18878,0.03555718627544602
18879,0.14169452205758226
18880,0.09951302136020024
18881,0.07417347151438758
18882,0.12897396584362286
18883,0.0814619814070836
18884,0.06884996291898682
18885,0.12436332845241038
18886,0.06315572839892292
18887,0.11063326112303762
18888,0.06864024895592447
18889,0.11253572860239003
18890,0.25564259873379147
18891,0.25678832909786675
18892,0.29138994622078074
18893,0.03093242688522513
18894,0.09481814437344915
18895,0.10175537449813388
18896,0.07487570302379054
18897,0.3754422348268124
18898,0.31169522850859643
18899,0.06125138626512194
18900,0.11311010635683383
18901,0.06943546458158212
18902,0.08091302016040847
18903,0.055090324400237645
18904,0.046930324993842865
18905,0.38724459171550807
18906,0.07606672950010507
18907,0.04532347396549985
18908,0.09825259928462715
18909,0.050423360398860084
18910,0.03742177166451377
18911,0.13778724729247938
18912,0.03476834426005582
18913,0.05624823897379061
18914,0.04460785143350554
18915,0.04360118743400809
18916,0.06898179369686896
18917,0.0375893330118966
18918,0.15310390799121065
18919,0.04708039472705916
18920,0.06016670962141113
18921,0.09577555023080742
18922,0.04849728580841828
18923,0.0656038767102951
18924,0.38178541896740503
18925,0.13100832204230617
18926,0.19827599097827275
18927,0.09488788144407478
18928,0.34652113935758777
18929,0.0649990893311807
18930,0.0542439786391713
18931,0.04132873156234873
18932,0.04784386306378963
18933,0.35174716732441824
18934,0.08593436133910681
18935,0.03557896272405414
18936,0.061896310189732295
18937,0.08630592028060269
18938,0.14066223535387823
18939,0.06295928163624764
18940,0.2127484531756515
18941,0.03662802672712018
18942,0.06248364031682552
18943,0.03476834426005582
18944,0.22663343114746604
18945,0.21890302603074763
18946,0.06610482575602727
18947,0.16281341024607143
18948,0.13592266503252948
18949,0.04996738548115487
18950,0.07216472665254314
18951,0.09487196292629363
18952,0.11925076918011657
18953,0.02850615669111245
18954,0.02917798798867688
18955,0.03467078814502467
18956,0.048643848192261085
18957,0.09786391109747805
18958,0.1570252728318866
18959,0.027174953293544357
18960,0.1847622314685583
18961,0.028632780595753138
18962,0.710334448059317
18963,0.1191404463963508
18964,0.07908315668423815
18965,0.05952087926349159
18966,0.05004894260814474
18967,0.13183557463392037
18968,0.21028782889245168
18969,0.04412900711525669
18970,0.3371337840361045
18971,0.06085614205874745
18972,0.1997739184639029
18973,0.08637906648532534
18974,0.0553085862879521
18975,0.12864611456489183
18976,0.06781969385037434
18977,0.6849692083576461
18978,0.05915504004972971
18979,0.09828786317567217
18980,0.029878077265531378
18981,0.05739015647614887
18982,0.048476336880680315
18983,0.11825325355993122
18984,0.2236432362892553
18985,0.07392731060879987
18986,0.19536540267047808
18987,0.044261098220024664
18988,0.1702068560558202
18989,0.04246489158276645
18990,0.06259464625164579
18991,0.03961675644525364
18992,0.16672030999765708
18993,0.17141561400019967
18994,0.18063452841987693
18995,0.06558148183070034
18996,0.272462855724938
18997,0.5951318314698871
