Row,bagging,logistic_regression,random_forest,svc_linear
15655,1.6559611900634743,-0.5109879112540603,-0.5418419294710908,-0.420248822877799
15656,2.467663944567679,1.7420695229398708,2.5568697887646685,1.7499308255261945
15657,1.3260521039136122,-0.709129488092899,-0.26655573053585957,-0.7516403723456027
15658,0.6376780735265125,1.9151351725540273,-0.33155148783169397,1.9526234594836078
15659,-0.579033646054122,0.9958945044960283,0.053210608098223304,1.1610730462392458
15660,-0.59539238385739,-0.18158128491689277,-0.558902029163902,-0.1439062421036261
15661,0.12366931432298506,0.6625612131529733,0.19284705723438025,0.5642053952705894
15662,-0.579033646054122,-0.6404075760219218,-0.13910935345409617,-0.6918129157473721
15663,-0.062097175340006604,-0.42825495834526256,1.1822783379743589,-0.3584704477715912
15664,-0.59539238385739,-0.09726096749295923,-0.558902029163902,-0.06512475345842858
15665,2.4682590968530818,2.077697618752116,2.5571133681090523,2.1217870353838286
15666,0.03306714728623727,-0.32334139141907386,-0.5335878441481096,-0.3684633032943839
15667,2.4573007243110796,1.4339574356214986,1.1752423732130515,1.3299107260750236
15668,2.2980495720218093,1.8493178038029607,2.4640548619238403,1.8504244939622234
15669,-0.579033646054122,0.3428084610459149,-0.5854419472646629,0.2856051143128246
15670,1.65363929188233,-0.7953238288387257,-0.3303497609224252,-0.6546531870820779
15671,-0.15756646178771067,-0.5467543337999122,-0.5418419294710908,-0.4988235128725815
15672,-0.59539238385739,-0.2936218715468364,-0.558902029163902,-0.2067581430838209
15673,-0.579033646054122,-0.19782180855782244,-0.5854419472646629,-0.2436814615731196
15674,-0.579033646054122,-0.1368161977216062,-0.5854419472646629,-0.1407693448922799
15675,2.2062340718797677,2.1406659950967133,1.0468241853602367,2.1678027590986244
15676,-0.5730199382958487,-0.21852477261322412,-0.5531160487629632,-0.1377093377323191
15677,-0.5409682030714835,0.5157319058263247,-0.5430038807077966,0.4951455634962067
15678,-0.5409682030714835,0.5752643469485813,-0.5430038807077966,0.5569377154737625
15679,-0.5409682030714835,1.220684517729049,-0.5430038807077966,1.336384468095378
15680,-0.4636406812337,0.7796168001526591,-0.5418419294710908,0.8822259101214306
15681,-0.5730199382958487,0.22998842098516314,-0.44459979216349255,0.3660906458268157
15682,-0.3954835536644627,0.6144075441905531,-0.1666999000528917,0.5181860371787126
15683,-0.5730199382958487,-0.1314606451242271,-0.5531160487629632,-0.07869938974714927
15684,-0.5730199382958487,0.6878377819625868,-0.5531160487629632,0.7824083219399908
15685,1.7123617700843987,-0.28804058038793695,1.9830659178889587,-0.18851510642098082
15686,0.6158135198326833,0.5612475738860351,-0.5430038807077966,0.5700148631880223
15687,-0.5378360424009353,-0.292646332655319,-0.5418419294710908,-0.1482921016843005
15688,-0.5409682030714835,0.38360990657781,-0.5430038807077966,0.38535167713483237
15689,-0.5730199382958487,-0.8538789767371493,-0.5531160487629632,-0.8413636121066891
15690,-0.5409682030714835,1.411456428702688,-0.4201469685385772,1.4285963137507407
15691,-0.5409682030714835,1.128870280624031,-0.5430038807077966,1.1304748612908075
15692,-0.5730199382958487,0.780978071122027,-0.5531160487629632,0.8489762022850512
15693,-0.5409682030714835,0.41017838500392206,-0.53344255756461,0.5075967136128073
15694,-0.5730199382958487,-0.22915120009961587,-0.5531160487629632,-0.10120123843390054
15695,-0.579033646054122,-0.7833498667181331,-0.5854419472646629,-0.744258212025764
15696,-0.5409682030714835,-0.5511136879926075,-0.5430038807077966,-0.4973870651586458
15697,-0.59539238385739,-0.5711453591898749,-0.558902029163902,-0.47460863756886335
15698,2.465692369661672,1.1191190834664733,2.5561254665004887,1.1209246357918436
15699,0.01048581076327589,-0.3734096329459126,-0.558902029163902,-0.2933160959647754
15700,-0.5409682030714835,-0.7681552116406393,-0.5430038807077966,-0.7526667344971295
15701,-0.5730199382958487,0.8584699035649733,-0.09796752233436802,0.8921995232527105
15702,2.467548576793978,0.6348920752370933,1.6988168245617516,0.6188686318619425
15703,-0.5409682030714835,-0.22627772639894206,-0.5430038807077966,-0.1379424288218338
15704,-0.59539238385739,0.3662618950418522,-0.558902029163902,0.23750938449605738
15705,-0.5378360424009353,-0.5534124737948278,-0.5418419294710908,-0.5719043036333245
15706,-0.59539238385739,-0.4877165325672896,-0.558902029163902,-0.42225377360809796
15707,0.018718885355437833,0.09311276007966941,-0.5418419294710908,0.10029662589950812
15708,-0.59539238385739,-0.3447205073846405,-0.558902029163902,-0.269373401131617
15709,-0.023197597510801322,-0.8594613068446294,-0.3984322724235355,-0.8906782644258234
15710,-0.26007737687478427,0.8110921106665352,-0.4893425712410096,0.8763214132164754
15711,0.16937625658557137,-0.505681798689072,1.0903430196013362,-0.46208145607189044
15712,2.4572598706594233,1.0951377292493747,1.4399681341435033,1.1809160949690747
15713,-0.5409682030714835,1.8582136519497383,-0.5254087858623596,1.8302887927057434
15714,-0.5378360424009353,-0.27862570334636644,-0.5418419294710908,-0.2123364653952436
15715,-0.579033646054122,-0.8721335013023159,-0.5854419472646629,-0.896642580321371
15716,2.4681908833180404,0.3482337876192042,2.5210409635254534,0.45957554746906726
15717,-0.5378360424009353,-0.02317750032544131,-0.5418419294710908,-0.01700978437279301
15718,0.5660279040675229,0.785888999945033,0.7883269791091465,0.7658148810403457
15719,0.9579348722188724,-0.0497053881053039,1.309774976185111,-0.12100391545326411
15720,-0.579033646054122,-0.32028488066999133,-0.5854419472646629,-0.43401420175492544
15721,-0.5378360424009353,-0.08406509224399634,-0.4771006342361199,0.09829874031667563
15722,2.467615640361663,1.5361610478606142,2.5565769838388905,1.4719976187031332
15723,-0.579033646054122,-0.2756255070991748,-0.5854419472646629,-0.24840641691418403
15724,0.11134494097258767,-0.36356756303527105,0.17231213869863646,-0.38863834536554936
15725,-0.579033646054122,0.9860388810679384,-0.5854419472646629,0.9234246755325687
15726,-0.5409682030714835,-0.5352396105460797,-0.5430038807077966,-0.4732030282996928
15727,-0.59539238385739,-0.5854154254422397,-0.558902029163902,-0.5698681891164868
15728,-0.59539238385739,0.043627554321644536,-0.558902029163902,0.12497042914145122
15729,-0.5730199382958487,0.3077640923346737,-0.4634179640196492,0.3881918562373602
15730,-0.5409682030714835,-0.32424653939677844,-0.5430038807077966,-0.3628337040219297
15731,-0.1306465243866551,0.982460308923773,-0.29693062637757894,0.9449025343724624
15732,2.4552477211534605,1.5939245493083676,2.535192240811853,1.594393952107781
15733,-0.5409682030714835,-0.47540745305748533,-0.5430038807077966,-0.40626767179501555
15734,-0.5378360424009353,-1.3105582452079985,-0.5418419294710908,-1.2324760534438055
15735,-0.5409682030714835,1.7497069061680262,-0.5430038807077966,1.7035791131269127
15736,1.6886942260109383,-0.6460797228868572,1.4389973965190341,-0.6182758847018653
15737,-0.5409682030714835,-0.02869502874967588,-0.5430038807077966,-0.05745537975960911
15738,-0.5730199382958487,0.5868980811544523,-0.5531160487629632,0.5676708967590355
15739,-0.18437047264632592,-0.8502741633715328,-0.5016624346044443,-0.7860008276371651
15740,-0.59539238385739,-1.1537208775190595,-0.05797710180642515,-1.0694363328094
15741,-0.59539238385739,-0.880095965291803,-0.558902029163902,-0.8516879312271975
15742,-0.59539238385739,-1.0627704215175349,-0.558902029163902,-1.0229505696330081
15743,-0.59539238385739,-0.6030323576763685,-0.558902029163902,-0.5883259472669439
15744,-0.579033646054122,1.349169213833745,-0.5335878441481096,1.3871106598363714
15745,0.2670045400171542,0.03707358681168049,0.6898100546226159,0.09800169885328963
15746,2.467108205146619,1.6635646986667543,2.556873561813817,1.6794922704381303
15747,2.4681964488200756,1.9490519323329332,2.5570956658696655,2.0079563469747574
15748,-0.5409682030714835,0.1650542941378477,-0.5430038807077966,0.21940940980842463
15749,-0.44782580383599685,-0.3741163597630729,-0.558902029163902,-0.2240843527502655
15750,-0.59539238385739,0.49372807801136703,-0.558902029163902,0.6024405669318268
15751,2.4248894102605805,0.510742233716377,2.2998593901031272,0.5018044608687967
15752,-0.5409682030714835,1.4446489578063575,-0.39398704104805193,1.3186063775481576
15753,-0.59539238385739,0.0219861929934495,-0.13016433913199632,0.10406872595775446
15754,-0.5378360424009353,-0.19598577316042068,-0.5418419294710908,-0.21104902008479245
15755,-0.5378360424009353,1.5819649318701239,-0.4771006342361199,1.49310890753866
15756,-0.5378360424009353,0.31578326609578133,-0.5418419294710908,0.40117269012963974
15757,-0.31321187472941464,0.5525649125401996,0.25203459846665754,0.468640849341047
15758,0.45887447921926844,1.0397381998155635,1.1499291421842839,0.8883408921362017
15759,2.0872287953482265,0.42699726505937335,2.322491577381848,0.4559590184717249
15760,-0.32598628232081633,-0.4296384599500571,-0.26330724170972253,-0.3745717017155521
15761,-0.5409682030714835,-0.8579301684364977,-0.5430038807077966,-0.8423040539036493
15762,-0.579033646054122,-0.928850779863272,-0.5854419472646629,-0.9193882572936486
15763,-0.39643080757562527,-0.6174894493301242,-0.1288220184902667,-0.5729199895632598
15764,-0.579033646054122,0.02737850846989401,-0.5854419472646629,-0.06668289377633649
15765,-0.10675716690702097,-0.020240867672038382,-0.5418419294710908,-0.034638556485562015
15766,-0.579033646054122,1.081834288448956,-0.5854419472646629,1.2332149911344235
15767,-0.579033646054122,-0.005268836360885814,-0.5854419472646629,-0.024750441554128654
15768,-0.5730199382958487,-0.3718648097048702,-0.5531160487629632,-0.2776265160238383
15769,-0.5378360424009353,1.1896060681053648,-0.48815490027763797,1.0707799421721338
15770,1.8573337114837478,1.5582345525251737,1.7185535478797667,1.4454366234753702
15771,-0.5378360424009353,-0.19645689213477827,-0.5018235182855418,0.002703346264893916
15772,-0.59539238385739,1.085044314924674,0.4802324675456792,1.096626961793378
15773,-0.552591701238401,-0.5611611503917061,-0.558902029163902,-0.37303163645463566
15774,1.1862946619912713,1.5763732790499843,0.22814575668388531,1.4657847459115565
15775,-0.5378360424009353,-0.6922413729784868,-0.5418419294710908,-0.5614479127586022
15776,-0.5378360424009353,1.3148182345890496,-0.5418419294710908,1.3530282438120327
15777,0.9058108665835883,1.2203754684228387,1.3275342883971464,1.052714218852516
15778,0.08152200580487808,-0.07000124662592537,-0.2478089317603656,0.00010472843840403435
15779,-0.59539238385739,-1.2558691013315353,-0.505801404857435,-1.2285805723137633
15780,-0.579033646054122,-0.3340948929599565,-0.5854419472646629,-0.25426328237545476
15781,-0.023092117099615436,1.7998841393924625,1.8344834874748557,1.7966261544740463
15782,-0.579033646054122,-0.9346706253094023,-0.5854419472646629,-0.9552541691670455
15783,2.46783378244729,0.6691021495182603,2.5569681917089566,0.824098695981635
15784,-0.5730199382958487,0.9876785635370351,-0.5531160487629632,0.934600684114147
15785,2.4413809825517703,1.4227374961951922,2.5435119744049013,1.2955475312805949
15786,0.24209490683355497,0.23230724934793118,-0.558902029163902,0.2600032766321971
15787,-0.5730199382958487,-0.49573521572837265,-0.5531160487629632,-0.4650937905775788
15788,-0.579033646054122,-0.8314071356839103,-0.5854419472646629,-0.8616511107774305
15789,-0.4398887796368387,0.8548736634608848,-0.3429495492179392,0.7632219806992566
15790,-0.5730199382958487,-0.7965278816259357,-0.5531160487629632,-0.7884756774363352
15791,2.428862701218614,-1.0009808927326067,-0.27964009521239397,-0.7770790599498056
15792,-0.5730199382958487,-0.0026332020702356735,-0.5531160487629632,0.028363777103881223
15793,-0.5409682030714835,0.4006407328524087,-0.5430038807077966,0.4409570870984228
15794,-0.579033646054122,-1.0786890216514347,-0.2668516701969881,-1.0873835176465778
15795,-0.5409682030714835,-0.25021543585311823,-0.5430038807077966,-0.1642083038490028
15796,-0.5409682030714835,1.6859036191223833,-0.5430038807077966,1.6620522303566505
15797,0.04280795402075129,0.3597081318233324,-0.09080780872088924,0.5667329893207843
15798,-0.5409682030714835,-0.860400933229983,-0.5430038807077966,-0.871183549079308
15799,-0.579033646054122,0.7558293947011349,-0.5854419472646629,0.7393370987843948
15800,-0.5409682030714835,-0.09123302245437953,-0.5430038807077966,-0.0940133592063972
15801,-0.5409682030714835,1.732529428571612,-0.5203281843422589,1.6836919682209013
15802,-0.5378360424009353,-1.354338400825248,-0.5418419294710908,-1.3535562610460672
15803,-0.07448223688982324,1.896063193328923,-0.23403191848483976,1.9045072645719157
15804,2.466267353003509,1.9077866014414473,2.556947071334598,1.8748244685802993
15805,-0.5378360424009353,-0.8448420732292676,-0.5418419294710908,-0.8072469765602097
15806,-0.579033646054122,-0.675424741217529,-0.5854419472646629,-0.7222168618472047
15807,-0.59539238385739,-1.0466967898530368,-0.558902029163902,-1.039439085953249
15808,2.2062340718797677,-0.031221751177795437,0.17583591361906964,0.0420164317641277
15809,-0.59539238385739,-0.6099417023425064,-0.558902029163902,-0.5476181646389517
15810,-0.579033646054122,-0.2789333222184068,-0.18081441788247124,-0.26211318207552836
15811,-0.5409682030714835,-0.2971379530682154,-0.5430038807077966,-0.2158006572689322
15812,-0.5730199382958487,0.5841144314467767,-0.5531160487629632,0.4996613583228658
15813,2.463492292117555,1.6404188799655937,2.5564316634779156,1.6094724647324945
15814,0.6657676007440226,0.2676093920095605,2.3187712970882592,0.2672843956314852
15815,2.4676095134416722,1.5399034004706247,2.5180910692563003,1.5695184036325938
15816,1.8925528750065628,0.9345247372954336,1.871720412851023,0.8971586936771592
15817,-0.579033646054122,-0.2317146420501091,-0.5854419472646629,-0.2890305877866473
15818,-0.579033646054122,1.4754105800643944,-0.47908551624771195,1.3118614550513572
15819,0.01048581076327589,-0.38126578546178636,-0.558902029163902,-0.24031434505898977
15820,-0.5730199382958487,-0.5669028543011956,-0.5531160487629632,-0.5377803117000072
15821,-0.5409682030714835,-0.07375130003264012,-0.5430038807077966,-0.056818579766166506
15822,-0.579033646054122,-0.17731730985009567,-0.5335878441481096,0.04322595131301159
15823,1.6822363051537987,1.2691875643268626,-0.5001706309346152,1.1242402782302081
15824,2.467893929849478,2.027067214892342,2.5567226907655543,2.039528113885519
15825,0.2538332230561358,0.6350311193711585,0.3217830281525984,0.6330792444772454
15826,1.1779549439789385,-0.3981666763819422,1.320738157359807,-0.3530210314217447
15827,-0.10387792111583208,0.8154015440845199,-0.5418419294710908,0.6586079044380717
15828,-0.5730199382958487,0.4222003912191892,-0.5531160487629632,0.38431701508785726
15829,-0.579033646054122,-0.18450634600676047,-0.47908551624771195,-0.19890471435810397
15830,-0.59539238385739,0.9768056591591832,-0.558902029163902,0.9881635207282962
15831,-0.59539238385739,-0.2199573574290048,-0.558902029163902,-0.11593273325165442
15832,-0.38517946070899456,0.38316742860600717,-0.32957374149234325,0.32562341943243595
15833,2.4681908950580955,0.9552427669995823,-0.37278275831262686,0.882469273390166
15834,-0.5378360424009353,1.572104022526135,-0.5418419294710908,1.552784467721716
15835,-0.5730199382958487,1.4365655574811913,-0.5531160487629632,1.4301393071589472
15836,2.4473156829868623,1.0906712255929856,2.5194462340975354,1.0362461371487393
15837,-0.5730199382958487,1.524989441674425,-0.21467464952411144,1.4416972574968463
15838,-0.59539238385739,-0.7737043661246608,-0.558902029163902,-0.7336467855128912
15839,-0.579033646054122,0.08650217877678253,-0.033322144816516595,-0.01623969550326433
15840,2.4674304777487914,-0.03577552495751043,2.555737670478709,0.11628355396160671
15841,-0.59539238385739,-0.5627359582743844,-0.558902029163902,-0.5031745082627983
15842,1.5341845286749674,1.4889490349868848,-0.5031804768286016,1.4929191097949428
15843,1.2161409006024422,-0.009958879373791564,1.3223707126436772,-0.021646287217231493
15844,-0.5409682030714835,-0.7265566453100682,-0.5430038807077966,-0.6940359403514247
15845,2.2574235733042824,1.3612294895891566,2.5156845453109966,1.3053903365632402
15846,-0.5730199382958487,-0.19154856311406615,-0.5531160487629632,-0.17910579500572507
15847,0.08564182579504043,0.777177507020404,1.0841908239844842,0.9560727991359909
15848,-0.5378360424009353,-0.003893914048290654,-0.5418419294710908,0.09639230205504506
15849,-0.579033646054122,-0.7600436120650681,-0.5854419472646629,-0.6200303075286797
15850,1.8425441900408488,0.47057890158636156,1.9796556663454559,0.57160181878462
15851,-0.5409682030714835,-1.2396836575149073,-0.5430038807077966,-1.1985234461285952
15852,-0.579033646054122,1.9681248383375591,0.14497058010796998,1.9738851072319177
15853,1.6715416047674536,1.8304070803281123,-0.21132523946073106,1.7204889502248846
15854,-0.5409682030714835,0.90107580303476,-0.5430038807077966,0.8957936794539769
15855,2.4354416661945164,-0.37248593584737033,2.4974633587838,-0.17122750339430026
15856,-0.5378360424009353,0.7052625438529976,-0.5418419294710908,0.8571109682040374
15857,-0.59539238385739,-0.2199573574290048,-0.558902029163902,-0.11593273325165442
15858,-0.5730199382958487,-0.5037348925332431,-0.5531160487629632,-0.45662548129914604
15859,-0.5409682030714835,-0.3219183615200071,-0.5430038807077966,-0.2983025364782134
15860,-0.5378360424009353,0.44219614819504527,-0.5418419294710908,0.42813314725345797
15861,-0.5409682030714835,-0.4104571398327759,-0.5430038807077966,-0.3931559645288126
15862,-0.5730199382958487,-0.6496949588431411,-0.5531160487629632,-0.6229515906758132
15863,-0.5730199382958487,0.47867749641096147,-0.5531160487629632,0.3872838982547751
15864,-0.30222481179850097,0.1387200799230765,-0.07690754970886275,0.028411795303443146
15865,-0.5409682030714835,-0.6157279303146213,-0.5430038807077966,-0.6518846365318193
15866,-0.5409682030714835,-0.35338911166906256,-0.5430038807077966,-0.3791224584685951
15867,0.21209983018160752,0.9373525401297367,-0.5418419294710908,0.8842167388069603
15868,-0.5409682030714835,1.4794067180226755,-0.5430038807077966,1.432057660904988
15869,-0.5378360424009353,0.8804818961232753,-0.10940028981855827,0.83929157293813
15870,-0.5378360424009353,-0.6154898986380174,-0.5418419294710908,-0.5856945123062296
15871,-0.5378360424009353,-0.6796361469029,-0.31102978255931246,-0.4007719081500037
15872,-0.5730199382958487,-0.835278084935267,-0.5531160487629632,-0.8286635138628266
15873,0.6901489139864063,-0.2504530790083053,0.6012011419879625,-0.16671251186385858
15874,2.042944294914116,-0.15136004224031674,1.702618890885821,-0.12436213747972719
15875,-0.5730199382958487,-0.9274677100157338,-0.5531160487629632,-0.914706166420442
15876,0.9058108665835883,-1.2441165198013986,-0.37278275831262686,-1.0473853044491077
15877,-0.5409682030714835,-0.5035405147371281,-0.5430038807077966,-0.46972478080340824
15878,-0.579033646054122,-0.19545297159661656,-0.5854419472646629,-0.056930143533683024
15879,-0.59539238385739,-0.8481968862353618,-0.558902029163902,-0.7883368204504762
15880,2.3879059986392988,-0.2030062042856728,2.5353606842173404,-0.1859904956189273
15881,-0.579033646054122,0.09309914042006046,-0.5854419472646629,0.007406638437773763
15882,1.1582781934175939,-0.2470122741686902,0.2532878436003531,-0.28937623684876435
15883,-0.59539238385739,0.2567405685107892,-0.558902029163902,0.4159012304042704
15884,-0.29446729161856877,0.8815827877270879,-0.41863804727338155,0.78945024115783
15885,-0.5378360424009353,-0.036594109121285086,-0.5418419294710908,-0.033054730651560144
15886,0.720598602034394,1.2171323909841336,0.4467730916585059,1.150497545282107
15887,-0.59539238385739,0.5143700338942656,-0.4500368108688351,0.5846110063628251
15888,-0.579033646054122,-0.709260780110909,-0.5854419472646629,-0.7537267743528417
15889,-0.579033646054122,-0.6755612046556798,-0.5854419472646629,-0.7243735034764341
15890,-0.5409682030714835,-1.2401187734762356,-0.4893425712410096,-1.181028994337045
15891,-0.579033646054122,-0.008627238201713253,-0.5854419472646629,0.04382336466483502
15892,-0.59539238385739,-0.14113327811795462,-0.558902029163902,-0.07158656821102519
15893,-0.5378360424009353,-0.7849228164062814,-0.5418419294710908,-0.767118038626053
15894,0.45887447921926844,1.0397381998155635,1.1499291421842839,0.8883408921362017
15895,-0.5409682030714835,0.44250436190339554,-0.5430038807077966,0.44658815936798896
15896,-0.26580855303570033,0.5433389622120016,-0.2170862487344294,0.4408242362734306
15897,-0.59539238385739,0.6126914486802306,-0.558902029163902,0.6964743371411158
15898,-0.05636268983935171,-0.13999464774099837,-0.5854419472646629,-0.07517263746139623
15899,-0.5378360424009353,0.7132966094350325,-0.1630058318468182,0.5557679407600048
15900,-0.5730199382958487,0.6465650661001839,-0.2836723499750529,0.5032470201453392
15901,-0.5730199382958487,0.00025657380238184506,-0.5531160487629632,0.07403718619451097
15902,-0.5378360424009353,-0.14432472319453882,-0.48815490027763797,0.06347197450435589
15903,2.211530729259414,0.8001457623667348,0.7162626444127754,0.7165906740399051
15904,-0.59539238385739,-0.04531426093884226,-0.05797710180642515,0.2379539672656812
15905,2.468192928565736,1.5942364957864463,2.555968411813159,1.5829308437455005
15906,0.9693327158585591,1.3603020458538737,1.3367377189510028,1.227627956601228
15907,-0.5409682030714835,0.9538787448670348,-0.5430038807077966,0.9597507735545031
15908,0.9016128992362338,1.3253118420137677,2.5553350724737203,1.280870166359194
15909,-0.5409682030714835,0.2840312220088463,0.2435687622514537,0.3190462500890367
15910,1.559816471449322,1.3236453318145944,1.2285439087370067,1.2111283453656987
15911,-0.579033646054122,-0.19044631002501847,-0.5854419472646629,-0.12130837265219384
15912,-0.42126636762165154,0.3012253921736305,1.9871977732358885,0.568306710955222
15913,-0.5409682030714835,-0.8307863681861487,-0.5430038807077966,-0.8116036571792321
15914,0.9087957957592233,0.0649879542046817,1.3854234023985061,-0.0492537914954841
15915,-0.579033646054122,-1.331512335808048,-0.5854419472646629,-1.3240991454833166
15916,-0.5409682030714835,0.5157319058263247,-0.5430038807077966,0.4951455634962067
15917,-0.579033646054122,-0.43180925244097296,-0.5854419472646629,-0.5270019250904285
15918,-0.37188417506544086,0.9028978100657393,-0.5418419294710908,1.0259244438340518
15919,2.4663077924498986,1.9568570179706362,2.5568274250206735,1.9730360531833973
15920,0.03306714728623727,0.14969820507848763,-0.020857856850285166,-0.061885134678220995
15921,0.08152200580487808,-0.9846501059540586,0.19493445779740595,-0.8727827342377011
15922,-0.5730199382958487,-0.267393187271707,-0.5531160487629632,-0.2685567505833
15923,-0.579033646054122,-0.9543212970024244,-0.5854419472646629,-0.9142167689750326
15924,-0.5730199382958487,-0.98102538163563,-0.5531160487629632,-1.0101581596993408
15925,-0.5378360424009353,0.9765115069920841,-0.37278275831262686,0.96379758082892
15926,-0.5378360424009353,-0.5012647317742057,-0.5418419294710908,-0.48514673770916705
15927,2.46746889913047,0.24198505060960832,2.5518840041650885,0.33684257252222277
15928,-0.5378360424009353,1.316980200757569,-0.48815490027763797,1.3107198124299906
15929,-0.5409682030714835,-0.5887989670030597,-0.5430038807077966,-0.5394881009865431
15930,-0.5730199382958487,1.42054983399894,-0.5531160487629632,1.4325984790474402
15931,-0.5730199382958487,-0.9309401715964682,-0.5531160487629632,-0.6819436086674906
15932,-0.579033646054122,0.7386297686536457,-0.5854419472646629,0.78688076406104
15933,2.428862701218614,1.618163287045466,-0.10940028981855827,1.5112731918042026
15934,-0.5730199382958487,-0.45849087324302,-0.5531160487629632,-0.4272322654774249
15935,0.4408761809411417,-0.49915822835928586,0.43458832053579605,-0.42708920906889397
15936,-0.5409682030714835,-0.3445459994131765,-0.5430038807077966,-0.3225252291931215
15937,-0.59539238385739,0.2995055226996109,-0.558902029163902,0.24258085977588642
15938,-0.5409682030714835,-1.005259475024898,-0.5430038807077966,-1.0173620996203248
15939,1.4521642738830394,0.05290678028005339,-0.16873523808770602,0.15811042486962273
15940,-0.5730199382958487,-0.6846600644813227,-0.5531160487629632,-0.7168400368600107
15941,1.3389470844392513,-0.8172110141259601,0.911231125917624,-0.8489686265887484
15942,-0.579033646054122,-0.2468202196831127,-0.5854419472646629,-0.2863350353508791
15943,-0.5409682030714835,-0.8262969736846079,-0.5430038807077966,-0.8174050542259689
15944,-0.5730199382958487,-0.6229819227308929,0.5139858094565154,-0.5374186922918345
15945,2.4682590968530818,-1.1234676457912853,1.9920628028110836,-1.0000569834917548
15946,-0.5409682030714835,1.3406130010179393,-0.4893425712410096,1.2726400144801078
15947,-0.59539238385739,-0.03107015807318263,-0.558902029163902,-0.006690362269361321
15948,-0.5730199382958487,0.00025657380238184506,-0.5531160487629632,0.07403718619451097
15949,0.8087334018109882,0.6100612252457879,0.585425629001026,0.5517033345091517
15950,-0.5730199382958487,-0.45849087324302,-0.5531160487629632,-0.4272322654774249
15951,-0.5409682030714835,1.6211650289720985,-0.2478089317603656,1.5965865002558481
15952,-0.579033646054122,1.201208175365363,-0.5854419472646629,1.244446768947949
15953,2.4567467147605426,1.4359494295715312,0.5150354408196542,1.4089469356445827
15954,-0.5378360424009353,-0.46575885670792144,-0.5418419294710908,-0.4272135897577466
15955,-0.59539238385739,-1.0881491121320213,-0.558902029163902,-0.9688180609213363
15956,-0.59539238385739,-0.15396159209096544,-0.558902029163902,-0.1318956750794111
15957,1.1166825792715396,0.04587363306598947,1.736682181583784,0.09277593540405836
15958,-0.5409682030714835,-0.6772959994358109,-0.5430038807077966,-0.638657460553093
15959,-0.5378360424009353,-0.9515833095468299,-0.5418419294710908,-0.9274413700119167
15960,0.03306714728623727,0.6557190886625593,-0.09453725698517794,0.6786355449367826
15961,1.4195909955602763,0.2096156904487685,2.355929985744508,0.3190251634782273
15962,-0.579033646054122,1.7688008320771678,-0.5854419472646629,1.679634062836255
15963,-0.59539238385739,-0.9324151998488168,-0.558902029163902,-0.8858881997684205
15964,-0.10387792111583208,0.8154015440845199,-0.5418419294710908,0.6586079044380717
15965,-0.579033646054122,-1.2368705293571791,-0.5389359585563605,-1.1888328076096208
15966,-0.579033646054122,-0.6197173315081851,-0.5854419472646629,-0.5801331656140194
15967,-0.59539238385739,-0.9456077581399369,-0.558902029163902,-0.9206724267233003
15968,-0.5409682030714835,-0.19968228450094253,-0.5430038807077966,-0.1896728669920214
15969,2.467498813287746,1.6452432582639842,2.548069298343697,1.612031180539032
15970,-0.5409682030714835,-0.7265566453100682,-0.5430038807077966,-0.6940359403514247
15971,-0.59539238385739,-0.27001489917089566,-0.558902029163902,-0.25065743996806994
15972,-0.5378360424009353,-0.7708669142321131,-0.5418419294710908,-0.7247914814248757
15973,-0.579033646054122,-0.17284463432546118,-0.5854419472646629,-0.2219923030467369
15974,-0.5409682030714835,-0.3629666072425621,-0.5430038807077966,-0.3622861601186563
15975,-0.5378360424009353,-0.39521307930648375,-0.5418419294710908,-0.33539113515269275
15976,-0.5409682030714835,-1.2912622511530065,-0.5430038807077966,-1.2694557186308835
15977,-0.5730199382958487,-0.15391485383232817,-0.5531160487629632,0.02100408972978205
15978,-0.5730199382958487,-1.0356313774355514,-0.5531160487629632,-1.0653263719759059
15979,-0.5378360424009353,-0.4096993860730759,-0.5418419294710908,-0.3306661522679067
15980,-0.59539238385739,-0.7257817208825519,-0.558902029163902,-0.7124411224213
15981,-0.59539238385739,-0.45264734818271374,-0.558902029163902,-0.332025494770771
15982,2.4681964488200756,1.3478781207870811,2.5568890430540603,1.3858591555124544
15983,-0.579033646054122,0.02737850846989401,-0.5854419472646629,-0.06668289377633649
15984,2.4391909732697012,1.5749964328333443,2.524163051865811,1.51270638236581
15985,2.3096564727165974,1.159103802220148,1.741699172298247,1.0129957775388432
15986,-0.579033646054122,-0.524374730170385,-0.5854419472646629,-0.4910321444107881
15987,1.518884776402611,-0.2736730470315469,1.980974148961752,-0.23892898480068267
15988,-0.579033646054122,-0.7784350378392875,-0.5854419472646629,-0.8227045335163152
15989,-0.5730199382958487,0.7499029019948985,-0.38636116970458545,0.7259474187156738
15990,0.08152200580487808,-0.897297208783009,-0.03809672179171133,-0.7754671181654662
15991,-0.59539238385739,-1.0146661070777845,-0.558902029163902,-0.9822911302770269
15992,-0.59539238385739,0.009674921416098055,-0.558902029163902,0.10254472991022556
15993,-0.5409682030714835,-0.607148222576461,-0.5430038807077966,-0.5600156879654632
15994,0.6626883238732615,-0.8044388035699221,1.2212276355224172,-0.8227636913205292
15995,-0.5008145248313174,-0.10083473807231955,-0.558902029163902,0.01006456196792475
15996,-0.59539238385739,-1.2717866518711127,-0.5414946179039042,-1.2388185003892973
