Row,z_1,z_2
16934,0.507169827844005,0.1569165651952834
16935,0.12138590108480547,0.06925975659995391
16936,0.5017476927840447,0.4976087310213375
16937,0.12657615648433343,0.6258658043361847
16938,-0.45449955025823713,0.040078064604012975
16939,-0.09375407978770331,0.1174876384630669
16940,0.7200618967647017,0.5047529672079685
16941,0.21083356315086907,0.46942591140805867
16942,0.26996205725723743,0.3704182480138726
16943,-0.06638812655907429,0.013590832746325106
16944,0.5925598714386701,1.0322673647813205
16945,0.1690949507298889,0.3785717139716558
16946,0.4019571459724196,0.5517158286798789
16947,0.6667705085266824,0.6637034432494718
16948,0.4748083797592135,0.1033212826189311
16949,0.04850161777133785,0.0802973437124177
16950,0.23529152061852282,-0.07568337970467161
16951,0.22821115022636138,0.46926632958073156
16952,0.39133903030837,0.5513548851839996
16953,0.05627207253365696,0.3573820005578804
16954,-0.08900142516805415,0.2621819818095624
16955,0.24240654371359935,0.5629622410802778
16956,0.3016745040100205,-0.1414614386850393
16957,-0.3856315151576067,0.2043367966002675
16958,-0.2872989569267598,0.4918268952267461
16959,-0.1472162493428547,-0.16446501292550364
16960,-0.11456045571953348,0.6028298341363413
16961,0.28633769706730355,-0.20138047726881733
16962,0.4413464916696681,0.32449259585086065
16963,-0.24322171186777902,0.7274467136134809
16964,0.16700594931400473,0.05125596516544423
16965,-0.015078636009032614,0.47874225732441816
16966,0.039618179003553675,-0.12947645422854803
16967,-0.3355393169909188,0.2705862947698455
16968,-0.029017876857747954,0.427501270305434
16969,0.31509057432660115,0.5199078327497264
16970,0.4811156587079872,0.41484818187542566
16971,0.07399769705371566,-0.06325762120196618
16972,0.842914364356609,0.8201032570966058
16973,0.03594256618893825,0.04605381797463391
16974,0.11753267482357413,0.29532311963898367
16975,0.19774149542765354,0.5405359898713357
16976,0.0988377057879563,0.3387241540701805
16977,-0.4567557830554969,0.29267148468409476
16978,0.49797734749332623,0.35819123380677864
16979,0.6219289713482337,0.4952535230316373
16980,0.099926937742348,0.36246482539612535
16981,0.4741961228701734,0.36020341266221967
16982,0.12485720423142774,0.3621706912652588
16983,0.2956913592797269,0.2217478284267726
16984,-0.21256600950928,0.15190418316730425
16985,0.4543434002873826,0.45080366178388764
16986,0.736172360265241,0.668312572787703
16987,0.24269918669632728,0.26535514902165924
16988,-0.26477900844463276,-0.5421634841050906
16989,0.22219433901703825,0.5189556417001738
16990,-0.48958219347527565,0.8517319520266285
16991,0.1297388963437935,0.5134857970214572
16992,0.16975148768790063,-0.07449329940238117
16993,0.37323091346190757,0.5930792227973474
16994,-0.12237218294624325,0.437697064836651
16995,0.17727984509231787,0.03221290422364433
16996,0.4281549843622695,-0.09155150581264926
16997,0.13630826848484384,0.3309344805068697
16998,0.12463718281274565,0.2588117463625311
16999,0.1787425717582133,0.49806631414373925
17000,-0.08751085935370498,0.6537404132575924
17001,0.0410033554508204,0.37214263035674167
17002,0.4095952773431787,-0.20720777845348662
17003,0.6028890760878909,0.5901216551110321
17004,0.16001199752598128,0.7986739458974719
17005,-0.2132351194205983,0.6171990644869397
17006,-0.09353085357736686,-0.04994354699438048
17007,0.21446922199246288,0.21932287346186158
17008,-0.6528643364031176,0.17986171865737768
17009,-0.09975198648562603,0.3670026537103341
17010,0.03590746177608914,0.5703222546859474
17011,-0.2576051020047574,0.12137035847325345
17012,1.0452216106442538,0.7594520127460733
17013,0.2201353467217372,0.6011783756878828
17014,0.9750424462800276,1.070700740726195
17015,0.4251575600822297,-0.4689015828080709
17016,-0.29706221014905454,0.17177723396305225
17017,0.02882399612186394,-0.3074408348269291
17018,-0.0355024096106874,0.29251324049648697
17019,0.26423315765746674,0.15830315998256678
17020,0.13202880461841165,0.5268005981688948
17021,0.16185464254566545,0.10077528714041376
17022,-0.04020543357682736,-0.1952824286809561
17023,0.04595053765325463,0.847301240602951
17024,0.2537889447260302,0.04246177680452948
17025,-0.39170382127581527,0.18821018660013678
17026,0.07081751112805931,0.6021764493788266
17027,-0.11845139447429429,0.713764795987232
17028,0.5529415850934868,0.6883757735337739
17029,0.6561129584423703,0.5563577677479636
17030,0.4397103445178333,1.248031314735422
17031,0.06791223790845465,0.3112375359157118
17032,0.30923406562947764,0.4024856216078736
17033,0.3759761975575637,0.23871996532146111
17034,0.7334264516739257,0.6339979637572734
17035,-0.2839092768097998,0.5921324098739914
17036,-0.38279901758512225,0.22768541859159397
17037,-1.1250923243392594,-0.09599185210686778
17038,0.39888219695076915,0.2549802148450915
17039,-0.03790707035002805,0.276859387565516
17040,-1.0034094983240442,-0.11471577138728173
17041,0.11228029645752008,0.4070719523882964
17042,0.22479411933542962,0.7174513232144104
17043,-0.9696639682468564,-0.4683815517003962
17044,0.42369682084767823,0.3984320352627245
17045,0.9343468726828439,0.3984099560799333
17046,0.5658258861228976,0.7050469866426718
17047,-0.2887301803364852,-0.028194213847382632
17048,0.6886418787179817,-0.21726174618549837
17049,0.4494575397176321,0.4450459785427312
17050,-0.18992494732079251,0.9055817704511594
17051,0.5289992001866021,0.6060018055510406
17052,0.17240257301544218,0.08726508934666069
17053,0.1485396628925528,0.1990462019566555
17054,-0.08211319480679458,-0.05567082368548188
17055,-0.3909038086769186,0.39423564133718414
17056,0.07686174166617268,0.7070786022060327
17057,-0.0382351694322737,-0.03585566762053302
17058,0.1637878084112086,0.9377080308588153
17059,0.4701904241633414,1.2378830084865786
17060,-0.17368897541935485,0.4145991560676454
17061,0.2475434318372193,0.22385019345469315
17062,0.4093733976753488,0.1949212863696038
17063,0.1903616438520206,0.8036053005874485
17064,0.411803447019063,0.2016228653070464
17065,0.008991174692193606,-0.14116327499414438
17066,-0.2547823183328965,0.6302861323730011
17067,0.6778072653793645,0.7965455075479552
17068,0.3892219161187589,0.26815625306683705
17069,0.5852775899764895,0.34348160672142547
17070,0.3197805040683692,-0.26982113833766386
17071,0.5074157086495518,0.20412437912072998
17072,0.04530963424082074,0.2280112806906548
17073,-0.25191842228224337,0.3985609476480434
17074,-0.19334309493116653,0.8342289755761407
17075,0.4418881976870255,0.46760003095715785
17076,0.7454759998102054,0.04673988466917209
17077,0.2942341268172769,0.6161348192764657
17078,0.5595560166422666,0.6164301894779342
17079,0.1040078664979398,0.13852008014147177
17080,0.0804083925469309,0.34520600173642274
17081,0.05582040175126335,0.7165562529215735
17082,-0.13335229839815524,0.1627206892143997
17083,0.4953717996751939,-0.09516339692888731
17084,0.08858182303644749,0.07180978926684686
17085,0.9171275615647355,0.45809668230367295
17086,-0.041061197832791094,0.04501254687556724
17087,0.4059322248811229,0.177027046132515
17088,-0.11466632037653396,0.15449917825806042
17089,0.47882438505611585,0.4311062643194932
17090,-0.06467672262302249,0.3878201829215408
17091,0.12083512789319126,0.6728171156629186
17092,0.044145201191395075,0.2826006928036505
17093,0.28370430484761544,0.4308688470274904
17094,-0.2551770136119249,0.6361158965870577
17095,0.37372549258000076,0.13086793759288018
17096,-0.29097277737935995,0.4613178376824706
17097,0.15082281998457941,0.6043413999345189
17098,-0.4360326128963668,0.4570069551589194
17099,0.8101886926885616,0.8572692010264683
17100,0.518226419791761,0.3626979317737056
17101,0.3370613796602115,0.3079832044393463
17102,0.12586355236156582,0.12265061512946922
17103,0.5755466184450002,1.206172710687569
17104,-0.03772901115457786,0.34976814149595203
17105,0.29491875419781255,-0.010790450470236593
17106,0.4453595630263014,0.5799015397204069
17107,0.44745768149817955,0.6120505779236849
17108,0.7451242850086844,1.121553819014105
17109,0.5556106464815402,0.07837094646721704
17110,0.07506746353171168,0.19147781543628517
17111,-0.010509588156381255,0.47260073638566236
17112,-0.16232117846917737,-0.2906497146902092
17113,0.6759006695490939,0.21782239001623754
17114,0.540191468879703,0.49312417528333086
17115,0.37938736093645586,0.7979958663540982
17116,0.2891470546630954,0.21061370759750844
17117,-0.15504790086963588,0.7522693214024577
17118,0.3925029339885605,0.44249672443589455
17119,0.10526166079896089,0.37261220911408305
17120,-0.5118180615087373,0.340885534243761
17121,0.08755411992319401,0.8906658528053445
17122,0.20695484305458234,0.13802080231859362
17123,-0.29162793914663365,0.46615657124129084
17124,0.128256604932914,0.45690641886991623
17125,0.7601801015953824,1.531503578375051
17126,-0.051809881167884486,0.5806119620891086
17127,-0.23854402835892896,-0.217588830467008
17128,0.022745514993545234,0.18288521687354684
17129,0.07264196120338398,0.17792728865076646
17130,0.43509346311317715,0.14922499380952237
17131,-0.11481371486371954,-0.06915115652811737
17132,-0.0346091085115286,0.3019011552139007
17133,0.14858462060074307,0.4424992148883422
17134,0.7095851248646181,0.23358318938445166
17135,0.34120883107383415,0.704943819738832
17136,0.9149715117784251,0.7598095981047935
17137,0.5158911688954745,0.31402111209048655
17138,-0.8303294716412329,0.07617928788725337
17139,0.0013823626718758586,0.44140672925272056
17140,0.7119523847985219,0.33656442314110285
17141,-0.07116622690998989,0.38448766008619756
17142,0.29304893805312054,-0.016668772916117514
17143,0.029338784535336893,0.8050537725731515
17144,0.6999709438382656,1.088837227568929
17145,-0.28800154267443956,0.1829876206027103
17146,0.4810849303457084,0.19329181764805273
17147,0.38564147981378055,0.2844336682667018
17148,-0.013615518064114956,0.5411532980844698
17149,0.17500127873362262,0.741308550180865
17150,-0.27026162306714635,0.3407553284993149
17151,-0.1476663209078047,-0.02093799404298472
17152,0.31316856848731534,0.36836095539500147
17153,-0.006496797203867866,0.3131942826287933
17154,-0.8548797960925281,0.2738261853070271
17155,-0.10734881931336704,0.3849280052029342
17156,-0.23495861847555885,0.2516682220527818
17157,0.23232695339070075,0.300829167644821
17158,0.22882924969081936,0.15289031249339796
17159,-0.8132940619106396,-0.3828808088174997
17160,0.46461543214914397,0.40724550800977033
17161,0.38038557362375924,0.3561453463319878
17162,0.015303803096150037,0.33878122742159256
17163,-0.30070470248457465,0.35050062571653023
17164,0.4660494939463574,0.9440533863229468
17165,0.48372025555225134,0.26549311171326156
17166,0.23934514216010383,0.04003875745932074
17167,0.3295205742085269,0.14487994421748213
17168,0.07143280130610685,0.5561708989116774
17169,0.39436813964273865,0.3682671776251194
17170,0.3110643643672736,0.6022810273168949
17171,0.082154948838748,-0.0652584723324302
17172,0.283446236630291,0.5745404298638371
17173,0.6930406157601697,0.5109242924645458
17174,0.16314634687850005,0.07327734044107562
17175,1.1700473842841215,0.9588995894857795
17176,-0.25521719817856947,0.4855014035626881
17177,-0.40280220091907504,0.7698592461230748
17178,-0.1640056193025046,0.3477583919248348
17179,0.18297105525626367,-0.04668437400995393
17180,-0.1985132403318136,0.7792771068546253
17181,0.37067215719088065,0.5538367910365242
17182,0.9384948220816955,0.7920060960460935
17183,-0.05800156281245929,-0.12379576777755213
17184,-0.15037368984060998,0.2615516234760573
17185,-0.07990790941784665,0.25152441734152786
17186,0.35139033946972426,0.20239896888562459
17187,-0.021570236249988384,0.5041650355967038
17188,0.509169405747027,0.7968460204440037
17189,-0.2936813342420387,0.5950065902339255
17190,0.7537128755966406,0.7048527514581027
17191,0.5049947251467773,0.44608442000378223
17192,0.3232649089361739,0.8939151894177879
17193,0.4259946001157236,0.5503328338731818
17194,0.0833648809964797,-0.08791330799081044
17195,0.23385049568482175,0.28841733798132796
17196,0.07341894702738283,0.2812012539486376
17197,-0.014560760638913463,0.17301170038464814
17198,-0.015078163461252778,0.3599226918312756
17199,0.846940986238142,0.2035667332294404
17200,0.487599229688601,0.7096903992136983
17201,0.20833941612098833,0.21336571408842442
17202,0.3837079067333916,0.6283727430191202
17203,0.3294199916946691,0.07465389330061653
17204,-0.4806525045481224,0.6426311249957415
17205,0.20469907093577225,0.17926906669260784
17206,-0.16569241739385676,0.6712173073451156
17207,0.5543296066537041,0.25416111631894744
17208,0.1744091295312174,0.4881108717406627
17209,0.2706028606978957,0.0971363833453995
17210,0.029444021934619,-0.001425936168805422
17211,0.19606747101569,0.4810564457554934
17212,0.13225895122159814,0.08324570270450418
17213,-0.09475326592501022,0.452978037752712
17214,0.42530444007576534,0.03202172936585802
17215,0.2692397020693401,0.7111432559539856
17216,-0.32646188624463646,0.01375949234273735
17217,0.01181086277585261,0.20367717101014055
17218,0.6900284997049893,0.5660697541489812
17219,-0.15746939976377422,0.22699285740906505
17220,0.11968830618122167,0.6801290805979381
17221,0.21523621975578208,0.4157126174653457
17222,-0.09733302592839592,0.2908466847529583
17223,-0.2588958753392642,0.47292014486779277
17224,0.21408839980747701,0.001436100601041393
17225,0.5161072072334518,0.3978005326602973
17226,-0.22196332864174298,0.16996131181736163
17227,0.036766797824479155,0.04557727321632228
17228,-0.12829128529410133,0.16481369202411475
17229,0.12073848971372454,0.10720178540795171
17230,0.07918213065140642,0.6491081494418516
17231,0.12584953960994816,0.6684406283229309
17232,0.36350238631526055,-0.06601935347479534
17233,0.02275472696943301,0.3262365842577046
17234,0.2881614295803939,-0.02762215535080907
17235,0.08178337554281873,0.6837077303367365
17236,-0.15747497338583594,0.13883754598051967
17237,0.46909862643265743,0.26935394469987317
17238,0.485695098025024,0.054444982164553624
17239,0.5146542216851763,0.6425192702072733
17240,0.4993711512745729,0.34949581074045655
17241,0.14486411315776523,0.7604617875388018
17242,0.8264347440900021,0.21330906737326363
17243,-0.3806880956778082,0.37460748231129526
17244,0.9988266865046886,0.7771445752288153
17245,0.6048013687941836,0.717327903015631
17246,-0.04043744710297688,0.2348502104159371
17247,-0.08663603781062304,0.7037558799140406
17248,0.5650590661313887,0.5430901570461291
17249,0.3802259029884597,0.21432902094514716
17250,-0.1267913582910596,0.0217836819866455
17251,0.13353153466185275,0.47402147517094306
17252,0.13081682006726011,0.03640724119242547
17253,0.08879724950783507,0.8308502614024066
17254,-0.16188200455527052,0.30093974836472487
17255,0.4280140179306583,0.4666163314310563
17256,0.3579848807195882,-0.09962001793820907
17257,0.4931006830571547,0.5305169974210653
17258,0.5811046615196694,0.35247657774348623
17259,0.36367542775163303,0.9022043473922927
17260,0.9211616000081483,0.30741106610097435
17261,-0.07546074950565373,0.8173622798223337
17262,0.8709494685308818,0.7056832411412748
17263,0.6539065254651184,0.3052958420069688
17264,0.7447746925509504,0.978685322612308
17265,0.05043176755713799,-0.021644659235102094
17266,0.6572658930334964,0.15398484758641087
17267,0.5886168505537577,0.5238267997917692
17268,0.09649347285060912,0.21187327803919678
17269,0.2204243085033111,0.20332602169776592
17270,0.3274524906461782,-0.1283608860160858
17271,-0.10839052967359405,0.7148598751043024
17272,0.2590128699126246,0.39556829572138286
17273,0.5367491147837,0.5607549952775406
17274,0.14157485225291647,0.5037737891865721
17275,-0.06939312255495057,0.1465421333565974
17276,0.03970007985725662,0.18114850056455634
17277,0.5347696988934193,0.6400488543828242
17278,0.4464363713701319,0.5903596858282516
17279,0.5291672953776247,0.6617776268679556
17280,0.24468806408488541,0.3573177348773605
17281,-0.47503816242057356,-0.2583986839240885
17282,-0.006911639851773843,1.0323853743914866
17283,0.3823946167303645,0.5977410532660219
17284,0.1161087467207084,0.4623257486704856
17285,0.2101323301487712,0.4385684168162754
17286,0.45425522813765096,0.3669241151538055
17287,0.36069044672929496,0.48597862526078395
17288,-0.09837287611276566,0.3830521918175965
17289,0.7779540365981651,0.633510143193466
17290,-0.01796064783541443,0.5454354413174405
17291,0.3983622934195599,0.6269756893187357
17292,-0.11377238785189041,-0.05053793553775483
17293,0.27353593018132477,0.10748436477900508
17294,0.39171958216101466,1.0620822844080537
17295,0.21412814620959814,0.6210519627834283
17296,-0.13802743500885625,0.4229783029820177
17297,0.33469582149806537,0.38736592421207594
17298,0.14078772948295643,0.29553939799388174
17299,-0.0636708355963645,0.4339382732792909
17300,-0.027880080042570837,-0.11752496602640676
17301,0.33006160245608684,0.15149430500036992
17302,-0.22669408994821844,0.5560578224990472
17303,0.8143674161801127,0.9631663790323266
17304,-0.13839068547969566,0.20739166721062277
17305,0.23804480521109309,0.2959744581609707
17306,0.15693541081590257,0.9705943534062975
17307,-0.28650463549444727,0.4626963497167856
17308,0.3331267269490866,0.586154278588934
17309,0.26691505662998677,0.5709545671703321
17310,0.017628888881637002,-0.08280374462056833
17311,0.10492068694284012,-0.017271620250764293
17312,0.5674347709428582,0.6402415718807748
17313,-0.18211342200623787,0.24441015435971636
17314,0.8983035745215632,0.16744131422456957
17315,0.5769731620863686,0.6321281897047146
17316,-0.24570626124321196,-0.04377043084822079
17317,0.45516722351408706,1.0453758622322962
17318,0.2588432357995117,0.2241702060548649
17319,-0.12047524955215552,0.22410144145482314
17320,0.660689640198255,0.44508810122467746
17321,0.08353663783713267,0.12236242460731375
17322,0.053128520118494726,0.4627209789910863
17323,-0.2266021941913947,0.1863457871816856
17324,0.6418930083514883,0.290347159833823
17325,0.2164920504002598,0.6445684790863091
17326,0.2740171505787651,0.3332893720708545
17327,-0.4559536464907514,0.4987935915901587
17328,0.1735008542510471,0.12293962806803616
17329,0.5653692896619567,0.25969896172230594
17330,-0.2026424862960624,0.29228620189620047
17331,0.12377204380643081,0.6424969003148941
17332,0.09401597735405301,0.3307371271821129
17333,0.2814238124457641,0.6190592964706625
17334,0.4263326078980885,0.5695873152208004
17335,0.45028575096117374,0.7246534548021841
17336,-0.036302606035477566,0.13557613115658254
17337,0.3600961032401786,-0.047932172183164215
17338,0.27694083514053425,-0.100775200396999
17339,0.7706101778495755,0.5894524141268971
17340,0.12787093232455177,0.22755195962991717
17341,-0.28579496826580025,0.08483325120581316
17342,0.6232990070205262,0.6056940160786524
17343,0.5121066304284547,0.1671002499400515
17344,0.37567013096759994,0.41484766018669356
17345,0.7380768931600119,0.4394900013811924
17346,0.6008279945333832,0.32290359351743253
17347,0.2099443823677428,0.24461271543707608
17348,-0.0754219942663842,0.48590596817263415
17349,0.006437200266247584,0.3542721841952619
17350,0.8141897327622871,0.3811618104071512
17351,0.17377514692016494,-0.024934478842415245
17352,0.39463362541295943,0.2952912157895869
17353,0.2399619931806728,1.0813264490269703
17354,0.15815220108111985,0.0752143112411105
17355,0.041752646705897,0.31479741863372146
17356,0.2954588075496328,0.26942477407707477
17357,0.4178842658973425,0.30630141106163195
17358,0.40135089214028524,0.6901368348611209
17359,0.10870949306684902,0.6046143760960011
17360,0.23966570230996123,0.09487202769658763
17361,0.42349046138652624,0.709320811211688
17362,0.36417177541095963,0.24298272153618114
17363,-0.0005359454710758133,-0.2841414850630207
17364,-0.2306329760823259,0.3070209176188239
17365,1.0007224094865712,0.11631583481023616
17366,0.024552542907120528,0.6727274668254835
17367,-0.3159021390038892,0.10696982102362868
17368,0.5340504105726542,0.5996652264931758
17369,0.7250983473530772,0.5234298309076202
17370,0.1485892373938172,0.3402089043387286
17371,0.008262981718128434,-0.1746214970206471
17372,-0.12819280838338087,0.015092462885293478
17373,0.34811818075836176,0.2712587480919276
17374,-0.05305892890575667,-0.2792023141090318
17375,-0.07736250256230118,-0.1664175059305088
17376,0.2923088046704413,0.08384745369126215
17377,0.13546635421755743,0.3943841655007801
17378,-0.026909788946231583,0.27682015234743473
17379,1.08632372664615,0.6596573546364555
17380,0.4987235875442758,0.5484112465890008
17381,0.4173448002238207,0.2512135287710754
17382,0.3285678553596458,0.27593798113649437
17383,0.15858896770684852,-0.04536866268125704
17384,0.5793998051825493,0.15600558812193027
17385,0.8349974469367952,0.4801889349606825
17386,0.4653522974062326,0.6838710057512276
17387,-0.15017118011394628,0.35154460940858084
17388,0.46345113928545983,1.111341701079907
17389,0.38267212318969945,0.22514071527396418
17390,0.3157554026284796,0.05871480539072922
17391,0.16936963007559633,0.43044483283714785
17392,0.369522436712509,0.05125922732920879
17393,-0.2596582888039955,0.49762251459097884
17394,0.1303401566354507,0.02002992750388315
17395,0.7980765150868958,0.21230319347779691
17396,0.1943738369917162,0.10722306200532596
17397,0.37179964951146993,-0.03996489607444649
17398,1.0095919028778193,0.56867020331893
17399,-0.10596433237406996,0.14414390595279772
17400,0.24813834623015063,0.4303678298369302
17401,0.5522954161825703,0.23105714809355946
17402,0.19753911807813995,0.4229269924430559
17403,0.3621648107731196,0.08193591439159975
17404,0.3965236390870431,0.9862053241573375
17405,0.03066795782395562,0.6636678336603794
17406,-0.12512599573828773,0.6438553463241232
17407,-0.04753931472393297,0.2735988139852259
17408,0.1997196716665668,0.32067599190537416
17409,0.25083123698120297,0.3104173415786208
17410,0.21216100160952156,0.33592235265280507
17411,-0.8394804356926946,-0.30267198515560756
17412,-0.16466087583524153,0.6743290509684198
17413,0.030179613249709816,0.20118232905108768
17414,0.1755762124783448,0.3491887014042442
17415,-0.4566590806296068,0.06988340867309717
17416,0.2902522292637363,0.40381389579762295
17417,0.8611810954217562,0.43020394265256134
17418,0.3243417878382849,0.41171203874306894
17419,-0.2600450836081646,-0.1151923089941376
17420,-0.3460625911432817,-0.2002893361174983
17421,0.10635720283564826,0.8065882121022863
17422,0.27702301654708184,-0.028677408236317675
17423,0.5030674057232903,0.4257119050151989
17424,0.2757686867740363,-0.01211324896172293
17425,0.2684338451238348,0.44578919491508967
17426,0.48148437126443766,1.1998048451453243
17427,0.7488384825260199,0.21215410094327458
17428,-0.15808764348273466,-0.05359983666411576
17429,0.21616542969202668,0.12476571587635366
17430,0.3384324657291514,0.6431459763376424
17431,0.22898545476479684,-0.23102742983224606
17432,-0.21111830184173114,0.6474924263493052
17433,0.5246557307680207,0.6898173943406438
17434,0.28037978548848086,0.5423061618775146
17435,0.48911583711088713,0.5251404581188991
17436,0.48974427316358693,0.48873670278688436
17437,-1.390360832159845,-0.1976815802712571
17438,0.01336563251668968,0.2084772818851766
17439,0.2695979472758214,0.613104739788598
17440,0.018893553236046245,0.8963589667565939
17441,-0.046427904822970045,0.8610716698096544
17442,1.1578792049577857,0.7685525618706845
17443,0.5514945480724877,0.33526991152637803
17444,0.09396142091888318,-0.43039607959535725
17445,0.1006820955404133,0.2526255674243495
17446,0.019185458466837113,0.4173068626099221
17447,0.1228123230572235,0.5680257670695017
17448,0.21718814352017513,0.1781965602331719
17449,0.04618537594297256,0.8435617603850492
17450,1.074305775043534,1.2418358918374257
17451,0.02599248461313028,0.45520060566750176
17452,0.06787965488285862,0.21447219603385362
17453,0.06326363602817761,0.17277709690070367
17454,0.006940116050699732,0.2242371677218945
17455,-0.08704509325637672,0.3217702610591568
17456,-0.10973295156578572,-0.1403040636964175
17457,1.3333901389711904,0.9704198220681461
17458,-0.10713707969161917,0.16742380717719793
17459,0.23258039467909492,0.5044686772099208
17460,0.4077050070207542,0.3924667728406822
17461,-0.09198580498271448,0.5526066106113705
17462,0.8237413279722369,0.3195412545228779
17463,0.1888762231538452,0.7683832067188211
17464,-0.021244462161187416,0.8107029034308186
17465,0.4202841584337365,0.40857247319604545
17466,0.12887447153682502,1.0157877180482728
17467,0.20178795676469516,0.020163533705010984
17468,0.6351569395411674,0.31943389675641376
17469,0.25920111617083447,0.16429276550590288
17470,0.02034609243252855,0.47345891852146477
17471,0.633086211676862,0.4336478196955552
17472,0.9735530741588855,0.48903565037508595
17473,0.20109709669100004,0.4881156665702968
17474,0.7417010219606487,0.26701791339727604
17475,0.013605714664804064,0.6913760746619292
17476,0.6354580543776241,0.0335437259636788
17477,-0.46228268317037924,0.176549375427415
17478,0.2589914095985798,0.39958472160093694
17479,0.15695110849868432,0.1520042844560457
17480,0.2945386521602789,0.3812199485839083
17481,0.044153326967641536,0.04450885194666028
17482,0.4456999356763178,0.6197094421114814
17483,0.5145526899578716,0.31749427172114597
17484,-0.03020385420242283,0.6160411176869787
17485,0.4042286668153898,0.1738586482337083
17486,0.41625498767219826,0.5691107950922626
17487,0.6891984524645277,0.5510303278737391
17488,-0.08358771423486563,0.17221389268255752
17489,-0.17156355901442327,0.06034020857884546
17490,0.14133568131743562,0.4399251120892357
17491,0.16222217366541947,0.2962524077911059
17492,-0.007478763242016295,0.38991292405675826
17493,-0.43232929813741244,0.8402608061959939
17494,0.22643356510542917,0.3921888951287107
17495,0.2988327150259824,0.33441863824240686
17496,-0.17452057282555195,0.41180620662330425
17497,-0.030612529710607014,-0.011028554297124548
17498,0.15408381922941314,0.3318444733374579
17499,0.12322824988646035,0.35242026449546904
17500,0.02263462472369926,0.5703055079625298
17501,0.13132652493033464,0.25840617082018447
17502,0.18128700427907873,0.11967821455335681
17503,0.6451327445130532,0.8888454503871186
17504,-0.009701762885620378,-0.029536639071803372
17505,0.27086487901890843,1.0824561853228403
17506,0.10083531755635675,0.21101344152003326
17507,0.17670236462665267,0.3892862102247825
17508,0.41022477252408485,0.42875396219268724
17509,0.371184074286425,0.12616989529293782
17510,-0.3549998506729803,0.41667830509721976
17511,-0.17555424369064238,0.05301248037510845
17512,0.585708919880448,0.9344098348264777
17513,0.24546850934990666,0.6996412112107341
17514,0.24611200589580673,0.4839370201727891
17515,0.25953871345695645,0.5162641055143757
17516,0.27113519758853705,0.5588622255867439
17517,0.16647783368953809,0.4567416885973267
17518,0.6349121526713342,0.03344551306491472
17519,-0.36156595256915963,0.1365705670012979
17520,0.28139423127792296,0.4646319154069237
17521,0.26319511730746326,0.4257777061747848
17522,0.35990104148948493,0.146700937713909
17523,0.6275415663130672,0.049415572320511025
17524,0.5175710861808989,0.6307867564428116
17525,0.9615011811524042,0.5982438050741989
17526,0.7428034454206497,0.38832580068906153
17527,-0.25994569636430465,0.2037548139480977
17528,0.10504442316544055,0.1287884017962776
17529,0.030364621764927574,0.5716402416388177
17530,0.3248339761023768,0.0992011666307258
17531,0.7779563519604665,0.54408471974716
17532,0.4965795760678743,0.6337698587397176
17533,0.14445371864392417,0.5412152279023644
17534,-0.1267099513208558,0.874716578209361
17535,0.30773557753001607,0.250942120269564
17536,0.2518792717020628,0.9478845210585292
17537,0.0903658871302501,-0.09632993182897863
17538,0.011490709969607882,0.5028976500307354
17539,0.5550453289280645,0.30593570221790745
17540,-0.009324092475427757,0.02830606886718114
17541,-0.30534428365305344,0.29440187585538735
17542,-0.10986986552059204,0.2719781900992969
17543,0.43587415999774637,0.3837509452509485
17544,0.24283374928448526,0.9348691413353757
17545,0.29793435712152466,0.5505815705256447
17546,0.48304360387924766,0.48925020168383465
17547,0.5645220283223326,0.28403814889275203
17548,0.46084164995024546,0.3876549494683519
17549,0.26173315532603225,0.11093995051729838
17550,-0.26736775585753364,0.013719068290244954
17551,0.0042324253047483495,0.5867938179337182
17552,-0.04881756950544042,0.36897080351429107
17553,-0.44500063695521896,0.6597587960980567
17554,0.650540348764751,0.4457443507418617
17555,1.0218266773924032,0.712911172578526
17556,0.2264441876131955,0.25683756057454
17557,0.17473980880344217,0.46825788643056493
17558,0.2695760805530507,0.2174891906364451
17559,0.29536939252684913,0.2843752188968426
17560,0.4956835009984455,0.7813707880240371
17561,-0.25226076438287925,0.15946099205501196
17562,0.18798720603218708,0.0599779747901511
17563,0.0009745899314514972,0.7512086396191732
17564,-0.028715702022727024,-0.3140494747850752
17565,0.2673742426348751,0.4700868580150044
17566,-0.13357743556135912,0.30127246705279126
17567,0.6291354971182564,1.0996047258268908
17568,0.30447808991908965,0.6586782449552439
17569,0.13551840180534924,0.703873213562137
17570,0.01960105773316545,0.3664005678846344
17571,-0.08164512499987561,-0.007040571503725019
17572,0.09600712117359905,0.19370284975386126
17573,0.37051710856969733,-0.3231215101502427
17574,-0.10933162858358333,0.31530056081503377
17575,-0.1674009340476863,0.2367305122515105
17576,-0.2894631230929511,1.1385911515897917
17577,0.5052403716475719,0.8980754410091718
17578,0.02762540674760523,-0.016231965779754942
17579,0.6843612392614234,0.4944399037860555
17580,0.025234966153115386,0.10195277705095623
17581,-0.08339867228904246,0.8579127000051563
17582,0.4973868238600102,0.7608489900294706
17583,0.36972153051654755,-0.22235512946564442
17584,0.8358112050060168,0.6266752967154078
17585,0.5484195955612847,0.9009538660203227
17586,0.13281366097653338,0.690427524100309
17587,0.5033294240505343,0.19261644635155958
17588,0.47857448283760445,0.21910660661781572
17589,0.5175994848095096,0.3112032499093673
17590,-0.2947017666206885,0.2573539825491238
