Row,DCP,TD_P,CL
18293,0.031507059554733645,1.0012520898892006,0.03509842253267906
18294,0.03241949077300649,1.0010613391693337,0.03430144110428629
18295,0.03136320434796844,0.9990130421846797,0.03290525199653361
18296,0.033561590650943995,0.9995656259747717,0.03425819003096387
18297,0.033434876216439355,1.000329271335248,0.033042231562415356
18298,0.03304280572425918,0.9991874735656825,0.03253290448933951
18299,0.03389678532206415,0.9994510439344679,0.03362875246616697
18300,0.032725063904528735,0.9987783974827553,0.03302597220025671
18301,0.030927708307071294,0.9995534410322482,0.03257731128624027
18302,0.03323445982054257,1.0009719784284605,0.032318253623781344
18303,0.03444501649936105,1.000687399649449,0.03212170990551513
18304,0.032565856900164336,0.9999153185375849,0.0313601280679637
18305,0.034835633021694505,1.0004136674249215,0.03339227857828294
18306,0.02960006236884933,0.9996768301108865,0.03214712335376132
18307,0.03391447808021212,0.9999463916154627,0.03320414481288472
18308,0.03503547338811577,1.0011594280118539,0.03092710127179056
18309,0.03390265055162371,1.0006430910726065,0.032990476779045826
18310,0.03188844906776859,0.9989277878212001,0.030039006411953655
18311,0.03163284920528982,0.9995094010277362,0.033586366022784524
18312,0.032627802352984694,0.997849334986804,0.03162942656838027
18313,0.032685377101649905,1.0002892463442965,0.03401134429730032
18314,0.03218073912191737,0.9993250699623406,0.9457067825220755
18315,0.03329475348884966,1.0003033571138489,0.0321379085860479
18316,0.03319946211660301,1.001040911535177,0.03117255771003033
18317,0.03348146253010091,1.0022911628967857,0.033137683324330904
18318,0.03312553047333203,0.997613054073165,0.034140924000148995
18319,0.03411699407360468,0.9988320757278691,0.03384222353525686
18320,0.03333191958670041,1.0010225058080926,0.033224340617353326
18321,0.034742565846033385,1.001071797301739,0.03474749440677624
18322,0.03389064702625503,0.9999763512574574,0.032135169108998315
18323,0.031198857329242703,1.0012535322249307,0.03420537086843174
18324,0.034038334975041135,1.0004778508431924,0.0337006574216266
18325,0.032280090205955,0.9989902870891103,0.030114664264243408
18326,0.031562041749757935,1.0003246515705682,0.03328815351528335
18327,0.03403110781341946,0.9996400931836747,0.030959966927486596
18328,0.03169447275056262,0.9991064879666566,0.033782181422974136
18329,0.03101248987216869,1.0009124164012437,0.9459525101261108
18330,0.033964916236066275,1.0003027131187225,0.03377881627982896
18331,0.033397575406420826,1.0020885089101657,0.032005516445010374
18332,0.03376406924243188,0.9997721415644354,0.0337274471141525
18333,0.03128275004603105,1.000242526202525,0.032357885043084476
18334,0.03393174136628445,1.0013158293843727,0.033941397726831114
18335,0.0340380026265464,1.0005065215290827,0.033123689333041106
18336,0.03294589603231751,0.999862022947232,0.03156578554083666
18337,0.03222635051342256,1.0001206661774207,0.030964133672008953
18338,0.034213238056313613,0.9992613905965645,0.032869058409617374
18339,0.03244315454332303,1.000643521811472,0.03436115448207389
18340,0.03311077153326877,0.9992163718856971,0.033393958189006694
18341,0.03302247380196162,0.9999598498750044,0.0316707687622926
18342,0.030436948359444858,1.0011525170743967,0.032382813442041095
18343,0.033174929286498775,1.0003737837279294,0.03232537073565838
18344,0.03226433763030574,0.9976533854844587,0.03360811093104693
18345,0.03217004563761215,1.0000026708565097,0.03108549219635443
18346,0.0329662153275798,0.9996118928528731,0.034365789390615825
18347,0.03186521256776446,0.9979039428486135,0.03188874567258362
18348,0.03319082688784015,0.9992779712415851,0.03362556628474995
18349,0.031011604356415746,0.9996874785886148,0.031903536617389365
18350,0.033273216039054976,0.9997062650822217,0.03197822265829301
18351,0.03262962063391411,0.9985943728288071,0.03249572217972503
18352,0.03402522344868094,0.9988280916260966,0.03349679544800683
18353,0.03384260254356155,0.9996282210630513,0.03177568272249874
18354,0.03323333889683961,0.9980871460841964,0.03397524845305516
18355,0.032380991406760005,0.9998553128931842,0.03200005526368415
18356,0.032468484055077206,0.9987349252029548,0.03107764543782743
18357,0.032692221391330704,1.0018970706578543,0.03395892487037695
18358,0.03383257466559584,0.9993662978410319,0.03412485081520394
18359,0.032139826001666864,0.9994287092496963,0.03100753461316735
18360,0.032654913136531516,0.9986407629512101,0.03579097348269308
18361,0.032059761718227824,1.0001554460120237,0.033048435355442655
18362,0.031227737469036978,1.0003443067337567,0.033753324843868865
18363,0.03360355275712784,1.0004797428892347,0.03360105568058942
18364,0.034311449886289085,0.999741880048576,0.03354270214344519
18365,0.031865838743938925,0.99787986701161,0.034641040981130564
18366,0.032618672862960815,0.9995354003332969,0.03301684151453036
18367,0.032364386654145254,1.0012281220448094,0.03279695397496312
18368,0.032663542833057946,1.0002018760530844,0.03230086675554533
18369,0.0326126364712905,0.9971390964628998,0.03327398508041982
18370,0.03301807758074771,0.9995197410938172,0.034296714912716485
18371,0.03322844808675012,1.000557661829578,0.033127355583670234
18372,0.03235026741282349,1.0000202157199893,0.03276278492699223
18373,0.033698203866830076,1.000097646695845,0.03345799238400239
18374,0.0338564622140356,0.9991114199734997,0.03312427346553968
18375,0.033084958499482515,1.0013166843691736,0.032537804152776253
18376,0.032691923122384996,0.9985942841364723,0.03240879219531289
18377,0.034086114050588444,0.9999929247400705,0.0328080415000353
18378,0.03381842283073826,1.0008142208602373,0.0320022616153237
18379,0.03247661717413761,1.000088417335134,0.03217898933359501
18380,0.03204102300893654,0.9993894811258385,0.030238432635265173
18381,0.03289536538202491,0.9995813334950137,0.03376598446441495
18382,0.03230690829209263,1.00011796107356,0.0320994038058396
18383,0.03279162906767876,0.9989973437935447,0.0334577384166866
18384,0.03180552597854669,1.0007241577407378,0.03272149148788833
18385,0.031565538653427885,1.0002604913838755,0.03243363128930153
18386,0.03313844155334531,0.9981544961979235,0.032609566089254124
18387,0.0334650060922328,0.9993250746584643,0.03185971256136487
18388,0.03311442679402288,0.9975976469768814,0.032301173759110915
18389,0.03198768236746066,1.0005289261572126,0.03338319424219793
18390,0.031875408947870415,1.0002935952899807,0.03386371807732276
18391,0.033375130379048594,1.000442782339275,0.032164624455417054
18392,0.03236553194248921,1.0002483758380047,0.03268825228524526
18393,0.034698085258404884,1.000505857581221,0.03233594394428863
18394,0.033067617904400444,0.9993371326587054,0.030987030416725667
18395,0.03250069498317152,0.9991679744799951,0.031555331790944316
18396,0.03092827475711606,1.0021234929330587,0.0342885707527883
18397,0.03292288434495911,0.9984694747020907,0.033334386486265126
18398,0.033169470937721796,1.0012198073194845,0.033479721623979046
18399,0.03160356964948294,0.998288655167489,0.03374434290121795
18400,0.032565643615523485,0.9994575117760891,0.033039393522428386
18401,0.03399936202529603,0.9981950861075151,0.03310989540120761
18402,0.032141255091936216,1.000244086014467,0.03130866864835406
18403,0.03268639341803088,1.0011872142340026,0.03408755833561343
18404,0.03171297475152055,0.9993642631707769,0.032242094672228085
18405,0.03158817778767543,0.9999819430189684,0.03245567280443388
18406,0.032114128590330956,0.9996877533625124,0.031574250076656964
18407,0.035324270112027496,0.9995396071897599,0.031681835097897626
18408,0.03348452294850939,0.9982581883238544,0.032788183654139824
18409,0.032663487928164994,0.9994245044089828,0.03317140381382174
18410,0.033705239320021334,1.0001954291001611,0.03324504933940209
18411,0.03212246087836217,1.0007351893734064,0.03243530145404757
18412,0.03270443101407601,0.9991570682785635,0.034225996839204756
18413,0.03339484240728415,0.9997132368118641,0.9452776950596815
18414,0.032482975610396814,0.9987267876914038,0.033937443658650014
18415,0.03286515443733451,1.001309496499828,0.031471812884207515
18416,0.033472196409012674,1.000903426632198,0.03495405890518359
18417,0.033985095240237795,0.9980553772743492,0.03184972362771497
18418,0.03372083234371263,0.9970119275957682,0.03334666439688118
18419,0.03148160085095326,1.0014975206949612,0.03278789284660884
18420,0.03397332293002403,1.0009750678867544,0.03250701742481315
18421,0.03235252811889237,1.0001375170337372,0.03327100213407652
18422,0.032694800790991844,0.9996322222171508,0.03148259783980245
18423,0.031315676815256745,0.9995978250834131,0.0321645062341705
18424,0.03223657288747196,1.0010916585105234,0.03217459371932339
18425,0.031976324335235486,0.9988431039325547,0.03388592805935271
18426,0.03039263299700685,1.0004783687114411,0.033273929157179145
18427,0.03268925997514352,0.9995758589003084,0.032692934844414656
18428,0.0328440776746686,0.999830933370737,0.033027470679975426
18429,0.032497397638765635,0.9989442980046132,0.03139119670409739
18430,0.03300175212145815,0.9998560878075917,0.032667035252242266
18431,0.034354366246572385,0.9994832901435614,0.03411455009482852
18432,0.032938731868046064,0.9994092533920086,0.0315186067905352
18433,0.03228405808086879,0.9996055327299675,0.032278087035642396
18434,0.03234198194897361,0.9990114585645007,0.03258672753822233
18435,0.03427843899142757,1.000217048254079,0.032340757990086
18436,0.03298097417699882,0.9982342760475121,0.032501575352849435
18437,0.03568405147447751,0.9993633995563749,0.0327663267255415
18438,0.03173319855161075,0.9986847220610882,0.03365988688708436
18439,0.031148270291789626,0.9993138107842416,0.03296040619780061
18440,0.033803822685108675,0.9988789826301727,0.03155509870115388
18441,0.0317621160116881,1.0002014077029917,0.03168712440439486
18442,0.03512978233416062,1.0010971292258224,0.0330927188624989
18443,0.032805005750964775,0.9987709465831962,0.03276232012386674
18444,0.03275044560893245,0.9982184312749909,0.03300335748621068
18445,0.031930960160700995,1.0019005664260605,0.03403167403756032
18446,0.0333625559547437,1.001090318212248,0.03147384431563362
18447,0.031266401649028094,1.0020195152908258,0.03275659463619354
18448,0.03329816106461503,1.0020874346352748,0.03255129089079882
18449,0.03330237783660307,1.0021218384146937,0.03318123468170873
18450,0.03297121631694436,1.0004071292138355,0.031688680147914525
18451,0.03322582235812851,1.000809162870502,0.032004969189200184
18452,0.03507997789710073,0.999188340886059,0.03185699293186423
18453,0.03255614636763231,0.999790108195013,0.03328046484085673
18454,0.03317276457939568,1.0006192526841953,0.034503385107271176
18455,0.032533767897691475,1.002425088479601,0.03156114015000361
18456,0.03245564254146042,1.0011025199949652,0.032018391177720436
18457,0.031747495361515665,0.9999575273486304,0.032114823824878985
18458,0.03293930604262606,1.0002935724795952,0.03183207761425469
18459,0.030468980879267787,1.0008631505390801,0.034453969957569865
18460,0.032378919281354855,0.9985755227546983,0.03274520068176403
18461,0.032327057434989336,0.9996799372337253,0.032645650764921916
18462,0.03340068551985616,0.9999682110485654,0.03450962014614271
18463,0.032063738148284775,1.0010323236337835,0.032174787770720435
18464,0.03223724442399693,1.0010462089378398,0.032976520492907786
18465,0.03334952936538688,1.0008340091019563,0.03246419065607159
18466,0.03391389380151324,1.0020511392744407,0.032157884229984224
18467,0.03408503881289319,1.0003226495561057,0.03396062480000155
18468,0.03243753111940524,1.001140330002297,0.032529437825668174
18469,0.03238769667500934,1.0001702447328855,0.03277513484378902
18470,0.033713021012025446,1.0005621651897103,0.033987430497628764
18471,0.0327141435812156,1.0015690262500039,0.03280416124069873
18472,0.03366007120245788,0.9997611402202286,0.0334101797428421
18473,0.034873667093025876,1.0003013709228015,0.0327701350619685
18474,0.03373428180129428,1.000300608106667,0.03288387631696811
18475,0.03394978061472507,0.9989442213033617,0.03248220891642407
18476,0.03361972142501777,0.9999520519012721,0.03271637284317239
18477,0.03336460959595293,1.0003370947096077,0.0324424231914272
18478,0.033242425267246106,0.9987716709844984,0.03267345660389942
18479,0.03235102394678543,1.0004905351940137,0.03223349198418489
18480,0.03355129281749438,1.0006851984838625,0.030559533983776133
18481,0.033483995226646385,0.9992559468762107,0.03238111130287284
18482,0.03359929462645237,0.9996792965030259,0.035011135441013676
18483,0.03356840372820669,1.0003130442069816,0.03294150842018989
18484,0.03203538414177191,1.0015323772612361,0.03348837595004996
18485,0.03292610854447134,1.001918826137826,0.03270400203554495
18486,0.033105644567264204,1.001228208916109,0.032486157116360395
18487,0.032601395561871443,0.9983823830470054,0.03395750193880047
18488,0.033894008118423635,1.0006060929261449,0.03298736682043919
18489,0.03235866314232237,1.0004306351613896,0.03165401600273241
18490,0.0338212471813617,1.0009244157787456,0.031634175110845875
18491,0.03319629918036902,0.9996349016782085,0.03359498080364719
18492,0.033510065974004924,1.0000212372079473,0.03386326164178352
18493,0.033989798155470756,0.9993434749141731,0.03396618702180323
18494,0.033058680384476964,1.0017510201424662,0.0317112151892225
18495,0.034109532203681306,1.0009900749038896,0.03322363721007227
18496,0.03169817363870627,1.0008391895064812,0.03313697997893211
18497,0.03294448782486821,0.9988247836968593,0.03380831322423534
18498,0.032433450099281495,1.0008674309253014,0.03211166387473801
18499,0.03283517204524437,1.0007069442873877,0.03312468758134414
18500,0.03083785164522364,0.9988168049525129,0.02960841033346791
18501,0.033445295527442714,1.0003736644475887,0.03332455976898883
18502,0.0325784404294552,1.0004212537111883,0.032994087385052724
18503,0.03264614812705382,1.0009168452153847,0.03398443269538946
18504,0.03200986139514683,1.0006338482848811,0.03321873132971189
18505,0.03379852970316788,1.00140449655667,0.03100851261871814
18506,0.03254553627840476,1.0000188562722379,0.03396584285092478
18507,0.03187190730241181,1.0000316527893902,0.941507744946518
18508,0.03426015833069467,0.9997517549264672,0.03319289164281962
18509,0.03284137128488282,1.0002426907538153,0.03205103370224581
18510,0.03338276328534631,0.9998682532314456,0.03297058324740694
18511,0.03215240238199404,0.9998275505952898,0.03140727570874817
18512,0.030494924381806864,1.0003258306257776,0.03265980207225288
18513,0.032741864240909295,1.0003790733158786,0.03261069544619815
18514,0.03250663893312131,1.0012779081592469,0.033330798058664346
18515,0.03243505249225662,0.9998414122844747,0.032450733757094216
18516,0.032131998987009316,1.000990420629738,0.030847519590779294
18517,0.031728654070102176,0.9999263447054025,0.03506572625238848
18518,0.032914317193985305,0.9997261330925754,0.03256964527242766
18519,0.031789776951895984,1.0009016102522752,0.03254684102300621
18520,0.035142746114385774,0.9980670486697195,0.03142376657135523
18521,0.03217853451705746,0.9997116288377416,0.03200404869181573
18522,0.03172927519065589,0.9986727830442922,0.03164905301044262
18523,0.034393035243244836,1.0009627071817562,0.03353848093498683
18524,0.03372372394402721,1.0010960769431878,0.03244340369633829
18525,0.032256751052822455,0.9996836817495851,0.032980660926023336
18526,0.033318077204376094,0.9993226558422106,0.03285772114328742
18527,0.03291721859692509,1.0007418787616755,0.032801507942665106
18528,0.0330281823850531,1.0013925172341827,0.032301106941924625
18529,0.033493076414066375,1.000495257489798,0.032031576958127486
18530,0.032327480397378434,1.0006023489797962,0.03256518925971247
18531,0.03448548542958298,1.0019300221449061,0.03190481252930504
18532,0.033402512014260435,1.001809183300153,0.03332522902465334
18533,0.034756888126748486,0.9993898393417547,0.0319480044421346
18534,0.03188750214013764,1.0024592862633062,0.03138652000890788
18535,0.034017436247477134,1.000196267717756,0.033525168147263126
18536,0.03397446983678945,1.0021657887170972,0.03292855688701942
18537,0.03175254460075273,0.9987989268835596,0.033299760393591366
18538,0.03297093217218026,1.0000891645546641,0.033553107583595
18539,0.03333447369838835,1.0010446686898335,0.033299265826627684
18540,0.032060075887127205,1.0004028543467234,0.03265943057553952
18541,0.031633700331036754,0.9994664044339048,0.03282253309940345
18542,0.033101953059953906,0.9992844429147164,0.03295685159005056
18543,0.03353377664177002,1.0017439387288594,0.033230259860813516
18544,0.03214859247988515,0.9996256522976518,0.03383954187401375
18545,0.032405854160184766,0.9988008023052024,0.03217694264748254
18546,0.03401612354600641,0.9990527078042764,0.03316795366672638
18547,0.033498287848416256,0.999173954569999,0.033809085077840896
18548,0.03054249042328163,1.000218173923095,0.03360094178131667
18549,0.031468956797299524,0.9994632037379878,0.03302358489222073
18550,0.03458072324749965,1.0002821539776272,0.03319381669814153
18551,0.03487278123125431,0.9998929239995584,0.03344022962713948
18552,0.033642776655146214,1.0011623656133142,0.032872788475986826
18553,0.032635401280391295,1.0009055438567813,0.03236373541477972
18554,0.03488184347206893,0.9998044570831657,0.034699065307515556
18555,0.03334319103117494,1.0016571454146654,0.032765076222311375
18556,0.03349055645534572,0.9990628256187439,0.033121739287763144
18557,0.031562194611909386,1.00062564916505,0.03157518337048074
18558,0.03227726337420306,0.9980121823252547,0.03311264342684714
18559,0.032930954983891036,0.9993300507340421,0.033326366687759325
18560,0.03498545351138382,0.9986716364790239,0.034065062005733615
18561,0.033358104994314575,0.998660013115424,0.03398824397884821
18562,0.03263383660470817,1.000686179843675,0.030801471051516472
18563,0.03196853365374015,1.001066431456185,0.0332836299545042
18564,0.031907073487412334,0.9995465289694431,0.03171987272138165
18565,0.031777051311460115,1.0010045021908713,0.03241541853100137
18566,0.032334311439584644,0.9979628215893476,0.03131606029305051
18567,0.032698979180330115,1.001722747311625,0.032454613151035615
18568,0.03223791426070679,0.9995912298041502,0.0323502083630263
18569,0.03382470252629894,1.0006798842401765,0.0332404195534628
18570,0.03312817472589155,1.0019892812551479,0.03302757664575878
18571,0.033204106977135585,0.998957860984432,0.03298168719649136
18572,0.032846318776207466,0.9997664021742753,0.03526462689915717
18573,0.03223129014204479,1.0016426046017088,0.03309839662856655
18574,0.03225621501271643,0.9999529394393475,0.033254514274197296
18575,0.03318869419048975,0.9998760041659572,0.031007215106043966
18576,0.03385564530924337,1.0004805684320643,0.03230749672809548
18577,0.034102582687054475,1.0009921369825476,0.03352032335954976
18578,0.031769756503323074,1.0012214324155169,0.03229376257969306
18579,0.032235320870265975,1.0019086092888307,0.03219681511388391
18580,0.03450475664240013,1.0001749715177162,0.03084803035807317
18581,0.03569008574717035,1.0007844083234076,0.0335418935684924
18582,0.031425243421588867,1.0007213739462368,0.031561593026265655
18583,0.034253185497219674,1.0016381814475233,0.0324576031682222
18584,0.03156724627195418,0.999413065079474,0.033106222631641424
18585,0.03391281368032237,0.9984286045076207,0.03451001530306855
18586,0.032819820113243726,0.999478475501856,0.033903192967298115
18587,0.03315163645457179,1.0012229556107555,0.032047329392234605
18588,0.03330569730930622,0.99984282954257,0.03331570452270857
18589,0.03174240469568938,0.9994668885650598,0.03343806923042756
18590,0.03390527043023033,0.9997025999987289,0.031851217538581
18591,0.03380746442392878,1.000313670980965,0.031509831174118305
18592,0.03464260617173646,0.9993618357688325,0.03372832307767858
18593,0.03333647360518991,0.9987899449359631,0.030219334384837624
18594,0.03393894162156617,0.9990288690661613,0.0325661915229352
18595,0.03423045209519847,0.9997160202594829,0.03358520763995621
18596,0.033358851079981745,0.9991323134989407,0.030966019312011712
18597,0.03176179043659216,0.999557141307371,0.0313337753639028
18598,0.03299152478130234,0.9997349426761841,0.03415320110406033
18599,0.03364359967976681,1.0010096616770585,0.03131551228459743
18600,0.03148445403102146,0.9987086022704612,0.03394409656019675
18601,0.032926209872229474,1.0022096076306188,0.03202942569946127
18602,0.03246864634040746,1.0013406477140352,0.03296514641966463
18603,0.03281412011050918,0.9998705001174989,0.03186159100591664
18604,0.0312559560095432,1.0000703136558706,0.03245100495668223
18605,0.032810120375114105,0.998331210536082,0.03300643631204529
18606,0.032760973774664075,0.9998904660857931,0.032782787482474776
18607,0.03270496575225927,1.0008415474811598,0.032765467330642846
18608,0.03398490588435743,0.9985022832185769,0.03366409126700381
18609,0.03310310863260319,1.0007662531834527,0.0328936563288032
18610,0.03514763257740703,0.9988835422645037,0.032277897525832364
18611,0.03296337042373151,1.0003371276903663,0.03487534438306609
18612,0.0324416721158662,0.9993738933625657,0.03327269905780339
18613,0.03098442908407752,0.9998843941157695,0.03241179175916642
18614,0.03338106351946627,0.9992613298589897,0.03188933067592744
18615,0.03345140096568718,0.9987758751755254,0.0329101990130393
18616,0.034001502773276134,0.9991439340305794,0.03225467249565156
18617,0.032221390506057726,0.9991286811026613,0.03360404492927204
18618,0.03220773061050977,0.9991898158361512,0.032494508573273524
18619,0.033354459449189446,1.00017942787445,0.03157561671808521
18620,0.03288975898541796,0.9996911963638355,0.032631442086225565
18621,0.03261696166947114,0.9999286784383024,0.03197558517439876
18622,0.032380050685750034,0.9997901554079572,0.03421634039878529
18623,0.03151893482470655,0.9979641712700075,0.03342919281038507
18624,0.03334292948995674,0.9989655434166208,0.03387482681003894
18625,0.03155674474924649,1.0009275299365588,0.0331417172758494
18626,0.03335124629626775,0.9985639983832223,0.03350800411587396
18627,0.03180191356446624,1.0003630559547918,0.03253583505907863
18628,0.03229775067869761,0.9997896587316771,0.03246968960441451
18629,0.032865556066584534,0.9997206030460973,0.03158794638421588
18630,0.03218423719578371,0.998752237283434,0.03387371660389226
18631,0.03292822663890472,1.0009717892992647,0.03465667799693412
18632,0.03207533238760319,0.9989626937482806,0.03097262337524522
18633,0.03148542053580587,1.0007004656879608,0.03309803490184057
18634,0.032839477774801645,1.0002083179154622,0.03233762287444159
18635,0.03351876215846711,0.9992944418209132,0.0328725281999566
18636,0.033256425366566256,1.0011427053553181,0.03223673979666572
18637,0.03349337164128905,0.9983896805176691,0.03149945407848893
18638,0.032059494668573926,0.9988759033788367,0.03395576316744675
18639,0.03574873033730703,0.9997740185507712,0.032225856896257524
18640,0.032047579668368104,1.0007410677144133,0.03256524178058059
18641,0.03288651923258736,1.0003538629667952,0.03318159433251345
18642,0.03460797923988753,0.9988781670855373,0.03236339279562107
18643,0.03364941396899302,0.9999400958625415,0.03222985830591242
18644,0.03435656491674983,1.0021108855385432,0.03258757953748811
18645,0.0331880805225037,0.9988535491359365,0.03193562397234893
18646,0.03243332835046326,0.9997552948807836,0.03313122319702716
18647,0.033381632287263,1.001105783913368,0.03281089220268458
18648,0.03261491352692986,0.9995326183038963,0.033223360978172814
18649,0.03325580113253418,1.0009377798108012,0.03130806810126009
18650,0.033107923300811325,0.9994016623218573,0.03380220642690957
18651,0.03262716479445943,0.9989512860683053,0.03284270094575891
18652,0.03357405787624825,1.0016101204855528,0.03189009522833368
18653,0.03373571545436718,1.0015946225686336,0.03278965824082937
18654,0.033903360096257884,0.9989833746939588,0.03377816342253175
18655,0.03355797245692607,0.999468626319332,0.03191615692592837
18656,0.03210465049922111,1.0013992338645938,0.03220690981889195
18657,0.03306044156020125,1.0016894518996602,0.031937592842762964
18658,0.0327315684569672,0.9994065927022864,0.032979493161563726
18659,0.03400936258685186,1.001629839144267,0.03368513661198179
18660,0.03246826550249049,1.000346570462078,0.03377364280827555
18661,0.03313989224304934,1.0024381930579471,0.03247083387364292
18662,0.03163229487220827,0.9993501383753334,0.03528083478274032
18663,0.032626393237423015,1.0003154046661793,0.03201738366170236
18664,0.03342315571159016,0.9996611804151734,0.03325118405222484
18665,0.03343960110525632,1.0000428089803997,0.032864956551778825
18666,0.03287764793467928,1.0015110710034136,0.03253198151389043
18667,0.030088028080756654,1.0000349254461045,0.03183565040979255
18668,0.03396564047638715,1.000179872520945,0.03386040797808534
18669,0.03372635982685744,1.0015202291456533,0.032645443770625636
18670,0.03324598360494187,0.9996836403078008,0.032536712053664964
18671,0.03376947248659311,0.9974996478893849,0.032353193423120805
18672,0.03311858926657543,0.9989577117767884,0.034591205819022745
18673,0.03311601425590752,1.0001910204304165,0.03157599184080445
18674,0.03287352863667593,0.9995371593040994,0.03322984377548013
18675,0.03190974387381448,1.001114715971297,0.032428933804585176
18676,0.03305212490428742,1.0002361630903382,0.031855663392826555
18677,0.032675303492766455,0.9984745407753773,0.03048652976706212
18678,0.03307663511158094,0.9999378625843065,0.03266782536706695
18679,0.032425284940177206,0.9989290813796561,0.032160844424689035
18680,0.03240318985272229,0.999392921565997,0.03171432544950316
18681,0.03305899766737323,0.9995382629512456,0.03272221213731073
18682,0.0319592472381063,0.9985780692418885,0.030701901199974072
18683,0.03300082953787579,0.9987271787940951,0.03334233022149293
18684,0.032785738224561475,1.001328375836116,0.032357084136974155
18685,0.03273714701814397,0.9983295313379362,0.031942807542674506
18686,0.03419839748304045,1.0024279941883285,0.03292139036524537
18687,0.03231801848947993,1.0018700729343322,0.03227428067886202
18688,0.032202721079378896,1.000824116552465,0.032863716193377294
18689,0.03366861028965152,1.000707308218478,0.03390987589432428
18690,0.03250208766064113,0.9995620571881613,0.03295703696149379
18691,0.03429442263756459,0.9987850237648707,0.03328039660089459
18692,0.033345716062088235,1.001502078200361,0.031181185733421834
18693,0.03170475558237278,0.9994115149258046,0.033820318134463415
18694,0.03430656351182101,1.0009187459043007,0.031064181383143628
18695,0.03230676079376094,0.9992259068078727,0.032677075238446006
18696,0.035376684570663744,0.998666466690924,0.03379919119782653
18697,0.03438251724809931,0.9989060958337022,0.03389429118637175
18698,0.03440652659351443,1.0010088705628273,0.03220292052641173
18699,0.032986151238561204,1.0004118570863982,0.031781362561867664
18700,0.03270371778455553,0.9999010761688073,0.0321448251588603
18701,0.03459429246598859,1.0011470371951086,0.03293336052239254
18702,0.029363741266003315,1.0000583735445383,0.03204705713172323
18703,0.03137021453270224,0.9994822827666594,0.032307200922093146
18704,0.031937953417131446,0.9986249569927812,0.0339347446486213
18705,0.03284748678983492,1.0010555861648052,0.03142425026220916
18706,0.03118943754161163,1.0015000006882988,0.03092983801811421
18707,0.03233561777264685,0.9998041995744287,0.03228106307325213
18708,0.03312806084468538,1.000265900076091,0.0331382994135029
18709,0.03244197129888132,0.998480603314931,0.03333923582306066
18710,0.03198677902681358,0.9997785137489403,0.03499005659573094
18711,0.03246123660170406,0.998797769926105,0.032180942531211384
18712,0.03181663999316086,1.0003816018364626,0.03149823594516051
18713,0.0327221331557686,0.9997921057468553,0.03361922410550277
18714,0.03241652670187514,1.0017545554793175,0.033050598922355325
18715,0.03308161048643189,0.9997496062556351,0.033155517836382
18716,0.03334304900344941,1.0005651394111388,0.03233825088918614
18717,0.03291078638427882,1.0011264230260715,0.03349516144198997
18718,0.03156781402399075,0.9996196024335837,0.03450852286055248
18719,0.03284102641765914,0.9994451791415206,0.03426490783370087
18720,0.03350296190480475,0.9992134462624274,0.030979679482265723
18721,0.03277139649770853,1.0006836946219915,0.03390972624723412
18722,0.03302099530331424,1.0006688521490457,0.03190047833446071
18723,0.030683652430209075,1.0003184883275111,0.03397223461526685
18724,0.032900614649533796,0.9983536831577275,0.032904119982335944
18725,0.03422082010508558,1.000534722353101,0.03210728129198359
18726,0.033612720083952434,0.9993520225845389,0.03368082682973886
18727,0.03259639462878678,1.001373595929054,0.032223293758731994
18728,0.032760755789006994,1.0010960043875246,0.033350640272194226
18729,0.033020675943515244,1.0012387480825995,0.03233574108607375
18730,0.03189216622302695,1.0000301385980324,0.03155347566289911
18731,0.0320714859833695,0.9988643490795575,0.03257723332685117
18732,0.03335243647215556,0.9992208587091043,0.03086032651343572
18733,0.033973708619109304,1.0014544459831805,0.0322182576439702
18734,0.032954572212706965,0.9984183235995931,0.033270158481949086
18735,0.031061174196188,0.9976448018755937,0.03384527993477221
18736,0.03365603640633124,1.0004648025229617,0.03292531583409923
18737,0.03237022464290847,0.9996889278290574,0.03400261433266241
18738,0.034617125651726,1.0003075079296926,0.034977336306843076
18739,0.03260864382358291,1.0006598759564709,0.03282649739303527
18740,0.033405019431408924,1.0015559924537007,0.03329591822681092
18741,0.03435992935555238,0.9997721505829981,0.0310013473640999
18742,0.03404321035253972,0.9996164626551833,0.03286654613067004
18743,0.03529369374103091,1.0013728780382123,0.03295326865339242
18744,0.031848195996870485,0.9996072778444773,0.031987089352451474
18745,0.03425181802290517,0.999795964369454,0.03256515781778877
18746,0.03272049615902112,0.9986401321214677,0.03319041793473742
18747,0.03164038852044312,1.0006523533790082,0.032783487048660735
18748,0.033886650146895486,0.997748189086669,0.03251093222070371
18749,0.03257836854297143,0.9997005014967669,0.032689559489112
18750,0.033819195553207546,1.0011588574833503,0.03352180900437827
18751,0.03410434700158801,1.0001438443322042,0.03246842168668505
18752,0.033458739959958655,1.0004176860395697,0.032546920636048665
18753,0.033810661280895,1.0014141827532088,0.03237440295786903
18754,0.03337170353914551,1.0022639211018203,0.03239297880256466
18755,0.033897135513094034,0.9990999069346417,0.032161857510824815
18756,0.031990193205161055,1.0000466922005655,0.03237159608218203
18757,0.03301910792998412,1.000818712317937,0.03289981508100565
18758,0.03280041852962682,0.9986782779351735,0.03405951700356906
18759,0.033054630984544406,0.9996773054830853,0.03370581503916382
18760,0.034605765678585476,0.9995757560197364,0.03299024861234049
18761,0.03220201002442259,1.000325370023636,0.03038832652959769
