Row,DCP,TD_P,CL
17514,0.0329720158105743,1.000580090308348,0.03271666342793898
17515,0.03330749759513159,1.0002453085310747,0.032332882930468314
17516,0.033691701416779886,0.9998612154970543,0.03195363947236264
17517,0.03360371034500108,0.9996048454129141,0.032249329297629296
17518,0.03137048317782045,0.9989774735676371,0.03154218793686502
17519,0.033645982337268836,0.998690958500396,0.03406624368698565
17520,0.03331437470971259,0.9998386695823654,0.03208918657235989
17521,0.0331330960330349,0.999932620865474,0.0322745603971718
17522,0.03147915640898882,1.0004113206462695,0.0329777165896114
17523,0.031205475011896012,0.9994344580728338,0.03176172451318177
17524,0.03224689105564427,1.0016206472197067,0.03268918491482007
17525,0.03196918027384898,1.0009009994767712,0.03104595546746525
17526,0.03068745241113135,1.0017181546013911,0.03267899956369371
17527,0.03348803309219854,0.9992477179795665,0.033923866811942316
17528,0.031940380502161435,1.0002945871231281,0.03376482615540725
17529,0.03361089933632215,1.000678682071637,0.033277890622997804
17530,0.03196091379364353,0.9994403221776151,0.032437000145138464
17531,0.03200186826786446,1.0009751022800375,0.031575002365196905
17532,0.03325865635375277,1.000434685954237,0.03166604417439917
17533,0.033235247884258946,1.0007699211843721,0.033078568237799574
17534,0.035600561456050915,0.9996756042637692,0.03224313401206806
17535,0.03126365095474804,1.0013328405755517,0.03395559829533582
17536,0.03470102139118638,1.0006841582650077,0.03187060812064751
17537,0.03157847555636978,0.9993704671465756,0.03356502774335124
17538,0.03337355088575422,1.0006727897120464,0.03350969246127358
17539,0.03202749628262545,1.0001064854038022,0.03188348944359354
17540,0.032123216599786564,0.9996579152588527,0.03383593461679471
17541,0.0339556277581372,0.9991697518979024,0.03377535547646148
17542,0.0338155474700406,0.9985765874892221,0.03279141155323775
17543,0.03294079308535039,0.9994618685317165,0.03164071951486568
17544,0.03445092676309657,1.0009873306635007,0.03216866432096759
17545,0.032632595383797404,1.00124732931647,0.0330969307750974
17546,0.03334388449850897,0.9993537597304148,0.03130799102688342
17547,0.03205913487800546,0.9998869755246446,0.0317594970558529
17548,0.03262042314772127,0.9999698057371175,0.03187358870099359
17549,0.03207605150537854,0.9995213718111897,0.0326422566755073
17550,0.033207688975221084,0.9981829255204157,0.03371095757675283
17551,0.03428960904395817,0.9997534724240664,0.03252414354277087
17552,0.03326523510946005,1.0001904542913953,0.03356420856854563
17553,0.034889120156203865,1.000401329176769,0.03449885568304689
17554,0.03231761628156752,1.0003022184643475,0.03154729936689365
17555,0.03142841613224696,1.0018910586343814,0.0315434428326143
17556,0.03276037410056048,0.9994931747680716,0.03241731705441871
17557,0.033899424870073934,0.999080202885229,0.03190586393882385
17558,0.03221060571302009,1.0000197672464861,0.03275501966369278
17559,0.03271192721510451,0.999572926317301,0.03222951405217445
17560,0.03294946252991429,1.0015750122718359,0.03238377152277605
17561,0.034000046241729004,0.9974800284688763,0.03293541115072323
17562,0.031808884616699215,0.9998249859115595,0.033212440238200885
17563,0.03388988824341815,1.0012953019255786,0.033651647908113924
17564,0.031011427507258396,0.999056635645884,0.034385643787155
17565,0.03261332078889155,1.0009325657694237,0.03303061586531674
17566,0.03413484330093082,0.9981442046572069,0.032575575391020704
17567,0.03401271342391183,1.001552359713333,0.031458561956217455
17568,0.033501408805231205,1.0006842252647703,0.032283718705108475
17569,0.03341784285051428,1.0013737863541565,0.03340929835854822
17570,0.03368670228986887,0.99921848174842,0.03258964786412704
17571,0.03227364065594055,0.9993506610487344,0.03393403043701933
17572,0.03258653464712147,0.9997346164669708,0.03311239745563122
17573,0.03081297282368905,0.9977760664669484,0.032314331664403916
17574,0.03304633793627445,1.000349037446167,0.03411155026514706
17575,0.03297928075739833,1.0001135102403833,0.03431357325561516
17576,0.03620453937006205,1.0006879605699563,0.03295448611749299
17577,0.033465321487283164,1.0015054084078487,0.032059191650615416
17578,0.0315599038502219,1.0001432788987599,0.03432452839033063
17579,0.03184138243880403,1.0011106213786156,0.03199596542302595
17580,0.03310355199087413,0.9981055787456706,0.032530629329420455
17581,0.03470265534010516,1.0009446224554042,0.033236826605467194
17582,0.03363692055032932,1.000616416520809,0.03157498317415312
17583,0.030228356768119934,0.9998134596797101,0.03330002950403514
17584,0.031958775085731465,1.001312988284394,0.03157977668799175
17585,0.034345873796030595,1.0002388555250596,0.031006434301689888
17586,0.03398369037430575,1.000571799833172,0.03259079564498674
17587,0.03203481028276967,0.999455153054144,0.03181330386700427
17588,0.031694777692720194,1.0002498534368556,0.03234553793071768
17589,0.032378951499698765,0.9996819180480259,0.03169974406666571
17590,0.03385598249792137,0.9990383822930279,0.03373491484729327
17591,0.031861949431319675,0.9993411275632382,0.03328340449218836
17592,0.03310094879473044,0.9999874012836849,0.034935192150971815
17593,0.03228342420598215,0.9985605451844111,0.032428778497367625
17594,0.03213839230099592,0.9989299507973342,0.03359380274745007
17595,0.03332038475052211,0.9988843805680367,0.03263740408881434
17596,0.032609033467383766,1.0000463075159944,0.030286020572831713
17597,0.03328802274543702,1.00043819312447,0.03209425060218421
17598,0.03453318812065066,1.0010020016187653,0.03246664601951098
17599,0.03133647089530074,1.0007485843801172,0.03193376325573237
17600,0.03336242121023263,1.0009952908423891,0.033580005773947014
17601,0.03471351840719115,1.000374272694599,0.03292639452990917
17602,0.033483765892060716,0.9998665516618724,0.03307496731166672
17603,0.03292775449405262,0.9996125566436026,0.03230098970737808
17604,0.03164209920143107,1.0004551670513662,0.031796899800203136
17605,0.03242506578928845,1.0008345022461138,0.031136552832424978
17606,0.030315829786548516,0.9984325957704531,0.03293740709482284
17607,0.03206009786124524,1.0014700357628172,0.035592566452686006
17608,0.032023908874526504,1.0007922845195785,0.03357241821931303
17609,0.033200162205318386,1.0004524299379827,0.0341279061294904
17610,0.03252059164366844,0.9990233950048261,0.0349319207129299
17611,0.033349603274200994,0.9992231801175365,0.03223480096906154
17612,0.03268613827724611,0.999285485482508,0.032196366716929735
17613,0.033942287675158486,0.999883256599913,0.0329693812799271
17614,0.033646772642174125,1.0006285909486503,0.03236182515180395
17615,0.03392502251535719,0.9984252550543168,0.0341253815845221
17616,0.031336581567394356,1.001774779810775,0.0319086683110499
17617,0.03283161183171452,0.9995324771078361,0.03296666688738911
17618,0.0323814634458466,0.9999255696428739,0.03370785773773287
17619,0.034856160505913884,0.9980729693361228,0.03295929240877379
17620,0.03320021773503883,0.9996660594954425,0.03258652562088895
17621,0.032276665982471475,0.9995664598133608,0.03114284287141102
17622,0.03342055709917766,1.0006121085160042,0.03202018492343783
17623,0.033769758911175375,0.9997906310872925,0.032523102739426574
17624,0.03339982442347212,0.9992494435436948,0.0311394962917733
17625,0.031210572604659197,0.998540280151809,0.032906341452103985
17626,0.03266486006926493,0.9988805691935496,0.03321352275673505
17627,0.030630590588284125,0.9990489158493774,0.03292534972067627
17628,0.03323242080369548,0.9998081520419491,0.03251246905934079
17629,0.03140227244784608,1.0002143365160618,0.0314585897187681
17630,0.032194783873912475,0.9999963870890191,0.03402877280511776
17631,0.033324328610068364,0.9989337651416921,0.03200014880709559
17632,0.03223199213386297,1.0002662508572726,0.03170064926640567
17633,0.03358887555732915,1.0007170662075298,0.03405026734551092
17634,0.03320050408397625,1.0022538507146113,0.033503719774497294
17635,0.033305117784220815,1.0011158539432143,0.03112952829721924
17636,0.03324008938449145,0.9997231035983258,0.03290613013497592
17637,0.032469010473244034,1.0011294546246252,0.033277998727258985
17638,0.03248511132136347,0.9997557114878859,0.03232676780112451
17639,0.033023147463322744,0.9990080106075552,0.031644334902548116
17640,0.030987271326877414,0.9994791177794349,0.03224900202939397
17641,0.03505855733868872,1.0007477660331232,0.03423291091265512
17642,0.032482788701010096,0.9994979834527434,0.031670975492287326
17643,0.03350199575994503,0.9990661305598147,0.032255444683302575
17644,0.033787559729943434,1.0004916779220803,0.030968070527010647
17645,0.03277682001132573,0.9993347428021541,0.03233010202722256
17646,0.03343054029122387,1.0001916902648498,0.032291154131341974
17647,0.033413193061041686,1.001215526623376,0.03192203569312064
17648,0.03192207114384839,0.9984367015696526,0.03352196568194272
17649,0.032866449857152265,0.9996172482874682,0.03251648140179508
17650,0.03320646271684284,0.9997557038398638,0.03268840640518105
17651,0.03242077203407981,1.0026051651659877,0.03393919032304378
17652,0.033162126482293025,1.000610613735772,0.033557107109867826
17653,0.033755687122409624,0.9994752072204063,0.029328979456041508
17654,0.029847993978393415,1.0002015178947445,0.033277709114058016
17655,0.0322894789764007,1.001502195936197,0.03328476438075377
17656,0.03328993675751608,1.000611389496391,0.03433295305672789
17657,0.03351317318506186,1.0009881547483312,0.032257428208508375
17658,0.03433547072081117,1.0008427207357147,0.031657872846204416
17659,0.03286803904204676,0.9988853652401005,0.031443264158537876
17660,0.03213204350306616,1.0023274960658044,0.031417330611432405
17661,0.0340208176504491,0.9984351093964645,0.03468050147079615
17662,0.03342310800669288,1.0021573873266807,0.03281539978812245
17663,0.033323760186112404,1.000261381104697,0.03281485365041498
17664,0.03201182922499952,0.9997023011910724,0.03152350586765098
17665,0.03319092574366674,1.001309267249691,0.03202116469997419
17666,0.031882593406079095,1.0002609588523848,0.03173431402231574
17667,0.03367614393785495,1.0013889682636465,0.03309322755139064
17668,0.03132919616531419,0.9997163114572872,0.033885705676415474
17669,0.03161714508271351,0.9999940867138291,0.03256992133587514
17670,0.030768624295116002,0.9993630498339793,0.0319055364771203
17671,0.03322002070958994,1.0024918858433622,0.0339267443965249
17672,0.03268953848867518,1.0015404382839925,0.03163540214700065
17673,0.034719640694551426,1.0022651693176032,0.03366039146247273
17674,0.030709793103331908,1.0001809111936204,0.03252977491445234
17675,0.03314541765359682,0.9996993425354198,0.03286417964811484
17676,0.032704296084161324,1.0025035800413538,0.03166993053018373
17677,0.03333879890424852,1.0003445742607702,0.034450146073551464
17678,0.03056753397047366,0.9994291909983064,0.032305500401827746
17679,0.033676148046193205,1.0009111433395772,0.03261624733469783
17680,0.03305791791041894,1.0012068695934369,0.03448995721796325
17681,0.03398000490447628,0.9994874346592527,0.03634899559525676
17682,0.03279256617190631,1.0002822176835473,0.03230233650574449
17683,0.031098164192438982,1.001135878876515,0.0338192897164572
17684,0.032574554063880545,0.9990868622751454,0.03305636542617794
17685,0.03232515071258083,1.0001923233668755,0.03097570746624116
17686,0.03281328117478591,0.9988357012950447,0.032432312419898524
17687,0.031177658460231957,1.0012803401530694,0.03337866893690198
17688,0.034344041008112176,1.0003688474096366,0.034332176325801225
17689,0.03288353674580815,0.9999484033469096,0.03432667986243542
17690,0.034071792807908854,1.0025745210580896,0.03378200101577764
17691,0.03247297033969565,1.000962019723654,0.03152125412798409
17692,0.03299971769412547,0.9992265282478321,0.03256478989848481
17693,0.03352850551768908,1.000047770987817,0.030931813294799517
17694,0.033647289349230974,1.000152620654627,0.03331346540111978
17695,0.032316284708715365,0.9995527895530862,0.030806926172312312
17696,0.03349095460503695,0.9999408503061824,0.031277438330121664
17697,0.03226985911312007,1.0016277356650771,0.03266721318708109
17698,0.03316485312571825,0.9995297514606274,0.031005521026375632
17699,0.031697431585647,0.9994694604027928,0.03311704656712779
17700,0.034407056912065526,0.9999781618429047,0.03365234445316182
17701,0.031139632021621826,0.9988177725829983,0.03444194373064964
17702,0.034346450235840056,1.000478961859538,0.03352975035300738
17703,0.033085548253996705,0.999573558824281,0.03147629290638183
17704,0.03181970512338858,0.9999416806376612,0.03282263594427903
17705,0.033757407153145486,1.0000958927301986,0.03356585051838454
17706,0.03072292478151519,0.999858676983999,0.032922216677404165
17707,0.033620940010304384,1.0021308900086083,0.03183049766747885
17708,0.033712276172938066,0.9995402031942773,0.03347620130392749
17709,0.03157982151823687,0.9989854796084802,0.03258607031174812
17710,0.032945772467945375,1.0008328593555993,0.03286713932590221
17711,0.03212554486754675,1.0007383977542057,0.033781956538733164
17712,0.033286392617268276,1.0008016451813624,0.034108620506870274
17713,0.03237192622373033,0.9978918392986968,0.03314911070344234
17714,0.030350148089998513,0.9989802927579922,0.030053647712638215
17715,0.03407697712906521,1.0000336229350117,0.03128921623469861
17716,0.033687125617375364,0.9999044884764724,0.03148228986053211
17717,0.03369991006962011,1.001489726469528,0.03274512734377892
17718,0.03185875179431153,0.9990541507099915,0.03293873982120809
17719,0.03261449854126221,1.0004254146020142,0.03195874319067998
17720,0.03335352070570365,1.0002469829544112,0.03424523415917727
17721,0.03157023207869557,0.9999519981836615,0.0345819776560154
17722,0.03383309932931259,1.0019172803693115,0.03313248675967375
17723,0.03282133290158873,0.9995623722694117,0.033933339947458764
17724,0.03379169642921068,0.9997646811443286,0.03159569139325649
17725,0.033614706191389974,1.0000915232022745,0.032223054065256135
17726,0.03369220075409316,0.9990767131016978,0.03189328622520501
17727,0.03260113906396015,0.9984401826269119,0.031554900115036415
17728,0.03263375567245697,0.9981675182834161,0.03288590895013146
17729,0.03252857494796594,1.000630087318039,0.03309454206871058
17730,0.032137583493790825,1.0001274925998713,0.03176727336675054
17731,0.032047093619551756,0.9999463748099073,0.03342891804960873
17732,0.03314115563992775,0.9995494656517769,0.03340584765333723
17733,0.032968542174789374,0.9988816789409545,0.03482853523990279
17734,0.03512682789235117,0.9999450519188338,0.0323042079723524
17735,0.034031783411598446,1.0006561301244687,0.034221462298456795
17736,0.03238653599356592,1.0001919185565291,0.03419708643711444
17737,0.03296807073161861,0.9996748250880457,0.03243531487659785
17738,0.03266875155459081,0.999936047919515,0.032600944457550685
17739,0.03233905560091728,0.9987628415527177,0.03063879374418124
17740,0.034103278778147686,1.002196691364663,0.03175502272010644
17741,0.03266999350785355,0.9993465785548359,0.03261132893588825
17742,0.0313499458952522,0.9996622832221775,0.03186522323232776
17743,0.032822035688459504,0.9992625138460189,0.03227833170030834
17744,0.032381970597389155,1.0006973131521455,0.03342534147134456
17745,0.03260147543336525,0.9985606349179427,0.03252817790712771
17746,0.0323066663904073,1.0002914749782086,0.03220631646142774
17747,0.03266860180844112,0.9990593002829652,0.03263598157918712
17748,0.03165528327036969,0.9984652158088381,0.0343572043249858
17749,0.03241937167951211,1.0017021748517834,0.03153281596319287
17750,0.03352928585844008,0.9983500012699734,0.033193864633525694
17751,0.03236389506456073,0.9991057924022453,0.033954147179632924
17752,0.03318614768495461,0.9987051163460077,0.03192811891176599
17753,0.03276923998158017,1.0032191054616397,0.033777216326981996
17754,0.03283192089814185,1.0011098676998027,0.03302413413344419
17755,0.032798985693118315,0.9995314188123517,0.032473928896696605
17756,0.03180448432951837,0.9986538478484079,0.03374691973735048
17757,0.03265094342508835,1.0000579531559406,0.03238313516068962
17758,0.03489826026428314,1.0009827395447424,0.03172681329763455
17759,0.03444891346766603,1.0011007361804427,0.9450688253070664
17760,0.03215717543114746,0.9990852864405642,0.031957837749904676
17761,0.03189480768054826,0.9999780772529139,0.03291347430107368
17762,0.034723193716344754,0.9986254419787024,0.03182746919208125
17763,0.03192502475477459,0.9986315450167771,0.032409500254381524
17764,0.032545283298929306,0.9977559670481643,0.03291036767689328
17765,0.03411437426774406,1.0002828254218068,0.03120611875447745
17766,0.03254581080647602,0.9984527814353673,0.031906026308549044
17767,0.033600339275939854,1.0001448741401493,0.03232173704088881
17768,0.034103533198721295,0.9990970633815297,0.034010973141767556
17769,0.03241464978272054,1.0000899740774023,0.03367891209990249
17770,0.032843540533091034,0.9984795168493109,0.03274611574829062
17771,0.03256452840573748,0.9988122375302507,0.03203687302186506
17772,0.03340593982956281,0.9990628043920688,0.03188097794135143
17773,0.03265358064183241,1.0005634223739217,0.0334438510638173
17774,0.033213258593436185,1.0020960206103873,0.03264617403898587
17775,0.03274573786032348,1.0000249643895762,0.03339681120901437
17776,0.034284796270599126,0.9990144521048391,0.032141815435870726
17777,0.033318918569104156,1.0008848437434001,0.03381475643578589
17778,0.03112376851755068,0.9997391246899172,0.031908729393719894
17779,0.03283715940117963,1.000048493159174,0.03283649458630871
17780,0.032362635583211424,0.9993778159606413,0.033136442293350235
17781,0.03179532481053633,0.9990479341613691,0.03193004152842584
17782,0.03259764733077119,0.9994008945508489,0.032806244876636304
17783,0.03227724778283862,0.9999844038576916,0.033471264988770885
17784,0.03325023868425073,1.000846401728528,0.03307108967561918
17785,0.0324980574466944,0.9983398113056207,0.03228451826930171
17786,0.03310575585222385,1.002938505815038,0.031146209818392438
17787,0.03431033138288716,1.000427551026391,0.03318837147552975
17788,0.03385381224081362,0.9986629905908228,0.032545675036132385
17789,0.03265391794756553,0.9996684313145849,0.03047752005977657
17790,0.03342489460377371,1.0019821620025569,0.03229796390652478
17791,0.032624977151973794,0.9983769829326142,0.03347802883491852
17792,0.03162053556195995,0.9996316332494898,0.03263016697987618
17793,0.03350645031368413,0.9993083852746298,0.03185952230065607
17794,0.03187521840598236,1.0011702106227354,0.03136101216228622
17795,0.033481853804737415,1.0002958762444027,0.03333646627259655
17796,0.032420801607634955,1.0001692967263522,0.033059279327728196
17797,0.03405417301530991,1.0024885256386218,0.03431599281899985
17798,0.03376474692445551,1.0003600871751106,0.0330299686016639
17799,0.03404367830269619,1.000204395020574,0.03169553383496432
17800,0.03178482820748839,1.0010061667597945,0.033850762236789
17801,0.03220746420942949,1.0010608535609882,0.03376641930034234
17802,0.03507862313778289,0.9983767789786787,0.0329806627518081
17803,0.03268158080912148,1.0003558205554641,0.03281330099288678
17804,0.03313128263772655,1.0002205358635874,0.03347761661718513
17805,0.03238916445358153,0.9994777905191895,0.03193856549043652
17806,0.03400086042445518,1.0006978934255932,0.03404337900843833
17807,0.03410468703246276,1.0014839596593816,0.03332890576767045
17808,0.03322542249808208,1.000318698668485,0.03257417381315152
17809,0.03118137395578184,0.9998779469686991,0.03251138099903018
17810,0.03276165250705133,1.0011385230391547,0.03410612940687408
17811,0.03055300279777436,0.9990093783467483,0.0321433244582327
17812,0.03357780554615408,0.9996068454927869,0.03274182306182841
17813,0.03292077781054027,0.9997023592352459,0.031839413079001094
17814,0.03329358169040524,1.0000557573074749,0.03271192975048332
17815,0.03169059752815689,0.998752964771261,0.032412967037500386
17816,0.031821462046754824,1.000565061422729,0.03165681122782002
17817,0.031756477103570414,1.000313436644982,0.03275252860071284
17818,0.03189205281496003,1.0002966666181317,0.03300463936816368
17819,0.032326863053307724,1.0007431922805259,0.03303673458282795
17820,0.03489231071379287,1.0010553714782393,0.03327725348188588
17821,0.03452898517835806,1.0010304428707413,0.03450314020601743
17822,0.03193319962714452,1.0012407867999884,0.03301818302527344
17823,0.033665409650289045,0.9990281494128637,0.032904116911569616
17824,0.035525005132812745,0.9993869555415017,0.032001750001334324
17825,0.03262204153871143,1.0014221697202415,0.03230499662075405
17826,0.03236849673690844,0.9991761631599063,0.03290606775638921
17827,0.03362777144669142,1.0000450594929036,0.033408452131569524
17828,0.03163107143602542,0.9996057554397277,0.03378684901925374
17829,0.03253778259337259,1.0010611142603656,0.032259296977141715
17830,0.033547918226069014,0.9995275566688668,0.032987689173355504
17831,0.033247170619215,1.0004046723197464,0.032481678657312996
17832,0.033861234205686805,1.0021538106531047,0.03157599138638114
17833,0.031322795487931175,0.999331165798735,0.03319568876070676
17834,0.03279230088661401,1.0003077751263616,0.031547162861906904
17835,0.032850305076186165,0.9988895450078379,0.03278915272507441
17836,0.031636584159953865,0.9992276919916441,0.033092860129911264
17837,0.03257330552475447,0.9991216933191013,0.03327092926253307
17838,0.03242973282845048,0.999707574611218,0.03446962650606718
17839,0.034183326528542425,1.0013180724509618,0.03262317016048547
17840,0.033511781751418834,1.0000627025293767,0.9442065815523383
17841,0.03317625696945951,0.9979554577947449,0.03189182282426879
17842,0.031041646486763805,1.0005694055152399,0.033105353994585425
17843,0.03286240422851051,0.9988883874879058,0.03392111103429793
17844,0.03313387980524965,1.000263867990338,0.03221197681039159
17845,0.03300459085593803,0.9988746412153187,0.03360763531041557
17846,0.03365072948313925,0.9991023534246931,0.033807903768526854
17847,0.03151406895382857,1.001656765312839,0.032390924224775935
17848,0.033319925316536825,0.9990395163190382,0.033144993180231085
17849,0.03392788480844983,0.9986271389064666,0.032281357683330875
17850,0.034421876882149975,0.9987387558382905,0.03242107804427551
17851,0.03291381750800289,0.9995126196989167,0.033757680795869174
17852,0.03330506518420015,1.0002742676977938,0.03285140275829938
17853,0.032118837021333974,0.9992127123010905,0.03328688433054886
17854,0.03149900549120721,1.000218459179202,0.033868369239024074
17855,0.03226556341708828,1.0009103530109158,0.032334587263186436
17856,0.03382038247398688,1.0013808929347088,0.031902159125553525
17857,0.033939212714272866,0.998911272383898,0.03369350344823823
17858,0.032762459065203614,1.0008244304104255,0.03284581056134344
17859,0.03221633062435227,0.9999096871309048,0.033140242416260075
17860,0.033133067468189246,1.0015678865179618,0.0338884971301498
17861,0.034006315885510625,1.0003713169315467,0.03405553833051499
17862,0.031609395629244245,1.0001266015772472,0.03430753994629141
17863,0.032273852389625116,0.9986045804621786,0.031460218813098934
17864,0.032394702139536276,1.0001177496660896,0.03239505150554476
17865,0.03236184554560654,1.000559564008413,0.03271248166946401
17866,0.03265381039418765,1.0001937687173446,0.032594496385307994
17867,0.03265740531389334,0.9999544688431206,0.03138648989866821
17868,0.03251518107547848,0.9984203989878598,0.034117129577295874
17869,0.03281900735590935,0.9999266402775904,0.03459930902112591
17870,0.032722341369157026,1.0005519572125592,0.03213056451959274
17871,0.03404857878507791,1.0004398440516526,0.03280217155752375
17872,0.031175741180568366,0.9987100804984145,0.03374951361243168
17873,0.0319095118867493,0.9999236785737355,0.03273359822877498
17874,0.03154927379622134,0.9994621384682458,0.032889453893980465
17875,0.03233049538520004,0.9997948392377525,0.032604844963576435
17876,0.03370496382177258,1.00251303298427,0.034330420326411495
17877,0.032652786263220136,0.9995108545798497,0.03367402507365362
17878,0.03325182535341439,0.9993045566904747,0.033540503939575333
17879,0.033035928465591745,1.0004999857680987,0.03145623341471146
17880,0.032056224371901816,1.0001372802226216,0.03299438195660309
17881,0.033228718063814486,1.0000830860761236,0.032915057128520775
17882,0.03310031759692574,1.000138432212863,0.03214382869117426
17883,0.03346724910967901,0.9993711457314447,0.03182124935197268
17884,0.031512544602257116,1.0007773179615131,0.03231477082448081
17885,0.03372772192266215,0.9994673885966031,0.03358637584443242
17886,0.03180642924378979,1.0010252679796932,0.03322655598826432
17887,0.03256298714811709,0.9995759133018003,0.03174912314897555
17888,0.0330801879205484,1.0002059473395726,0.0339166304720163
17889,0.03361890252228341,1.000404124556035,0.033935748003039876
17890,0.03403905536167485,1.0015750121221791,0.03309733820213415
17891,0.033400185083418375,0.9995538854683809,0.03343946911258472
17892,0.032780391671380776,0.9971924922447661,0.0341708417609658
17893,0.032202190553733204,1.000405614307284,0.033540545344715664
17894,0.03260870484025773,1.0013592334152424,0.03228426293446428
17895,0.03223369448445706,0.9993986519143008,0.03026378282954413
17896,0.03324971550263557,0.998849049613001,0.03300273324515275
17897,0.032888167505967396,1.0000664857378834,0.031115601241016005
17898,0.03004348301670322,1.0014877673660925,0.033146168413833506
17899,0.03359924690673275,0.999901180952884,0.03340534132245728
17900,0.034289389076755994,0.999733454941831,0.03244487366799337
17901,0.03432369893659053,1.0000935460906188,0.03173155691426374
17902,0.03164911217993614,1.000467155873995,0.03453155757844586
17903,0.03270851901177561,1.0006174174244162,0.03356015773453714
17904,0.032019188866128256,1.0013991265445867,0.03235606997150071
17905,0.03370147130631795,1.0004575678411096,0.0320060360734417
17906,0.03258000905252149,0.9992708943830105,0.03314411836241703
17907,0.03218449747439584,1.0000512384272886,0.03355576627192033
17908,0.03331075153438847,0.9971901830054455,0.032670646758279354
17909,0.034155878260594436,0.9995166931221074,0.03486752968294579
17910,0.034363066671520066,0.9982120794623023,0.03153595077277421
17911,0.032252146989169,0.9986230929383489,0.03272167472774383
17912,0.03342922536115393,0.9998323089771718,0.03232398175975301
17913,0.03309348111565661,1.0003303990374177,0.033667315201339115
17914,0.03274719367767243,0.9983393792914775,0.03268047973171591
17915,0.03301800887917059,1.000487637192313,0.031507673563161344
17916,0.032626268328705355,1.0004934264632268,0.03432693440504118
17917,0.03481407239248474,1.000214261554633,0.03410821229192419
17918,0.03183508138080202,0.9996858531074784,0.033499010675461384
17919,0.033559814408391626,0.999221084837812,0.03236042530437424
17920,0.031895174399828086,1.000487119312793,0.030444384711869242
17921,0.03457747743188627,0.9989161088410782,0.031618152506671625
17922,0.031878071079113876,0.9981644292346546,0.03259949266338931
17923,0.03323377768973296,0.9984249206210765,0.034752764061282415
17924,0.033428210615076163,0.9995992587379966,0.03466602912304736
17925,0.03357872690473286,1.0009660897368862,0.03255170141811213
17926,0.03103140756707121,0.9989680886499951,0.03125123798746685
17927,0.03243769595452851,0.9996785635330839,0.03356328869785896
17928,0.03363162273060736,0.9987495826216335,0.0317183269031897
17929,0.032759926005305466,1.0007718740354952,0.0339889823557273
17930,0.03352627781398684,0.9988539420069252,0.03277467256761411
17931,0.032682931758392285,1.0007891351009894,0.03249901370504377
17932,0.0325262528126035,1.0024941343583467,0.03166466776963832
17933,0.03352088049291514,0.9988912262999685,0.03334761964776722
17934,0.033669936142715344,0.9987512004973521,0.03092850049120699
17935,0.03317492167811903,1.0021701549031454,0.0334832082910929
17936,0.0329062658395186,1.0021747031683779,0.03336593488069167
17937,0.033826242392225044,0.9978927815895691,0.032985239049759155
17938,0.03224905372419544,0.9987980787430546,0.03335886957888325
17939,0.03325054999389529,1.00044843057903,0.033602655599836946
17940,0.03179171223718778,0.998830976301228,0.03260251081597549
17941,0.03443541110104489,1.0001969404471742,0.03238052133093842
17942,0.03324880138139485,0.999960847603269,0.03273155196035231
17943,0.032649113799117835,1.000153460138523,0.031956293755908236
17944,0.03171198453341497,0.9986241293076746,0.03338190272352954
17945,0.03495325772229532,0.9990913675764977,0.03349473955126658
17946,0.032583701853778776,1.001037571180393,0.034131786509120444
17947,0.03258968580581912,0.9982719794499096,0.03159616099972879
17948,0.033973835871149285,0.9991495310778891,0.03242210077666132
17949,0.03081518836537046,1.0001579859442775,0.033393370512768084
17950,0.03450043353449594,1.0009273936480878,0.033062098476639434
17951,0.03273688561581652,1.0001833802217677,0.0307610954463188
17952,0.03388600129237498,0.9979000574294228,0.03185663461997366
17953,0.03292083705747147,0.9988934714811222,0.03282165861714489
17954,0.03362902845220699,1.000129229972653,0.03327762756728308
17955,0.032418308198213404,0.999548840544122,0.03197026652064738
17956,0.03258433750497577,0.9976381954182786,0.032592477646383025
17957,0.03355432718022565,0.9996157794211882,0.03375640016666307
17958,0.032899504260450914,0.999166584223049,0.03222182049518269
17959,0.03444221011716554,1.0005771814949334,0.032344058467201835
17960,0.033122352454787216,1.0006814059213083,0.033377582058951416
17961,0.033172892692762405,1.0000558753292994,0.032021095832931654
17962,0.03318479575699429,1.001091138104538,0.03088824676936058
17963,0.03109703512464674,0.9995624061529986,0.032682526938623765
17964,0.034281586374190355,1.0003700224268874,0.03334610233140037
17965,0.03218024618120767,1.0007291223551065,0.03243267511728627
17966,0.03352249042613342,1.0006678231731203,0.03317503682344612
17967,0.03222248218597507,0.999463849767901,0.03271642253457247
17968,0.03296981417911972,1.0002890451174258,0.03294750679710597
17969,0.03337995228573854,1.0011494240409666,0.032301413386199546
17970,0.032690494659021505,1.0006609770713444,0.031013154133945082
17971,0.032379418277265884,0.9996173915431827,0.03261015012162343
17972,0.03176582598323119,1.0009944911150888,0.03157183740969783
17973,0.032355449205953214,0.9982172123174784,0.032396919943899934
17974,0.03258836760958359,0.9999652513556132,0.03274930766945009
17975,0.03464492413079966,0.998967340423231,0.030567564335215784
17976,0.03349099054589449,0.9987540545407484,0.03342435441286512
17977,0.032825302640732586,1.000131058036877,0.03198070232207005
17978,0.033315778903876304,0.9986868970369556,0.03241928551329601
17979,0.03204841485791438,0.999951211537473,0.032540534274071935
17980,0.03478303044395302,0.998274574448548,0.03106970365053508
17981,0.033046333981078355,0.9989891219658606,0.03224688430711232
17982,0.031891872359563304,0.9993769542325394,0.032940968912580706
